X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,cos(X1+X2),cos(X1+X3),cos(X1+X4),cos(X1+X5),cos(X1+X6),cos(X1+X7),cos(X1+X8),cos(X1+X9),cos(X1+X10),cos(X1+X11),cos(X1+X12),cos(X2+X3),cos(X2+X4),cos(X2+X5),cos(X2+X6),cos(X2+X7),cos(X2+X8),cos(X2+X9),cos(X2+X10),cos(X2+X11),cos(X2+X12),cos(X3+X4),cos(X3+X5),cos(X3+X6),cos(X3+X7),cos(X3+X8),cos(X3+X9),cos(X3+X10),cos(X3+X11),cos(X3+X12),cos(X4+X5),cos(X4+X6),cos(X4+X7),cos(X4+X8),cos(X4+X9),cos(X4+X10),cos(X4+X11),cos(X4+X12),cos(X5+X6),cos(X5+X7),cos(X5+X8),cos(X5+X9),cos(X5+X10),cos(X5+X11),cos(X5+X12),cos(X6+X7),cos(X6+X8),cos(X6+X9),cos(X6+X10),cos(X6+X11),cos(X6+X12),cos(X7+X8),cos(X7+X9),cos(X7+X10),cos(X7+X11),cos(X7+X12),cos(X8+X9),cos(X8+X10),cos(X8+X11),cos(X8+X12),cos(X9+X10),cos(X9+X11),cos(X9+X12),cos(X10+X11),cos(X10+X12),cos(X11+X12)
11.9378277138339,-9.07028744486714,4.77399064238827,9.83340029195412,-7.77315929346881,11.9848248722623,-9.2588484638109,6.58893084305831,2.99987919888312,-5.4984157857992,4.12630063759105,-2.87731055975646,-0.9626820875259505,-0.5370543540755227,-0.9759147803748837,-0.5207425942328844,0.35293646437681064,-0.89488922331703,0.9483517478551194,-0.7177321881125058,0.9878214216919712,-0.9372408807302759,-0.9343873604646881,-0.40418915954037354,0.7226879953293366,-0.4216941008422561,-0.9743335146097495,0.8676104070893176,-0.7898474821645032,0.9774482382510785,-0.41826674448203466,0.22953298220336044,0.8145910003342823,-0.4530859792395571,-0.9898748345355496,-0.4968316086993136,-0.22557300364267435,0.35914088250097015,0.08002612862676488,0.7488805060492374,-0.8655811098702532,-0.3201461529148435,-0.47013583121343167,-0.9850859665246439,0.8394359495811686,-0.7555075276821892,0.9645907904375602,-0.3685088497265087,0.17653595281482162,0.782014755146115,-0.48006025772646327,-0.24425547463590566,0.37701177992137175,0.060853493230059515,0.761479035665177,-0.8750457495792024,-0.33829495599618503,-0.9148676829145099,0.9622075959691128,-0.7496526755569384,0.9794210200872637,-0.919824955857857,-0.9500926280074105,-0.8908084383986523,0.9997068059770722,-0.5811143550423012,0.4079054882899536,0.9088775233048735,-0.9865768761739273,0.4620286419221048,-0.27668508876934694,-0.8418860649627935,-0.8002669460379342,0.6652299809011486,0.99249786350472,0.19737662560871394,-0.49839347499275893,0.31628060202870034
9.98576000305366,-8.97657032235374,6.12298161639622,8.8329820402753,-7.74096647371694,14.2720820616814,-6.83878978224668,8.25520494161424,1.91314823895768,-4.20440397175189,3.74803589210054,-5.38251590720412,0.5325467508723933,-0.9207576106786062,0.9995252900178522,-0.6241141117135348,0.6410742509338163,-0.9999855409202566,0.8204543874372087,0.7853949716722295,0.8767040925014873,0.3925210627439846,-0.1089283135738372,-0.9588127418206636,0.9897089023407004,-0.5322218229638215,0.5506333317076803,-0.9942385007334701,0.7509047175073185,0.7107469982458663,0.817002043097475,0.49353140238596893,-0.22010224864610906,-0.7303243944219986,-0.047171019573874956,0.025285874952435488,0.754563147074306,-0.23869289526792217,-0.18114267275747098,-0.3408127957290939,-0.902076399024627,0.7381544565809781,0.46069737310172065,-0.44115098484310256,-0.41085888313559915,-0.18942117223175303,-0.24686521380851426,-0.0837128279184153,0.9998927299553246,-0.9526766203476911,0.9694224027908666,-0.4282807214630894,0.8706675510061367,0.898099653170197,0.8132969163909943,-0.6589773963731953,0.8487857647660819,0.40838979813007503,-0.8596876545380532,-0.8882536360699861,-0.8003604432875819,0.6752903946832951,-0.8601606224387963,0.15376865605253912,0.2116398986447807,0.047601471383217436,-0.9987079883773275,0.9410534932348154,-0.7360531167509139,-0.6143705943503962,0.8455884677950443,-0.9640627562878862,-0.6597299864387665,0.8127140740783011,-0.9467609922036754,0.8976589683056806,-0.9868837724658754,-0.0636406509799997
13.8854252599203,-6.23385232162275,2.22977642709007,10.9937701734147,-8.10762457961193,12.4530294235085,-5.30975540976411,7.43152426122916,0.767271447813835,-4.33392046430027,5.3372837864922,-9.61495911823464,0.20102943432044862,-0.9182181162090776,0.9680290888330961,0.8749883243530412,0.3570267060343125,-0.6606529423187276,-0.7812072096808296,-0.4929958318980918,-0.9919808953159065,0.9311824941951737,-0.4276783680904274,-0.6505535527956453,0.047510978858813835,-0.2028915203307891,0.9979521741412513,0.521009681940904,0.36452661383330237,0.684699923939359,-0.41487143687997846,0.624294262057337,-0.9900972834984855,0.7917205295669457,0.9189694996693168,-0.518964333559179,-0.9981024781801572,-0.9721586575569418,-0.9895715793779614,-0.5084189312308831,0.2830008446334605,0.4518151344984871,-0.9675504302138922,-0.11489103241118445,0.825803677294711,0.9113429887861939,0.6928740491862629,0.9298967086261548,-0.8120787715898702,0.19080806665452463,-0.3588020196814287,0.6592244861342397,0.7800188926651339,0.49134078160526873,0.9922193990930981,-0.9318739231091666,0.4293962058603722,0.6523702399867556,0.5105278560020168,0.7936991180740314,-0.26203214665445523,0.4895325663582801,-0.954289639781791,-0.5235160827497004,-0.16908873591981993,-0.9761373645880808,0.9996211181650165,-0.7086250184879053,-0.33802170201434384,-0.9990326462472917,0.9795794237395921,-0.5750281295431352,-0.9110154919133582,0.9840880269907335,-0.8380536972877268,0.5374691172370745,0.18717679773467782,-0.4211507006250654
13.4661678796871,-5.78348727149863,0.693888916219023,8.24025162557825,-8.62591934641328,14.2882539841332,-6.65136859677342,7.38766612043362,2.74208632071065,-5.09017988354768,4.72249299296155,-3.62478283386475,0.17046447671654105,-0.022887855965207746,-0.9597377914621221,0.12751146148947232,-0.8678628925847002,0.8619900285530662,-0.4200330623827686,-0.8774430443063495,-0.4986202961512159,0.7894431455764594,-0.9144671785174769,0.36832747364335006,-0.7745276659420358,-0.26888930117828164,-0.6058112075708617,0.9913643934323819,-0.033376322278590956,-0.9949850086492735,-0.12160540606887235,0.4880044760236803,-0.9998637484491406,-0.882032693513337,-0.07796957982043097,-0.7479551553266118,0.9474251777306839,-0.22561415837924664,-0.9569814675687596,-0.31086027109309006,0.6472665039872839,-0.9778850175581361,0.9265474574243776,-0.8590645277674847,-0.018085715912572856,-0.9967980673981391,-0.013235954775986613,-0.9999640527449764,0.9224669652126227,-0.09676852291938068,0.8133838933791979,-0.908684019247679,0.3264478590054807,0.9213130342481457,0.40873513573130843,-0.7235715176761124,0.9505890746313445,0.21539494150910785,-0.9507255701562402,-0.24587208115413256,-0.9744125502243668,0.9870368263385209,-0.3260319672130945,0.7409600264847668,-0.7195170873443553,0.6786876059375058,-0.35047598604062535,-0.6589506627074968,-0.7616280890944482,-0.6643993918980369,0.8977279600876731,-0.8131278758783256,-0.7013554213490726,0.3796355478831175,0.6350705227719369,0.9331613067239672,-0.7584822936658359,0.4556356535225641
13.924038583045,-7.13652073990071,5.24537191931097,14.0604939156837,-6.69289709003769,12.8618259241513,-6.73649371347216,4.85977404802117,2.87293797964034,-6.69769482165296,4.61556089239851,-5.1277093864324,0.8754972035199367,0.9492811520578408,-0.9583006514190924,0.5833443435471106,-0.08223398492697258,0.6181891094680388,0.9978396881518682,-0.4633599810417883,0.5872344521768763,0.952346855477243,-0.8089404382197025,-0.31490114066116554,0.8016249974494054,0.30291426851262176,0.8483792558812585,0.26109124649898086,-0.6487573458034613,-0.43389028879972974,0.29833847610914005,-0.8135106111441978,0.9547017436183168,0.8976846000940372,0.12295919300338118,0.7368764835233443,0.07959026331619144,-0.777341266143813,-0.261260922674447,0.11819647100054168,-0.9063827714718601,0.9930857467185038,0.4674330172721859,-0.21704109595129817,0.5055173203114789,0.9975009451197797,-0.33850504896315137,0.47166895271520903,0.9849864009786755,-0.8813929456597598,0.9934798269694158,0.6501456681414919,-0.25932836826974187,-0.7785988413960211,0.6791287541532811,-0.4851545218456715,0.7345696238722884,0.9875670487677186,0.4285075796291291,-0.9996408844552684,0.9929214150343193,0.19732372999272618,0.11957827259753631,-0.30117377083931407,-0.7505098563404332,0.6464928370574688,-0.5228035887810443,0.7634440405697858,0.12097258657989506,-0.2639589632841096,-0.9987222680968725,0.9643195519326765,-0.7755792099038724,0.3574002122593181,-0.6318789617842689,-0.4893441950162846,0.7378165779198285,0.8716936482450968
11.010367332571,-7.3844429949022,1.91749293254658,14.1378569911569,-7.56277559712229,8.67480171630867,-7.46613277166185,6.90911201520103,1.76477171711771,-3.51648510080827,8.48525641992004,-7.84163255195706,-0.884986325986122,0.9353710198881287,0.9998801392789711,-0.9535464591058572,0.670723047372979,-0.9200289736798399,0.5977725974762891,0.9782869047922539,0.3523672617488066,0.7984573331719633,-0.9996316750830644,0.6849689511472572,0.8914646947365686,-0.7243227865982105,0.27677618512823,-0.6544151020677194,0.8891413031734267,0.7878328477249867,-0.09450494991746813,0.45287104107950765,-0.8861216326098451,-0.9402656140861224,0.8033465250697744,-0.39243698988693093,0.742135480038881,-0.8263658313462134,-0.8573629903601903,-0.02819210564056884,-0.558706153328304,0.9362325770702269,0.9576999630698902,-0.6811163028442551,0.9254635610335912,-0.5864076388054983,-0.9811124411127875,-0.3655302371888112,-0.8068683765307201,0.9999149917225078,0.4428458129883113,-0.7781666442045996,0.7938613110879864,0.8845903516834726,0.08358876278503577,0.6038445477775197,-0.9542798446950639,0.3542644448153195,-0.9923157178362975,-0.5277936625118292,0.43129498832388563,-0.11842290352111469,0.6725337491015517,0.8488338816509317,0.8354615245280397,-0.012956052601122453,0.5241124965347956,-0.9209838928060219,-0.7310790356373074,-0.9686560233181698,-0.9512307840344455,0.5958115728511684,-0.1799317386607524,-0.6783731779678368,0.9787905067781881,0.25358280565393854,0.3546534187432313,0.7999263384704424
15.1957171779961,-6.53850961193353,0.864829093594187,15.1674210969655,-8.6241222110959,11.0537949150072,-6.12484148838721,4.91456902673405,0.596662308898698,-7.3892903019511,5.95379001614986,-7.21554290401337,-0.7195998829017092,-0.9384838738446842,0.4951505145737096,0.9586974248761426,0.43858671621281103,-0.9380274837749869,0.30512153131879555,-0.9964390663732834,0.04753683613187392,-0.6662396842180641,-0.1258579790706788,0.8199316076903707,-0.6996659577449895,-0.8549554167710648,-0.19582991241097103,0.9953010772686282,-0.05311924594075432,0.9423076146644331,0.20784079122857757,0.833866892144127,0.37381092239052127,-0.9478781773405038,0.09454708502335543,0.7974454997865189,0.5206596572326632,0.8757605986535202,0.10908739964564168,0.9710338992414019,0.8600473779866407,0.9977208169309446,0.9663607730289914,0.4638371266315132,-0.9278469784044391,0.331942530876357,-0.9984256783151562,0.07577812714556734,-0.6448743455719902,-0.09774026475691602,-0.7571089909813682,-0.5743392440056646,-0.8429997864416491,-0.17260944691749724,-0.9537119510820821,-0.8909967356713043,-0.9913398404018305,0.21487559363619713,-0.9662868951257452,0.6090664020639663,-0.8663686075642512,-0.26786335898385333,-0.7669900165541805,0.35276446863671845,0.7282673439317562,0.583502724319565,0.9854063315710601,0.7151107618673765,0.716549071534716,-0.7857606567734169,-0.12687238628315636,-0.6670019305678617,0.8730164401711273,0.9644962684163022,0.9441814921379038,0.1348836525200036,-0.4508043696984112,0.30414753179938037
8.12227665708908,-9.26355992561986,4.95537886535378,12.5808211144227,-6.22810681894305,14.0684216691456,-7.87250108032003,7.15134210361909,0.802141959458583,-4.35733982842488,3.34217850952333,-6.66024608779624,0.4164281396641091,0.8721165244819623,-0.27899320366091696,-0.3177670210269243,-0.9801559291431167,0.9689679205060466,-0.9071460789185419,-0.8774102264366809,-0.8119308259796192,0.45188822923146144,0.1085514346758324,-0.39329063432735656,-0.9846099214362427,-0.9766989632189093,0.09234102711301424,-0.14221478909902677,-0.5153547005770993,-0.570764274606827,0.4936372770128943,0.935259836959875,-0.9767962497159908,0.25460612619308415,0.2936743029291834,0.9848577769758299,-0.9749121188923359,0.8962079817953756,0.8649907034074394,0.8264412703763102,-0.42917189268911954,-0.13366960230862487,0.9975838334971334,0.054268099748818625,-0.0040689350542316765,0.6351394360177516,0.6847086507315504,-0.36114889861859645,-0.9769686371027239,0.9349741017467593,0.013666358326697972,0.036550898521449285,0.6032429928269925,0.654541408158805,-0.3987263862189263,-0.9674955043936216,0.9486099905930255,0.9961948501112596,-0.7169459718345437,-0.6693969076814376,-0.9592942414356853,0.13145897488758596,0.4311852920797125,0.7510410129173896,0.705850092759025,0.9439062848243293,-0.18106221378648044,-0.385343671495456,-0.09933831919419048,-0.9401962388853252,-0.48122679519065925,0.8818165153418916,-0.915677793282994,-0.5380049210231804,0.9110052582286308,0.5274828874141668,0.02200985121761507,-0.98446867152012
11.4366254409563,-1.85618795924096,1.52248157536591,13.4515224590845,-4.53238132283512,14.851000200738,-6.92141706868662,5.705517149237,2.15322420902406,-6.03001859270429,4.67446833409653,-5.71911919408854,-0.9879094989958674,0.9238652500210551,0.9702358854498745,0.8132627941804202,0.4040242698448635,-0.19590535309168694,-0.13619242631395492,0.5203982757443236,0.6397845242409,-0.9198374058774874,0.8442248260907506,0.9448348204054098,0.5644445518180412,0.994452246115323,0.9096142858342178,-0.7977915176106694,-0.7598353340960571,0.9562081401733961,-0.03221934095770571,-0.9481882807419207,0.2750815085738114,-0.7425282761506053,-0.9913410145124246,-0.7865967291687997,0.633869903530626,0.5858940934278912,-0.8607204532136354,-0.2034222204691006,0.9962840317768339,-0.49318861453201135,-0.8748661965445539,-0.999602722718783,0.9696698086185068,0.9530981771479643,-0.9946778942716346,0.4191217263500265,0.7494501653549568,0.12127907587431605,-0.6264227229830777,0.44235611165461447,0.3872624567476996,-0.7231559670061172,-0.41975409270442576,0.9899226118727972,-0.6772906597398862,-0.07552950083818996,-0.13574472016295086,-0.2710995579522079,-0.8231860905774533,0.7801363365009168,-0.9574114652418572,0.34749323008191707,0.05577492089540622,0.9267740017054188,-0.6257965943593732,0.9972509887321355,-0.004759706314691378,0.9478098021159873,-0.5774393419057101,0.9999074936142021,-0.7416954607012809,0.855382644753256,-0.9113261744423403,0.2135878246495082,0.6842417993253768,0.5022038754866107
13.1659518828032,-6.29188313964019,-0.213178224944295,10.1291649392967,-12.9088421294114,9.13908085721591,-3.8847753421109,5.61408921255633,0.561419149478005,-7.2355645541106,2.25162961791153,-8.73472482176072,0.830448845559081,0.9262705948248829,-0.2636730956615793,0.9671289669143415,-0.9511414910258792,-0.9897070222683384,0.9975848172818501,0.39842214346159965,0.9384096163872332,-0.9581346384950356,-0.27747213066770576,0.9754863208907917,-0.7676122003372565,0.9389711040038001,-0.9569778833790757,-0.7304057398822185,0.778957988757663,0.8510989694527569,0.5726373192168117,-0.6226583886210543,-0.7767197975646151,-0.8817633434383854,0.849557884758024,-0.8781212029965301,-0.5764972909538514,0.635396591355154,0.9399744422848857,0.39423828125814625,-0.45079437351074964,-0.8884336887726391,-0.9352203387611511,0.913622373708302,0.9992475408277797,-0.9993773413846582,-0.3002838263401381,-0.9694071892873527,0.9828301238303788,0.17544347231492893,-0.809105101412566,-0.4663340875935793,0.5305325666277647,0.9761265662406859,0.27245685082715865,-0.3319422020706714,-0.940199220902631,0.515778874877004,-0.577777560679991,-0.9622288774057955,-0.3266150393066757,0.38493388589223665,0.9193559406884725,-0.1578545107307633,-0.983526437398211,0.12444216741906446,-0.06230900858905385,0.9985889574494029,0.9942084367595182,-0.050657323864578746,-0.011736927005715797,-0.9997804091824726,0.9245436156997718,-0.946513183955812,-0.3139248420193536,0.26822106457505446,-0.9657893671056752,0.9800844746311803
9.4427682807975,-8.85928409190022,7.3702412475013,10.453415136635,-6.54490026023202,14.1579898623838,-8.82573421649464,6.00759060040456,0.497794071790511,-3.6971701797583,4.43754700822763,-5.30907667869445,0.8345481577181657,-0.4490931008057519,0.5004936011063384,-0.9704458842215281,0.03880349684283618,0.8155981873098399,-0.9670030700858979,-0.869906114298992,0.8589466877177188,0.25403675098590234,-0.5469338777358006,0.08166244446091261,-0.02333260033664354,-0.9542129246081655,0.5532967270938197,0.39517533466551785,-0.958272705464358,-0.4860011914817509,0.9999508334766181,-0.28657684033196773,-0.031188770801464715,0.5183298295362421,0.6783064547375744,-0.8947534827718744,0.11504803716705296,0.6884393445021604,-0.014053222707201878,-0.8620587402183049,0.7258119256009792,-0.47095076828193466,-0.7200498151067327,0.8671544591282161,-0.05685391990741067,-0.7296116207353676,-0.04435052690069904,0.8901784437859133,-0.6844107526554584,0.41864201748411367,0.23856899612393903,-0.943642114673505,0.8590887763918024,0.9722625099076294,-0.6841982968281789,-0.5111797948721185,0.7567994264114037,0.5809266372993385,0.25202456731622774,-0.49567946305037175,-0.5096299184068734,0.9679102699762488,-0.8387216928264529,-0.9481448223897224,-0.4564120104811592,0.9990554926615826,-0.3185522429781803,0.002356043785262874,0.9754151228114313,-0.6740102691226095,-0.523059458581479,0.7657987003015223,-0.9983310006666063,0.22110961447566824,0.09873250954855838,0.7382144154228205,-0.9136869134140371,0.643656621882045
11.5816105481032,-6.13416805604094,1.89972757017654,16.1789422990942,-6.15105380490858,14.7394939738673,-4.50130813650667,5.50802249410945,1.42805182715915,-6.12326061681245,4.64550705325002,-5.72353652272512,0.6706268512858594,0.6098163302872571,-0.8708924582639012,0.658006079517995,0.37317884153253894,0.6987718739954458,-0.1880010939308499,0.9033446730740635,0.6786778807042334,-0.868239064250941,0.9109928435137497,-0.4599585301344961,-0.8138806167806921,0.960737339766192,-0.6826217413638225,-0.35236603839455627,0.8102923223714035,-0.006272710366892062,0.9526558066441679,0.08204300477253508,0.7592307240447723,0.7172935756728878,-0.4449001319787975,-0.5968248500817991,-0.8577024668059344,0.43156918150446366,-0.9827172611189071,-0.46961613314733036,0.965861109879626,-0.7761772168569294,-0.8235752857298048,0.87878302882233,0.6303933914972066,-0.9540917395258464,0.3223723163129925,-0.8074947556298826,-0.3931887460090423,-0.5142805178677473,-0.6701853819541145,-0.33651382059843304,0.8002817905020632,0.010612798132107729,0.9576538773744723,0.06520328490373338,0.7701115746986675,-0.6870261526389743,0.17197656699094757,-0.8962377530887138,-0.6905518272026041,0.8600416109736522,-0.9175903406244149,0.5346402321459113,-0.9976659805344765,-0.3625527360661749,0.9896213388262038,-0.6966588612492229,0.7943320867129794,0.8166360368227594,-0.7460063504331107,0.9768665984574705,-0.01717934559600923,0.9781087215148523,-0.4049318404051466,0.092908576813286,0.7520869049115639,0.4730653727476604
-2.88082269120334,2.4071360928515,-0.817324942226243,3.17667267690353,-4.95186254731353,10.1084415973097,-12.8730751454013,6.80553797560335,-1.61893606757525,-1.80469335152065,4.21998865342458,-4.77744243841872,0.8898926234952809,-0.8490800268781049,0.9565546720025669,0.021294785712151564,0.5862018513706886,-0.9989451931896207,-0.7087139936053382,-0.21103161385416686,-0.026869703374093744,0.22956465103674378,0.19446941008966132,-0.019013678006619045,0.7652436842276907,-0.827101036402371,0.9987103167349078,-0.5052185857717518,-0.9775901733074592,0.7051227927000059,0.8239538783929694,0.9414336014570468,-0.717014631592407,-0.7093329426886084,0.8707858949052295,-0.9910806185365806,0.43205198841301623,0.9568102030637575,-0.7613965934879137,-0.8680305931999945,-0.9661140758020083,0.7722520979653331,-0.20297336472099378,0.7526335470365303,-0.9633363175685313,-0.848616036072138,0.01305934623377414,0.19750977467035313,0.44154536728468957,-0.02996894686568704,0.42972668738649944,0.5194251542376315,-0.279121475504237,0.9589236256149168,0.890036731852754,0.7439234518109681,-0.9539888770477781,-0.929788270158306,-0.356743799007335,-0.593599206581015,-0.4347553685515455,-0.1900993192997871,0.5799034539643549,0.9768379105678623,-0.3474443430427599,-0.514651858201406,-0.7167321521459118,0.3632538936189699,0.45663836787645096,0.2844720147219384,0.029947863076834814,-0.4415264414955505,-0.9604905736204312,-0.8574308880287198,0.9936004871706914,-0.7476384724153993,0.9556461164753464,0.8486048773547465
4.24061538558748,-0.0944471432905868,-1.36482718241683,4.95046399356889,-6.54375354593301,9.74385392892741,-12.2860124308053,4.81546553518888,-0.127633603346039,-1.96814252704508,4.12758158735091,-7.77146848556862,-0.5364464382894967,-0.9648814956083208,-0.9728165438210293,-0.6686128792079488,0.15210492069390083,-0.19024864516890813,-0.93279772451029,-0.5641531137270858,-0.6454990634757835,-0.4918518126918937,-0.9251899766113989,0.11129097536511155,0.1431345632717825,0.9376411420581269,-0.974876851451412,0.9827682600393332,0.008629304413307216,0.9754412565275802,-0.4722074564705093,-0.6282131971399705,-0.011933711613016967,-0.9030217029149173,-0.054571971212346186,-0.5012520411213164,0.46738220219175874,-0.9526242539074239,0.07825544849715786,-0.9817432348703756,-0.929094926139984,-0.9586767634754567,-0.02249132889396554,-0.5287701997740986,0.4955198265900121,-0.9423700074557988,0.11021703212851855,-0.9873431343430488,-0.9404881556414961,-0.9490502379382108,-0.9982889109936689,0.9998041854332886,-0.15684142998335648,0.9255912030042007,-0.6114679427871269,-0.7482203779679226,-0.1771157489324683,-0.8256549847398428,-0.40972495180325064,-0.9817308102985695,0.07819033967074167,0.26261509069071415,-0.3908815232772404,0.37410799523529087,0.9883602522734057,-0.11672134575859602,-0.29976775982673237,0.3549600478736015,-0.02455458043384333,-0.9570142302880817,-0.886194329497906,-0.9828276058672439,-0.5011955281398546,-0.6536829858142335,-0.045105146711146335,-0.5552327028645484,-0.9508480889521342,-0.8764803337863338
5.64896590447164,-3.18693233028855,-0.139520814857182,-0.725239908304296,-7.26202054983432,11.693687812912,-12.7671687274217,8.61349104902953,-0.362161242415513,-3.45902742271871,5.87419451899503,-5.87332056863689,-0.777849890950824,0.7153019569323759,0.2097673559028185,-0.04224574244958774,0.06385065732463924,0.6711646981773318,-0.12496247771243746,0.543344342427868,-0.5803367652327986,0.5034491714118026,0.9749378826088335,-0.9829619031595808,-0.717507079509294,-0.5198039181990196,-0.6073922906512338,-0.9698607189761939,0.6549902658437596,-0.9181141148380234,0.934915857101291,-0.8985550622731372,-0.9342931846446301,0.6488222095849113,0.4371615702446603,0.5299933390874597,0.9426482592394497,-0.5810258824461835,0.8767748995775254,-0.8973999056497634,0.8533015435444427,0.9636791041098528,-0.13288459706420092,-0.02712305629641468,0.6010052828799402,-0.03426279946500775,0.4647880121836676,-0.5039117961348121,0.42282970752835625,0.9506800782317183,-0.2770491868732332,0.3812638002640362,0.21757165041123325,0.22778263158332937,-0.2710910201397394,0.1819510863126039,0.8424560778900241,0.4770678664581401,0.11293194954458888,0.32966836648587816,-0.3715507208177827,0.28511148343905673,0.8947978675011857,-0.5300939011680085,0.8456794344869544,-0.8686958699895271,0.8197689311881378,0.978225059830455,-0.3869744811960121,0.42781558641718354,-0.3433849452486319,-0.9205062424026136,-0.7778266804141376,0.7171082242953348,0.9988624039815267,-0.7475533241509973,-0.9957313906762467,0.99999961810541
4.02568271802,0.356352236676717,2.12390285123448,2.67127818161813,-7.13800589150319,11.893705440415,-11.2431058832808,8.0755798938444,-0.243572680687537,-4.71004000194342,4.18463644149953,-5.67787602216532,-0.32437793137255716,0.991088821404366,0.9156093032035533,-0.9995716793470678,-0.9777328894424279,0.5944314725371768,0.8937731296125371,-0.8017866713306453,0.7748255162296273,-0.3488441800777508,-0.08130712494423993,-0.789171441003416,-0.9935133294350971,0.8783158454714839,0.9503887899464614,-0.10860599365498128,-0.5463084539253094,0.9936471238001414,-0.35105840785563264,-0.17056229927141275,0.572158090493876,0.08269750152771169,0.29715727569199146,0.11927401906047827,-0.953674147761742,-0.7146275700855487,-0.30461466707091184,-0.849660327916951,0.9996786049255277,-0.9161693286975311,-0.2431977949030604,-0.41488524811771327,-0.6577638049893253,-0.24615987768012718,-0.7558223755950003,-0.4510714478831075,0.8404250149116197,-0.9909020293054273,0.04329702943101928,0.892271833407636,0.5917454215828504,0.4550274693560637,0.7529093269820081,-0.9823382486520527,0.9690332124897103,0.795720811660092,0.43592598605375454,0.6088090312277762,0.621233796875296,-0.9321903661327218,0.9977324495959373,-0.999663749891646,0.47159994038264397,-0.9700930138211646,0.7142221916717586,-0.3501935115777422,0.02197265237661781,-0.975028444670539,0.9534996951004195,-0.7358408229208036,0.2388910766186515,-0.6970860163410298,0.9352836517917917,0.8651216014220078,-0.5709464914132062,0.07747901823994634
2.41934338464583,-2.09989230865858,2.8755092336779,4.73994428934638,-6.68900647374575,10.3490851983229,-12.738915363812,6.41313862069224,-0.577457444473138,-4.68048868458098,4.17405375010854,-5.94664314722039,0.9494079482018477,0.5500830127081192,0.6401503543768966,-0.4284041342183488,0.9796556474780785,-0.62567951183745,-0.8296611099960054,-0.2677814158034352,-0.6368062876008009,0.9522689286890296,-0.9265326397543671,0.7139892257769511,-0.8768428826999296,-0.8045498765614771,-0.38500316849592026,-0.6454717200869532,-0.3886285445499448,-0.8941608101027285,0.8789235691194127,-0.4823759844666119,-0.1913661403072741,0.23627266772827135,-0.7826375234455352,0.7910799921180501,-0.9053351285089715,-0.9907485971051483,-0.6648219668210649,-0.23204848439443382,0.7204275811269505,-0.9975188097057819,-0.3693094757792445,-0.814497505073077,-0.14448198100608728,0.15685815885135385,-0.5226037945514554,0.9982330361365341,-0.8723635024089684,0.35610607348646084,-0.8685704261344144,0.8373570498791949,0.9621891723850597,0.5542966800015152,0.36526817803456624,-0.8100025109024322,0.9976011693005392,-0.7304863528464974,-0.4938708421025095,-0.9404482490352167,0.817010626970243,-0.3764598140130876,-0.30500809498770975,0.9990931218967509,0.7316873734070857,0.14018123393468018,-0.6525008616351172,0.9865825372133471,0.9015299136312613,-0.16114786555813207,-0.39712482898469736,0.8931499619635778,0.5188944430498381,-0.8982594232361574,0.9711200024824176,0.8744793416821679,-0.3601628528385502,-0.2004263387718485
1.69945286798116,0.647670725135208,1.33215170703557,3.54216058231511,-4.32031821729467,10.5817737002661,-14.0302797746081,6.81956776101437,-1.74780522650965,-3.30051558397913,5.20936921812656,-6.9466792048379,-0.7006636857236671,-0.9939574066000587,0.5048640564025083,-0.8674575671346552,0.9596211430637012,0.9723875990608449,-0.6170898180955239,0.9988312524451551,-0.030261768471980144,0.8105903774984211,0.5097011155610716,-0.39771596005197973,-0.49909810783430436,-0.862273334531153,0.2317440299666645,0.6849666267871609,0.37717411202122875,0.45347624870818015,-0.8829214869091965,0.9105658781344242,0.9998748162175691,0.16121665386093784,-0.9882532791585221,0.794601614047002,0.9913325366021983,-0.29335832270594936,0.9148526326246708,-0.3871767577830406,0.9668165196538244,0.7846544411815318,0.7122080281510861,0.013232272395980316,-0.4859546168069947,-0.592248021919208,-0.22170148096019293,0.9709456403739839,-0.7818004725110973,-0.9656336327282089,0.9997639166597501,0.8780816804574036,-0.8006942628140892,0.9769631939453696,0.2310413278945847,0.6301491834809395,0.2681027417972415,-0.953270619623475,0.12227510483259674,-0.8304900398818882,0.5419229767240685,-0.9965425670220808,-0.8806793945803828,0.599814793195563,-0.9975424784975241,0.052012283969794945,-0.823145747441763,-0.5283081809212468,0.3516878754818983,-0.9296039525100623,0.8590253158864598,0.9919322120246434,0.3296490569673436,-0.9492444337907673,-0.7449786243873486,-0.3316549814366773,-0.6804521628138642,-0.165745244180985
