day,month,year,Temperature,RH,Ws,Rain,FFMC,DMC,DC,ISI,BUI,FWI,cos(2*pi*(day-min(day)+month-min(month)))/(max(day)+max(month)-min(day)-min(month)),cos(2*pi*(day-min(day)+year-min(year)))/(max(day)+max(year)-min(day)-min(year)),cos(2*pi*(day-min(day)+Temperature-min(Temperature)))/(max(day)+max(Temperature)-min(day)-min(Temperature)),cos(2*pi*(day-min(day)+RH-min(RH)))/(max(day)+max(RH)-min(day)-min(RH)),cos(2*pi*(day-min(day)+Ws-min(Ws)))/(max(day)+max(Ws)-min(day)-min(Ws)),cos(2*pi*(day-min(day)+Rain-min(Rain)))/(max(day)+max(Rain)-min(day)-min(Rain)),cos(2*pi*(day-min(day)+FFMC-min(FFMC)))/(max(day)+max(FFMC)-min(day)-min(FFMC)),cos(2*pi*(day-min(day)+DMC-min(DMC)))/(max(day)+max(DMC)-min(day)-min(DMC)),cos(2*pi*(day-min(day)+DC-min(DC)))/(max(day)+max(DC)-min(day)-min(DC)),cos(2*pi*(day-min(day)+ISI-min(ISI)))/(max(day)+max(ISI)-min(day)-min(ISI)),cos(2*pi*(day-min(day)+BUI-min(BUI)))/(max(day)+max(BUI)-min(day)-min(BUI)),cos(2*pi*(day-min(day)+FWI-min(FWI)))/(max(day)+max(FWI)-min(day)-min(FWI)),cos(2*pi*(month-min(month)+year-min(year)))/(max(month)+max(year)-min(month)-min(year)),cos(2*pi*(month-min(month)+Temperature-min(Temperature)))/(max(month)+max(Temperature)-min(month)-min(Temperature)),cos(2*pi*(month-min(month)+RH-min(RH)))/(max(month)+max(RH)-min(month)-min(RH)),cos(2*pi*(month-min(month)+Ws-min(Ws)))/(max(month)+max(Ws)-min(month)-min(Ws)),cos(2*pi*(month-min(month)+Rain-min(Rain)))/(max(month)+max(Rain)-min(month)-min(Rain)),cos(2*pi*(month-min(month)+FFMC-min(FFMC)))/(max(month)+max(FFMC)-min(month)-min(FFMC)),cos(2*pi*(month-min(month)+DMC-min(DMC)))/(max(month)+max(DMC)-min(month)-min(DMC)),cos(2*pi*(month-min(month)+DC-min(DC)))/(max(month)+max(DC)-min(month)-min(DC)),cos(2*pi*(month-min(month)+ISI-min(ISI)))/(max(month)+max(ISI)-min(month)-min(ISI)),cos(2*pi*(month-min(month)+BUI-min(BUI)))/(max(month)+max(BUI)-min(month)-min(BUI)),cos(2*pi*(month-min(month)+FWI-min(FWI)))/(max(month)+max(FWI)-min(month)-min(FWI)),cos(2*pi*(year-min(year)+Temperature-min(Temperature)))/(max(year)+max(Temperature)-min(year)-min(Temperature)),cos(2*pi*(year-min(year)+RH-min(RH)))/(max(year)+max(RH)-min(year)-min(RH)),cos(2*pi*(year-min(year)+Ws-min(Ws)))/(max(year)+max(Ws)-min(year)-min(Ws)),cos(2*pi*(year-min(year)+Rain-min(Rain)))/(max(year)+max(Rain)-min(year)-min(Rain)),cos(2*pi*(year-min(year)+FFMC-min(FFMC)))/(max(year)+max(FFMC)-min(year)-min(FFMC)),cos(2*pi*(year-min(year)+DMC-min(DMC)))/(max(year)+max(DMC)-min(year)-min(DMC)),cos(2*pi*(year-min(year)+DC-min(DC)))/(max(year)+max(DC)-min(year)-min(DC)),cos(2*pi*(year-min(year)+ISI-min(ISI)))/(max(year)+max(ISI)-min(year)-min(ISI)),cos(2*pi*(year-min(year)+BUI-min(BUI)))/(max(year)+max(BUI)-min(year)-min(BUI)),cos(2*pi*(year-min(year)+FWI-min(FWI)))/(max(year)+max(FWI)-min(year)-min(FWI)),cos(2*pi*(Temperature-min(Temperature)+RH-min(RH)))/(max(Temperature)+max(RH)-min(Temperature)-min(RH)),cos(2*pi*(Temperature-min(Temperature)+Ws-min(Ws)))/(max(Temperature)+max(Ws)-min(Temperature)-min(Ws)),cos(2*pi*(Temperature-min(Temperature)+Rain-min(Rain)))/(max(Temperature)+max(Rain)-min(Temperature)-min(Rain)),cos(2*pi*(Temperature-min(Temperature)+FFMC-min(FFMC)))/(max(Temperature)+max(FFMC)-min(Temperature)-min(FFMC)),cos(2*pi*(Temperature-min(Temperature)+DMC-min(DMC)))/(max(Temperature)+max(DMC)-min(Temperature)-min(DMC)),cos(2*pi*(Temperature-min(Temperature)+DC-min(DC)))/(max(Temperature)+max(DC)-min(Temperature)-min(DC)),cos(2*pi*(Temperature-min(Temperature)+ISI-min(ISI)))/(max(Temperature)+max(ISI)-min(Temperature)-min(ISI)),cos(2*pi*(Temperature-min(Temperature)+BUI-min(BUI)))/(max(Temperature)+max(BUI)-min(Temperature)-min(BUI)),cos(2*pi*(Temperature-min(Temperature)+FWI-min(FWI)))/(max(Temperature)+max(FWI)-min(Temperature)-min(FWI)),cos(2*pi*(RH-min(RH)+Ws-min(Ws)))/(max(RH)+max(Ws)-min(RH)-min(Ws)),cos(2*pi*(RH-min(RH)+Rain-min(Rain)))/(max(RH)+max(Rain)-min(RH)-min(Rain)),cos(2*pi*(RH-min(RH)+FFMC-min(FFMC)))/(max(RH)+max(FFMC)-min(RH)-min(FFMC)),cos(2*pi*(RH-min(RH)+DMC-min(DMC)))/(max(RH)+max(DMC)-min(RH)-min(DMC)),cos(2*pi*(RH-min(RH)+DC-min(DC)))/(max(RH)+max(DC)-min(RH)-min(DC)),cos(2*pi*(RH-min(RH)+ISI-min(ISI)))/(max(RH)+max(ISI)-min(RH)-min(ISI)),cos(2*pi*(RH-min(RH)+BUI-min(BUI)))/(max(RH)+max(BUI)-min(RH)-min(BUI)),cos(2*pi*(RH-min(RH)+FWI-min(FWI)))/(max(RH)+max(FWI)-min(RH)-min(FWI)),cos(2*pi*(Ws-min(Ws)+Rain-min(Rain)))/(max(Ws)+max(Rain)-min(Ws)-min(Rain)),cos(2*pi*(Ws-min(Ws)+FFMC-min(FFMC)))/(max(Ws)+max(FFMC)-min(Ws)-min(FFMC)),cos(2*pi*(Ws-min(Ws)+DMC-min(DMC)))/(max(Ws)+max(DMC)-min(Ws)-min(DMC)),cos(2*pi*(Ws-min(Ws)+DC-min(DC)))/(max(Ws)+max(DC)-min(Ws)-min(DC)),cos(2*pi*(Ws-min(Ws)+ISI-min(ISI)))/(max(Ws)+max(ISI)-min(Ws)-min(ISI)),cos(2*pi*(Ws-min(Ws)+BUI-min(BUI)))/(max(Ws)+max(BUI)-min(Ws)-min(BUI)),cos(2*pi*(Ws-min(Ws)+FWI-min(FWI)))/(max(Ws)+max(FWI)-min(Ws)-min(FWI)),cos(2*pi*(Rain-min(Rain)+FFMC-min(FFMC)))/(max(Rain)+max(FFMC)-min(Rain)-min(FFMC)),cos(2*pi*(Rain-min(Rain)+DMC-min(DMC)))/(max(Rain)+max(DMC)-min(Rain)-min(DMC)),cos(2*pi*(Rain-min(Rain)+DC-min(DC)))/(max(Rain)+max(DC)-min(Rain)-min(DC)),cos(2*pi*(Rain-min(Rain)+ISI-min(ISI)))/(max(Rain)+max(ISI)-min(Rain)-min(ISI)),cos(2*pi*(Rain-min(Rain)+BUI-min(BUI)))/(max(Rain)+max(BUI)-min(Rain)-min(BUI)),cos(2*pi*(Rain-min(Rain)+FWI-min(FWI)))/(max(Rain)+max(FWI)-min(Rain)-min(FWI)),cos(2*pi*(FFMC-min(FFMC)+DMC-min(DMC)))/(max(FFMC)+max(DMC)-min(FFMC)-min(DMC)),cos(2*pi*(FFMC-min(FFMC)+DC-min(DC)))/(max(FFMC)+max(DC)-min(FFMC)-min(DC)),cos(2*pi*(FFMC-min(FFMC)+ISI-min(ISI)))/(max(FFMC)+max(ISI)-min(FFMC)-min(ISI)),cos(2*pi*(FFMC-min(FFMC)+BUI-min(BUI)))/(max(FFMC)+max(BUI)-min(FFMC)-min(BUI)),cos(2*pi*(FFMC-min(FFMC)+FWI-min(FWI)))/(max(FFMC)+max(FWI)-min(FFMC)-min(FWI)),cos(2*pi*(DMC-min(DMC)+DC-min(DC)))/(max(DMC)+max(DC)-min(DMC)-min(DC)),cos(2*pi*(DMC-min(DMC)+ISI-min(ISI)))/(max(DMC)+max(ISI)-min(DMC)-min(ISI)),cos(2*pi*(DMC-min(DMC)+BUI-min(BUI)))/(max(DMC)+max(BUI)-min(DMC)-min(BUI)),cos(2*pi*(DMC-min(DMC)+FWI-min(FWI)))/(max(DMC)+max(FWI)-min(DMC)-min(FWI)),cos(2*pi*(DC-min(DC)+ISI-min(ISI)))/(max(DC)+max(ISI)-min(DC)-min(ISI)),cos(2*pi*(DC-min(DC)+BUI-min(BUI)))/(max(DC)+max(BUI)-min(DC)-min(BUI)),cos(2*pi*(DC-min(DC)+FWI-min(FWI)))/(max(DC)+max(FWI)-min(DC)-min(FWI)),cos(2*pi*(ISI-min(ISI)+BUI-min(BUI)))/(max(ISI)+max(BUI)-min(ISI)-min(BUI)),cos(2*pi*(ISI-min(ISI)+FWI-min(FWI)))/(max(ISI)+max(FWI)-min(ISI)-min(FWI)),cos(2*pi*(BUI-min(BUI)+FWI-min(FWI)))/(max(BUI)+max(FWI)-min(BUI)-min(FWI))
31,7,2012,35,64,17,0.0,87.2,31.9,145.7,6.8,41.2,15.7,0.030303030303030304,0.03333333333333333,0.02,0.010101010101010102,0.018867924528301886,0.021367521367521368,-0.0083061293056983,0.003245976831670191,0.0012690636319292522,0.006306469272957384,0.008348988590040388,-0.005057561282732483,0.3333333333333333,0.043478260869565216,0.013888888888888888,0.038461538461538464,0.050505050505050504,-0.011491718670098688,0.004531040973240106,0.0014273302280592471,0.014046227017042983,0.011573919805077925,-0.00906208194647961,0.05,0.014492753623188406,0.043478260869565216,0.05952380952380969,-0.012003219501111795,0.004739524453603593,0.0014473863905145078,0.016264052335523464,0.012092929661807937,-0.009936237761252801,0.011235955056179775,0.023255813953488372,0.027173913043478264,-0.009256487349827987,0.003626960027875328,0.0013234132521404592,0.007923512676280758,0.009309746770713067,-0.0060472993028367426,0.010869565217391304,0.011655011655011656,-0.005931209636180196,0.002302660166728349,0.0010938654668131774,0.003511556754260711,0.005953031599521301,-0.003087082860888621,0.02512562814070352,-0.008949303035121394,0.003503594040532778,0.0013066257690268,0.007357547485117859,0.00899907668937642,-0.0057119592305909525,-0.009608277842932722,0.003768499931401887,0.001341801972969377,0.008631759619411896,0.009665674962663693,-0.006451294245823825,0.0023304449047879274,-0.0028800889796183624,-0.009363622620080638,-0.002300945602195474,-0.003137228369288596,0.003588087549336203,0.011876484560570071,-0.0023392656652156565,0.008401007210539298,-0.0034796429865591475,0.002885224658969207,-0.004088307440719542,0.009418125662106336,-0.01996007984031936,0.003153234636478854
1,8,2012,36,45,14,0.0,78.8,4.8,10.2,2.0,4.7,0.9,0.030303030303030304,0.03333333333333333,0.02,0.010101010101010102,0.018867924528301886,0.021367521367521368,0.003172659079825389,0.008498077672005779,-0.001269063631929938,0.02040816326530612,-0.008348988590040742,0.013240867338378844,0.3333333333333333,0.043478260869565216,0.013888888888888888,0.038461538461538464,0.050505050505050504,0.004389445942826418,0.011862419272359976,-0.001427330228059782,0.045454545454545456,-0.011573919805077942,0.023724838544719854,0.05,0.014492753623188406,0.043478260869565216,0.05952380952380969,0.004584821874999895,0.012408236110045231,-0.0014473863905149404,0.05263157894736842,-0.012092929661807892,0.026013408179258832,0.011235955056179775,0.023255813953488372,0.027173913043478264,0.0035356635512014834,0.009495504628813944,-0.0013234132521409842,0.02564102564102564,-0.009309746770712984,0.01583203511496962,0.010869565217391304,0.011655011655011656,0.00226552048662062,0.00602844258103539,-0.0010938654668140584,0.011363636363636364,-0.005953031599521411,0.008082087855893566,0.02512562814070352,0.0034183295837941895,0.009172528280895091,-0.0013066257690272076,0.023809523809523808,-0.00899907668937652,0.014954103408039708,0.003670035562648372,0.009866060907011587,-0.001341801972969778,0.02793296089385475,-0.009665674962663656,0.016889707606992637,-0.0023304449047877093,-0.00355998576005696,0.0035765855830437484,0.002300945602195939,0.008213370501268769,-0.002902823804718127,0.0096082778429329,-0.002339265665215335,0.010384215991692628,-0.0013291053521502917,0.0028852246589691167,0.0012633564774119043,-0.009418125662106498,0.01614804379989914,-0.01020408163265306
2,8,2012,35,55,12,0.4,78.0,5.8,10.0,1.7,5.5,0.8,0.030303030303030304,0.03333333333333333,0.02,0.010101010101010102,0.018867924528301886,-0.0172866879139946,-0.008306129305697366,0.00849807767200578,0.0033224517222790557,-0.006306469272958123,-0.00834898859004073,0.005057561282732357,0.3333333333333333,0.043478260869565216,0.013888888888888888,0.038461538461538464,-0.04085944416035086,-0.011491718670098638,0.011862419272359979,0.003736799050230717,-0.014046227017043104,-0.011573919805077918,0.009062081946479377,0.05,0.014492753623188406,0.043478260869565216,-0.048155773474699376,-0.01200321950111181,0.012408236110045233,0.0037893067652222468,-0.016264052335523572,-0.012092929661807904,0.009936237761252352,0.011235955056179775,0.023255813953488372,-0.021984157455841025,-0.009256487349827671,0.009495504628813944,0.0034647408752674423,-0.007923512676280877,-0.00930974677071278,0.006047299302836614,0.010869565217391304,-0.009429102498542454,-0.0059312096361801535,0.0060284425810355575,0.002863776971238749,-0.0035115567542606686,-0.005953031599521279,0.00308708286088837,-0.020327060160174538,-0.008949303035120874,0.009172528280895043,0.0034207906738898553,-0.007357547485117758,-0.008999076689376483,0.005711959230590496,0.0036700355626477746,-0.012195121951219513,-0.0043421623968736426,0.02259824006633932,0.00369195931152867,0.006451294245823525,-0.007541478129713422,-0.00355998576005696,0.009363622620080326,0.002300945602195939,0.003137228369289268,0.0011087800300500755,0.0036700355626478128,-0.007570022710068129,0.008401007210539404,0.0013291053521503067,-0.003566333808844508,0.0033075101977716468,0.009418125662106522,-0.01996007984031936,0.0031532346364790674
3,8,2012,35,63,14,0.3,76.6,5.7,10.0,1.7,5.5,0.8,0.030303030303030304,0.03333333333333333,0.02,0.010101010101010102,0.018867924528301886,-0.006602927230233872,0.01026694045174538,0.010504201680672268,0.0033224517222790566,-0.006306469272958129,-0.008348988590040728,0.0050575612827323535,0.3333333333333333,0.043478260869565216,0.013888888888888888,0.038461538461538464,-0.015606918907825514,0.014204545454545454,0.014662756598240468,0.003736799050230717,-0.014046227017043104,-0.011573919805077918,0.009062081946479377,0.05,0.014492753623188406,0.043478260869565216,-0.018393868712794536,0.014836795252225518,0.015337423312883415,0.0037893067652222468,-0.016264052335523572,-0.012092929661807904,0.009936237761252352,0.011235955056179775,0.023255813953488372,-0.008397200934101842,0.011441647597254004,0.011737089201877934,0.0034647408752674423,-0.007923512676280877,-0.00930974677071278,0.006047299302836614,0.010869565217391304,-0.0036015966710365296,0.007331378299120234,0.007451564828614008,0.0028637769712388118,-0.0035115567542603828,-0.00595303159952127,0.003087082860888351,-0.007764246089822837,0.011061946902654867,0.011337868480725623,0.0034207906738898566,-0.00735754748511793,-0.008999076689376481,0.005711959230590612,-0.003670035562646855,-0.003768499931401742,-0.003512883171406639,0.02793296089385475,-0.0036919593115286964,0.01688970760699263,0.007541478129713422,0.0028800889796189878,-0.003576585583043781,-0.006023953792813836,0.003137228369287868,0.0029028238047181577,-0.00367003556264781,-0.006124277020249402,0.003208899214693106,0.0013291053521503067,-0.003566333808844508,0.0033075101977716468,0.009418125662106522,-0.01996007984031936,0.0031532346364790674
4,8,2012,34,69,13,0.0,85.0,8.2,19.8,4.0,8.2,3.9,0.030303030303030304,0.03333333333333333,0.02,0.010101010101010102,0.018867924528301886,0.021367521367521368,-0.008306129305697567,-0.010504201680672268,0.0033224517222790267,0.02040816326530612,0.008348988590040773,0.013240867338378863,0.3333333333333333,0.043478260869565216,0.013888888888888888,0.038461538461538464,0.050505050505050504,-0.011491718670098327,-0.014662756598240468,0.0037367990502307036,0.045454545454545456,0.011573919805077978,0.023724838544719903,0.05,0.014492753623188406,0.043478260869565216,0.05952380952380969,-0.012003219501111983,-0.015337423312883415,0.003789306765222236,0.05263157894736842,0.01209292966180793,0.026013408179258818,0.011235955056179775,0.023255813953488372,0.027173913043478264,-0.009256487349827947,-0.011737089201877934,0.0034647408752674345,0.02564102564102564,0.00930974677071301,0.01583203511496953,0.010869565217391304,0.011655011655011656,-0.005931209636180162,-0.007451564828614008,0.002863776971238669,0.011363636363636364,0.005953031599521394,0.008082087855893486,0.02512562814070352,-0.00894930303512086,-0.011337868480725623,0.0034207906738898206,0.023809523809523808,0.008999076689376499,0.014954103408039704,-0.009608277842932871,-0.012195121951219513,0.0035128831714066333,0.02793296089385475,0.009665674962663686,0.016889707606992627,0.006101183969644942,-0.001100096099590321,-0.009363622620080211,-0.007446016381236038,-0.0031372283692882178,-0.0029028238047181056,-0.011876484560570071,-0.006124277020249459,-0.008401007210539374,0.003479642986558876,0.003566333808844508,0.0012633564774118704,0.009418125662106532,0.01614804379989917,0.01020408163265306
5,8,2012,34,65,13,0.0,86.8,11.1,29.7,5.2,11.5,6.1,0.030303030303030304,0.03333333333333333,0.02,0.010101010101010102,0.018867924528301886,0.021367521367521368,0.0031726590798251404,-0.008498077672005729,0.001269063631929999,0.0063064692729582926,-0.008348988590040716,0.013240867338378903,0.3333333333333333,0.043478260869565216,0.013888888888888888,0.038461538461538464,0.050505050505050504,0.004389445942826444,-0.011862419272359906,0.001427330228059652,0.014046227017043141,-0.011573919805077906,0.02372483854471996,0.05,0.014492753623188406,0.043478260869565216,0.05952380952380969,0.004584821874999922,-0.012408236110045165,0.0014473863905148877,0.01626405233552361,-0.01209292966180786,0.02601340817925893,0.011235955056179775,0.023255813953488372,0.027173913043478264,0.0035356635512016543,-0.009495504628813899,0.0013234132521411257,0.007923512676280806,-0.00930974677071282,0.01583203511496963,0.010869565217391304,0.011655011655011656,0.002265520486618884,-0.006028442581035316,0.0010938654668138702,0.0035115567542604352,-0.005953031599521263,0.008082087855893715,0.02512562814070352,0.003418329583794582,-0.009172528280895114,0.0013066257690273753,0.007357547485118024,-0.008999076689376426,0.014954103408039767,0.0036700355626483943,-0.009866060907011535,0.0013418019729697292,0.008631759619411972,-0.00966567496266363,0.0168897076069927,-0.006101183969645511,0.00355998576005696,-0.00936362262008016,-0.006023953792814556,-0.003137228369288483,0.0011087800300500238,-0.009608277842932793,0.0023392656652151058,-0.010384215991692628,0.004301075268817204,0.001102057754546964,0.003307510197771649,-0.009418125662106515,-0.006168003879739484,-0.01020408163265306
6,8,2012,32,75,14,0.0,86.4,13.0,39.1,5.2,14.2,6.8,0.030303030303030304,0.03333333333333333,0.02,0.010101010101010102,0.018867924528301886,0.021367521367521368,0.0031726590798249106,-0.003245976831669609,0.0012690636319299489,0.006306469272958297,0.008348988590040829,0.00505756128273243,0.3333333333333333,0.043478260869565216,0.013888888888888888,0.038461538461538464,0.050505050505050504,0.004389445942826047,-0.004531040973239798,0.0014273302280597465,0.014046227017043141,0.011573919805077992,0.009062081946479533,0.05,0.014492753623188406,0.043478260869565216,0.05952380952380969,0.00458482187499912,-0.004739524453603593,0.0014473863905149792,0.01626405233552361,0.012092929661807942,0.009936237761252307,0.011235955056179775,0.023255813953488372,0.027173913043478264,0.003535663551201441,-0.003626960027874869,0.0013234132521410579,0.007923512676280794,0.00930974677071292,0.0060472993028364685,0.010869565217391304,0.011655011655011656,0.002265520486620005,-0.002302660166728231,0.0010938654668142596,0.003511556754260923,0.005953031599521038,0.003087082860888444,0.02512562814070352,0.003418329583794169,-0.003503594040532345,0.001306625769027273,0.007357547485117868,0.00899907668937665,0.005711959230590461,0.0036700355626477525,-0.003768499931401887,0.001341801972969814,0.008631759619411972,0.009665674962663696,0.006451294245823503,0.006101183969644899,0.00355998576005696,0.011574074074074073,0.006023953792814328,-0.00821337050126813,-0.003588087549336203,-0.011876484560570071,-0.0061242770202493526,0.008401007210539397,-0.003479642986559016,-0.0011020577545470072,0.004088307440719542,-0.0035974038926068247,0.01996007984031936,0.008255275452805536
7,8,2012,32,69,16,0.0,86.5,15.5,48.6,5.5,17.2,8.0,0.030303030303030304,0.03333333333333333,0.02,0.010101010101010102,0.018867924528301886,0.021367521367521368,0.008306129305697324,0.0032459768316695646,-0.0012690636319299452,-0.02040816326530612,0.008348988590040834,0.016366612111292964,0.3333333333333333,0.043478260869565216,0.013888888888888888,0.038461538461538464,0.050505050505050504,0.011491718670098534,0.004531040973239641,-0.0014273302280596476,-0.045454545454545456,0.011573919805078058,0.029325513196480937,0.05,0.014492753623188406,0.043478260869565216,0.05952380952380969,0.0120032195011117,0.004739524453603428,-0.0014473863905148786,-0.05263157894736842,0.012092929661808012,0.03215434083601296,0.011235955056179775,0.023255813953488372,0.027173913043478264,0.00925648734982802,0.0036269600278749023,-0.001323413252140966,-0.02564102564102564,0.009309746770712973,0.019569471624266147,0.010869565217391304,0.011655011655011656,0.0059312096361800225,0.0023026601667279598,-0.0010938654668141308,-0.011363636363636364,0.00595303159952125,0.00999000999000999,0.02512562814070352,0.008949303035121339,0.0035035940405322183,-0.001306625769027127,-0.023809523809523808,0.008999076689376611,0.018484288354898334,0.009608277842932644,0.0037684999314017554,-0.0013418019729697207,-0.02793296089385475,0.009665674962663752,0.0208768267223382,-0.002330444904788595,-0.002880088979618916,-0.00936362262008016,0.007446016381236038,0.008213370501268639,-0.003588087549336203,-0.0036700355626478956,0.006124277020249331,0.0032088992146932054,0.0013291053521502425,0.0011020577545468643,-0.0012633564774118097,-0.009418125662106525,-0.01996007984031936,0.008255275452805771
8,8,2012,32,60,18,0.3,77.1,11.3,47.0,2.2,14.1,2.6,0.030303030303030304,0.03333333333333333,0.02,0.010101010101010102,0.018867924528301886,-0.006602927230233811,-0.01026694045174538,-0.00849807767200569,0.0033224517222790813,0.0063064692729582926,0.010319917440660475,-0.013240867338378867,0.3333333333333333,0.043478260869565216,0.013888888888888888,0.038461538461538464,-0.015606918907825514,-0.014204545454545454,-0.0118624192723599,0.0037367990502307612,0.01404622701704311,0.014306151645207437,-0.023724838544719944,0.05,0.014492753623188406,0.043478260869565216,-0.018393868712794536,-0.014836795252225518,-0.012408236110045148,0.003789306765222252,0.016264052335523485,0.014947683109118086,-0.026013408179258853,0.011235955056179775,0.023255813953488372,-0.008397200934102043,-0.011441647597254004,-0.009495504628813824,0.0034647408752674987,0.007923512676280949,0.01150747986191024,-0.015832035114969736,0.010869565217391304,-0.0036015966710363015,-0.007331378299120234,-0.006028442581035677,0.002863776971238918,0.0035115567542604144,0.007358351729212656,-0.00808208785589364,-0.007764246089822984,-0.011061946902654867,-0.009172528280895086,0.0034207906738898636,0.007357547485118036,0.011123470522803113,-0.014954103408039808,0.003670035562646734,0.009866060907011663,-0.0035128831714065704,-0.02793296089385475,-0.0036919593115286465,0.01688970760699263,0.006101183969645359,-0.0028800889796191335,-0.003576585583044018,-0.007446016381236038,0.008213370501268769,-0.0011087800300500505,0.0036700355626477963,-0.006124277020249375,0.003208899214693151,-0.001329105352150487,0.002885224658969207,-0.0012633564774118856,0.0035974038926071122,0.006168003879739514,-0.008255275452805608
9,8,2012,35,59,17,0.0,87.4,14.8,57.0,6.9,17.9,9.9,0.030303030303030304,0.03333333333333333,0.02,0.010101010101010102,0.018867924528301886,0.021367521367521368,0.0031726590798257332,0.008498077672005675,0.003322451722279105,0.01651055090561117,0.0031890298697101614,0.01324086733837877,0.3333333333333333,0.043478260869565216,0.013888888888888888,0.038461538461538464,0.050505050505050504,0.004389445942825756,0.011862419272359936,0.0037367990502307287,0.036773499744315825,0.004420843982473955,0.023724838544719754,0.05,0.014492753623188406,0.043478260869565216,0.05952380952380969,0.004584821874999618,0.012408236110045188,0.0037893067652222975,0.04257984180920782,0.004619088107248579,0.02601340817925886,0.011235955056179775,0.023255813953488372,0.027173913043478264,0.003535663551201121,0.009495504628814008,0.0034647408752674887,0.0207440254967934,0.003556006839757425,0.01583203511496943,0.010869565217391304,0.011655011655011656,0.002265520486619882,0.006028442581035665,0.0028637769712389666,0.009193374936078708,0.0022738557349145996,0.008082087855893325,0.02512562814070352,0.003418329583794458,0.009172528280895065,0.0034207906738899225,0.01926230938987959,0.0034373414279747967,0.014954103408039677,0.003670035562648151,0.009866060907011552,0.0035128831714066906,0.022598240066339346,0.0036919593115284344,0.01688970760699265,0.006101183969645342,0.0028800889796190246,-0.0035765855830431977,-0.006023953792813973,-0.0031372283692887282,0.0011087800300502678,0.011876484560570071,0.006124277020249331,0.010384215991692628,0.004301075268817204,0.0028852246589691453,0.004088307440719542,-0.0035974038926075685,0.006168003879739392,-0.003153234636479291
10,8,2012,35,55,14,0.0,88.9,18.6,67.0,7.4,21.9,11.6,0.030303030303030304,0.03333333333333333,0.02,0.010101010101010102,0.018867924528301886,0.021367521367521368,-0.003172659079825207,0.008498077672005819,0.0033224517222791286,-0.016510550905610957,0.003189029869710219,-0.01324086733837869,0.3333333333333333,0.043478260869565216,0.013888888888888888,0.038461538461538464,0.050505050505050504,-0.004389445942826087,0.01186241927235998,0.003736799050230697,-0.036773499744315735,0.004420843982473943,-0.023724838544719924,0.05,0.014492753623188406,0.043478260869565216,0.05952380952380969,-0.004584821874999162,0.012408236110045245,0.0037893067652222654,-0.0425798418092077,0.004619088107248363,-0.02601340817925889,0.011235955056179775,0.023255813953488372,0.027173913043478264,-0.0035356635512013876,0.009495504628814008,0.0034647408752676023,-0.020744025496793234,0.0035560068397574134,-0.015832035114969445,0.010869565217391304,0.011655011655011656,-0.002265520486620258,0.006028442581035304,0.002863776971238763,-0.009193374936078831,0.0022738557349145996,-0.00808208785589348,0.02512562814070352,-0.0034183295837942004,0.009172528280895124,0.003420790673890015,-0.01926230938987975,0.003437341427974568,-0.014954103408039592,-0.0036700355626477854,0.009866060907011599,0.0035128831714066606,-0.022598240066339283,0.003691959311528262,-0.01688970760699267,0.00233044490478863,-0.0028800889796189817,-0.0035765855830430467,0.0060239537928139944,0.008213370501268545,0.003588087549336203,-0.0036700355626479624,-0.0023392656652155433,-0.010384215991692628,-0.004301075268817204,0.002885224658969227,-0.0012633564774118856,0.0035974038926073833,0.01996007984031936,-0.008255275452805452
11,8,2012,35,63,13,0.0,88.9,21.7,77.0,7.1,25.5,12.1,0.030303030303030304,0.03333333333333333,0.02,0.010101010101010102,0.018867924528301886,0.021367521367521368,-0.0031726590798255515,0.010504201680672268,0.003322451722279152,0.016510550905611095,-0.008348988590040686,0.013240867338378728,0.3333333333333333,0.043478260869565216,0.013888888888888888,0.038461538461538464,0.050505050505050504,-0.004389445942826087,0.014662756598240468,0.0037367990502308194,0.03677349974431594,-0.011573919805077878,0.02372483854471986,0.05,0.014492753623188406,0.043478260869565216,0.05952380952380969,-0.004584821874999162,0.015337423312883415,0.003789306765222389,0.04257984180920792,-0.012092929661807706,0.02601340817925882,0.011235955056179775,0.023255813953488372,0.027173913043478264,-0.0035356635512013876,0.011737089201877934,0.003464740875267716,0.020744025496793543,-0.009309746770712748,0.015832035114969566,0.010869565217391304,0.011655011655011656,-0.0022655204866198477,0.007451564828614008,0.0028637769712388608,0.009193374936078956,-0.005953031599521373,0.008082087855893556,0.02512562814070352,-0.003418329583794427,0.011337868480725623,0.0034207906738899325,0.0192623093898797,-0.008999076689376311,0.014954103408039628,-0.0036700355626477854,0.012195121951219513,0.0035128831714067756,0.0225982400663394,-0.009665674962663507,0.01688970760699263,-0.0023304449047880185,-0.002880088979619006,-0.009363622620080732,-0.0023009456021957516,-0.008213370501268481,0.002902823804718261,0.00960827784293289,-0.006124277020249204,0.008401007210539418,0.0013291053521507959,-0.003566333808844508,0.0012633564774123239,-0.011641443538998835,0.006168003879739558,-0.01020408163265306
