X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,cos(2*pi*(X1-min(X1)+X2-min(X2)))/(max(X1)+max(X2)-min(X1)-min(X2)),cos(2*pi*(X1-min(X1)+X3-min(X3)))/(max(X1)+max(X3)-min(X1)-min(X3)),cos(2*pi*(X1-min(X1)+X4-min(X4)))/(max(X1)+max(X4)-min(X1)-min(X4)),cos(2*pi*(X1-min(X1)+X5-min(X5)))/(max(X1)+max(X5)-min(X1)-min(X5)),cos(2*pi*(X1-min(X1)+X6-min(X6)))/(max(X1)+max(X6)-min(X1)-min(X6)),cos(2*pi*(X1-min(X1)+X7-min(X7)))/(max(X1)+max(X7)-min(X1)-min(X7)),cos(2*pi*(X1-min(X1)+X8-min(X8)))/(max(X1)+max(X8)-min(X1)-min(X8)),cos(2*pi*(X1-min(X1)+X9-min(X9)))/(max(X1)+max(X9)-min(X1)-min(X9)),cos(2*pi*(X1-min(X1)+X10-min(X10)))/(max(X1)+max(X10)-min(X1)-min(X10)),cos(2*pi*(X1-min(X1)+X11-min(X11)))/(max(X1)+max(X11)-min(X1)-min(X11)),cos(2*pi*(X1-min(X1)+X12-min(X12)))/(max(X1)+max(X12)-min(X1)-min(X12)),cos(2*pi*(X2-min(X2)+X3-min(X3)))/(max(X2)+max(X3)-min(X2)-min(X3)),cos(2*pi*(X2-min(X2)+X4-min(X4)))/(max(X2)+max(X4)-min(X2)-min(X4)),cos(2*pi*(X2-min(X2)+X5-min(X5)))/(max(X2)+max(X5)-min(X2)-min(X5)),cos(2*pi*(X2-min(X2)+X6-min(X6)))/(max(X2)+max(X6)-min(X2)-min(X6)),cos(2*pi*(X2-min(X2)+X7-min(X7)))/(max(X2)+max(X7)-min(X2)-min(X7)),cos(2*pi*(X2-min(X2)+X8-min(X8)))/(max(X2)+max(X8)-min(X2)-min(X8)),cos(2*pi*(X2-min(X2)+X9-min(X9)))/(max(X2)+max(X9)-min(X2)-min(X9)),cos(2*pi*(X2-min(X2)+X10-min(X10)))/(max(X2)+max(X10)-min(X2)-min(X10)),cos(2*pi*(X2-min(X2)+X11-min(X11)))/(max(X2)+max(X11)-min(X2)-min(X11)),cos(2*pi*(X2-min(X2)+X12-min(X12)))/(max(X2)+max(X12)-min(X2)-min(X12)),cos(2*pi*(X3-min(X3)+X4-min(X4)))/(max(X3)+max(X4)-min(X3)-min(X4)),cos(2*pi*(X3-min(X3)+X5-min(X5)))/(max(X3)+max(X5)-min(X3)-min(X5)),cos(2*pi*(X3-min(X3)+X6-min(X6)))/(max(X3)+max(X6)-min(X3)-min(X6)),cos(2*pi*(X3-min(X3)+X7-min(X7)))/(max(X3)+max(X7)-min(X3)-min(X7)),cos(2*pi*(X3-min(X3)+X8-min(X8)))/(max(X3)+max(X8)-min(X3)-min(X8)),cos(2*pi*(X3-min(X3)+X9-min(X9)))/(max(X3)+max(X9)-min(X3)-min(X9)),cos(2*pi*(X3-min(X3)+X10-min(X10)))/(max(X3)+max(X10)-min(X3)-min(X10)),cos(2*pi*(X3-min(X3)+X11-min(X11)))/(max(X3)+max(X11)-min(X3)-min(X11)),cos(2*pi*(X3-min(X3)+X12-min(X12)))/(max(X3)+max(X12)-min(X3)-min(X12)),cos(2*pi*(X4-min(X4)+X5-min(X5)))/(max(X4)+max(X5)-min(X4)-min(X5)),cos(2*pi*(X4-min(X4)+X6-min(X6)))/(max(X4)+max(X6)-min(X4)-min(X6)),cos(2*pi*(X4-min(X4)+X7-min(X7)))/(max(X4)+max(X7)-min(X4)-min(X7)),cos(2*pi*(X4-min(X4)+X8-min(X8)))/(max(X4)+max(X8)-min(X4)-min(X8)),cos(2*pi*(X4-min(X4)+X9-min(X9)))/(max(X4)+max(X9)-min(X4)-min(X9)),cos(2*pi*(X4-min(X4)+X10-min(X10)))/(max(X4)+max(X10)-min(X4)-min(X10)),cos(2*pi*(X4-min(X4)+X11-min(X11)))/(max(X4)+max(X11)-min(X4)-min(X11)),cos(2*pi*(X4-min(X4)+X12-min(X12)))/(max(X4)+max(X12)-min(X4)-min(X12)),cos(2*pi*(X5-min(X5)+X6-min(X6)))/(max(X5)+max(X6)-min(X5)-min(X6)),cos(2*pi*(X5-min(X5)+X7-min(X7)))/(max(X5)+max(X7)-min(X5)-min(X7)),cos(2*pi*(X5-min(X5)+X8-min(X8)))/(max(X5)+max(X8)-min(X5)-min(X8)),cos(2*pi*(X5-min(X5)+X9-min(X9)))/(max(X5)+max(X9)-min(X5)-min(X9)),cos(2*pi*(X5-min(X5)+X10-min(X10)))/(max(X5)+max(X10)-min(X5)-min(X10)),cos(2*pi*(X5-min(X5)+X11-min(X11)))/(max(X5)+max(X11)-min(X5)-min(X11)),cos(2*pi*(X5-min(X5)+X12-min(X12)))/(max(X5)+max(X12)-min(X5)-min(X12)),cos(2*pi*(X6-min(X6)+X7-min(X7)))/(max(X6)+max(X7)-min(X6)-min(X7)),cos(2*pi*(X6-min(X6)+X8-min(X8)))/(max(X6)+max(X8)-min(X6)-min(X8)),cos(2*pi*(X6-min(X6)+X9-min(X9)))/(max(X6)+max(X9)-min(X6)-min(X9)),cos(2*pi*(X6-min(X6)+X10-min(X10)))/(max(X6)+max(X10)-min(X6)-min(X10)),cos(2*pi*(X6-min(X6)+X11-min(X11)))/(max(X6)+max(X11)-min(X6)-min(X11)),cos(2*pi*(X6-min(X6)+X12-min(X12)))/(max(X6)+max(X12)-min(X6)-min(X12)),cos(2*pi*(X7-min(X7)+X8-min(X8)))/(max(X7)+max(X8)-min(X7)-min(X8)),cos(2*pi*(X7-min(X7)+X9-min(X9)))/(max(X7)+max(X9)-min(X7)-min(X9)),cos(2*pi*(X7-min(X7)+X10-min(X10)))/(max(X7)+max(X10)-min(X7)-min(X10)),cos(2*pi*(X7-min(X7)+X11-min(X11)))/(max(X7)+max(X11)-min(X7)-min(X11)),cos(2*pi*(X7-min(X7)+X12-min(X12)))/(max(X7)+max(X12)-min(X7)-min(X12)),cos(2*pi*(X8-min(X8)+X9-min(X9)))/(max(X8)+max(X9)-min(X8)-min(X9)),cos(2*pi*(X8-min(X8)+X10-min(X10)))/(max(X8)+max(X10)-min(X8)-min(X10)),cos(2*pi*(X8-min(X8)+X11-min(X11)))/(max(X8)+max(X11)-min(X8)-min(X11)),cos(2*pi*(X8-min(X8)+X12-min(X12)))/(max(X8)+max(X12)-min(X8)-min(X12)),cos(2*pi*(X9-min(X9)+X10-min(X10)))/(max(X9)+max(X10)-min(X9)-min(X10)),cos(2*pi*(X9-min(X9)+X11-min(X11)))/(max(X9)+max(X11)-min(X9)-min(X11)),cos(2*pi*(X9-min(X9)+X12-min(X12)))/(max(X9)+max(X12)-min(X9)-min(X12)),cos(2*pi*(X10-min(X10)+X11-min(X11)))/(max(X10)+max(X11)-min(X10)-min(X11)),cos(2*pi*(X10-min(X10)+X12-min(X12)))/(max(X10)+max(X12)-min(X10)-min(X12)),cos(2*pi*(X11-min(X11)+X12-min(X12)))/(max(X11)+max(X12)-min(X11)-min(X12))
13.8854252599203,-6.23385232162275,2.22977642709007,10.9937701734147,-8.10762457961193,12.4530294235085,-5.30975540976411,7.43152426122916,0.767271447813835,-4.33392046430027,5.3372837864922,-9.61495911823464,-0.008362784967481742,-0.014505517475371033,0.005248428454164859,-0.02110072706682905,0.018822090852746005,0.02575747191154878,-0.0013389912763915447,0.002628533542071156,0.01849600875168023,0.020572598474859427,0.021590951672205125,0.013389563976056076,-0.020311400714304383,-0.005627666795567461,-0.0041491978765743525,0.00833533422314315,0.027256690035208354,0.025590636043042805,0.01092060615399424,-0.0014421724558069493,0.01542545272726718,-0.0005675157675286929,0.02085256271506074,-0.016647844438168496,-0.025785228046360964,-0.0044178123321595205,-0.007831057773114767,-0.01955229739865832,-0.01886586145393702,-0.023372822688927385,-0.015604288230868318,0.008515343024903404,0.019665915961874458,0.014873764708782057,0.016435121319679065,0.017305345127652735,0.011129486073677697,0.021482214782489944,-0.020211124924020593,-0.020529454050520042,0.015133453269356209,0.010630349871733981,-0.012016094043249518,-0.020481998964263847,-0.012826032050432885,0.024345247796441413,-0.0055813259310643305,-0.0014198733057736795,0.01677394470138918,0.020804388541140487,0.019119872721826095,-0.020330000240044853,-0.01431406446101256,0.013626998854673297,0.02477754967726313,0.01499625070056021,-0.02336749659305584,-0.01824348128196021,-0.008829474427844463,-0.024065920926348957,-0.014574963223565352,-0.004291921643464564,-0.019344868474414658,0.01623431951320833,0.006046338707421181,0.018376260061558514
13.4661678796871,-5.78348727149863,0.693888916219023,8.24025162557825,-8.62591934641328,14.2882539841332,-6.65136859677342,7.38766612043362,2.74208632071065,-5.09017988354768,4.72249299296155,-3.62478283386475,-0.003916209486703182,-0.018250084266066547,-0.01505838366870168,-0.01938420811113747,-0.012173055048584557,0.0002762705550660587,0.006960763607320032,0.0052302317012491205,0.013537083782213069,0.018824115862582442,-0.015634984910741175,0.021651625163703333,-0.003442191830725066,0.004427176114124647,0.022958402778162534,0.024569500182525017,-0.02702459270194287,-0.02408365773057295,-0.021253849100717332,-0.0214610709216243,-0.00643137059297907,0.020213978708581506,0.01811467604497038,-0.0066929997422335115,-0.021675697732149293,0.0157028180681227,0.015341919181095358,0.0037376263921628365,-0.002322787224248132,0.023485558073007954,0.015423051877719059,0.016305703999542787,0.007549540441169397,-0.013590953108821056,-0.01153313349124508,-0.016799038960383816,-0.020553133028901303,0.009181274757222045,0.011886755911885276,-0.0008199202206846344,-0.006505144929209482,-0.0047957719103449755,-0.013308461676212534,-0.01870549347903345,0.01608725225227693,-0.024562807561954718,0.021107553222084845,0.019968348265751387,0.010539424684456915,0.005985453996053142,0.019691854362536412,0.031220371390066205,0.027780017863903137,0.02211982591126336,0.021330828141673336,0.011471059972510847,-0.02689836489059092,-0.018146312351856153,-0.015101666399699364,-0.01796811192223474,-0.017423798920894882,-0.014817206946320802,-0.015268583239764896,-0.00301944041880611,-0.01980854458107318,-0.023822041841248743
13.924038583045,-7.13652073990071,5.24537191931097,14.0604939156837,-6.69289709003769,12.8618259241513,-6.73649371347216,4.85977404802117,2.87293797964034,-6.69769482165296,4.61556089239851,-5.1277093864324,0.011152352042581637,-0.018857349259377917,0.016303107013649218,0.02028579916881332,-0.015172526243691411,-0.018691616083075978,-0.00378147952469765,-0.016105893018782312,-0.003231280882605974,-0.0028917380738013535,-0.019862149909568135,-0.0027593524408341223,-0.0012732384306008509,0.007357775935218837,0.0032761110577631033,-0.02916946643209295,-0.025652967743995784,0.004767696340710616,-0.019661215355178882,0.018018489944590873,-0.02430948449522002,-0.010731984853403898,-0.016929211668601455,0.009150713451919543,0.024274245764496005,0.012654522217074513,0.009233117895265956,0.010144624098087213,-0.005182349008775813,0.023301557162567724,0.01393829536850106,-0.005642177387476574,-0.024456650296041604,-0.0154593423167525,-0.005303710347376726,-0.01242160550376314,0.008372697297831532,-0.02272324766277159,-0.012573427671351828,-0.021669784040999368,-0.008064010211776771,-0.01311991711565456,-0.006578847936584487,0.0008983365955183498,-0.021844823013034094,0.024855555173949537,0.017020160097973087,0.0034142278278378293,0.013637639035747343,-0.010025076181501379,0.022675093356911546,-0.020558631112459157,0.02827893597063727,-0.01500302549984396,0.022249085729647972,0.004507733622272201,0.019973232601464986,-0.021946435671574883,0.025196125500463462,-0.01349783629413773,0.015574722637045036,-0.011980187282726441,0.025260687985842096,0.019719917839318965,-0.010056250367003137,0.017022985803502862
11.010367332571,-7.3844429949022,1.91749293254658,14.1378569911569,-7.56277559712229,8.67480171630867,-7.46613277166185,6.90911201520103,1.76477171711771,-3.51648510080827,8.48525641992004,-7.84163255195706,-0.01179661366622651,0.008769897695997862,0.019023243332133708,0.009930919814738379,-0.004088511760606795,0.025548107382826684,0.01586390593080478,-0.013773102496511928,0.0193581259213797,0.003012679187703544,0.022654028541772935,-0.008443571342286236,-0.020731207356082512,-0.009793369281519478,0.00603351614881826,-0.02977968427680178,-0.019605420968976377,0.016935137611252975,-0.021597944225218425,-0.0018388357781273543,-0.02620584989529619,0.01775190023873678,0.006867606149344734,-0.0073708689533531005,0.02617491243129446,0.018977009369470152,-0.01671946311390337,0.01949578352201005,-0.00046848867199024435,0.02359160806572882,0.01828260123090983,0.007844678043915658,0.018413761437649917,0.002263876720928817,-0.0010855492054445712,0.014955088023222308,0.014165847087849301,0.014980223472237542,-0.0060678427412840215,0.025943940396727507,0.017747554629615265,-0.015558512815103521,0.019467353259048713,0.0009230925875635776,0.02323987587968981,0.01995829066741872,0.023900644950563738,-0.021904102532487656,0.014109874298565814,-0.01262548100009474,0.019490334972930883,-0.012996017882521155,0.0128376905402174,0.008925363217206985,0.025235307042678495,0.005887330188166355,0.025194066532883155,-0.007527505486298516,0.02303345379678598,-0.014190018650134844,0.007849704552454435,-0.020665079555909304,0.013879708053363622,0.018284777657438127,0.005990190802962209,0.023438888174203275
15.1957171779961,-6.53850961193353,0.864829093594187,15.1674210969655,-8.6241222110959,11.0537949150072,-6.12484148838721,4.91456902673405,0.596662308898698,-7.3892903019511,5.95379001614986,-7.21554290401337,-0.007576161559057589,-0.008432406865566247,-0.003228454936591364,-0.006017556772672392,0.011658699961675808,-0.0257905154929086,0.02336444239740744,-0.01563857793764154,-0.006388488570565263,0.01575940083314868,0.0032350803560339215,-0.023830981126987255,-0.02164970366705535,-0.023234706786858756,0.022844481102480736,-0.013511613701324997,0.004808068338062041,-0.02484859211230585,-0.02131847126928081,0.022874246981339635,0.02495728260318464,0.01910911283426788,0.018458724707362786,-0.013793074358459998,-0.006866717057929682,0.013383945653527903,0.012418292810421715,0.016466287788250555,-0.010536796467176144,-0.022015043060481864,0.019793356379878897,-0.016583755814132912,-0.0003893009781168996,0.007414839900587246,0.01615080840196764,0.017962167043892974,-0.014348456649090997,-0.02254080009255077,-0.01543217234625967,-0.003787563419537924,0.010695650574654075,0.014517553282342388,0.017504309647095397,-0.012627539791456713,-0.02272338011799425,0.01117427862288045,-0.016548354727871188,-0.008079750713320654,-0.013606674649904517,0.00638246957274666,0.019105787377431894,0.03105193691419002,-0.016455344190500685,-0.004491396957669568,0.016710769038331456,-0.00011409418562387953,0.021454045050936545,0.010623176499232858,-0.021029847551281705,-0.00815006790864387,0.012491546360686098,-0.0035506660328515167,-0.018967266659898698,-0.01082404540780405,-0.020411683080283585,0.016755674228887095
8.12227665708908,-9.26355992561986,4.95537886535378,12.5808211144227,-6.22810681894305,14.0684216691456,-7.87250108032003,7.15134210361909,0.802141959458583,-4.35733982842488,3.34217850952333,-6.66024608779624,0.019055187809775154,-0.010475896064451862,-0.015344624912158758,-0.015509991682147343,0.004783617838139686,-0.010502986199922515,0.005333996919276763,-0.022661505184344895,-0.0014540062937187224,0.007085130342717685,-0.0005819660387576662,0.014228337792244162,0.015238097340511207,0.015376988185862363,-0.008026157550508764,0.008769196573255556,-0.0027384040108217487,0.025486303155166885,0.004212420669726452,-0.005170919359448338,0.0038804817851443903,-0.018904840140194515,-0.01929876190443798,-0.0013867973365005208,-0.0172986648792716,0.012440347328383285,-0.022051450193102073,0.0044207218010536425,0.01294773511008511,0.006488370375315563,0.012463693199207012,0.019802371361232193,0.021790519064319797,-0.022795477686846973,-0.0016387055732701272,-0.018943383340205934,-0.018982301184789215,-0.022668660002478882,0.020328138223826495,0.022883440882095412,-0.023777303712804145,-0.0012017556351652879,-0.019483626667559418,-0.019767093572067854,-0.02347297323240474,0.021105896288390266,-0.017213977026293573,0.018685741719328283,-0.009217118007418066,-0.016635442133340034,-0.012039105759226329,-0.03137389993110321,0.009825991559480026,-0.02149432363434321,-0.026474616151800922,-0.0276049716845962,-0.014232117166902807,0.018432558750082876,0.024791170976841106,0.02373642283717445,-0.015604915920391043,-0.009792342777595277,-0.018221352198560255,0.017434424163823247,0.014078762412374275,0.021630556206349155
11.4366254409563,-1.85618795924096,1.52248157536591,13.4515224590845,-4.53238132283512,14.851000200738,-6.92141706868662,5.705517149237,2.15322420902406,-6.03001859270429,4.67446833409653,-5.71911919408854,-0.017082811610214046,0.004826810880838433,0.006352758948274158,-0.014573749938628177,0.01532405699869136,0.024471803105901153,0.02132441947102312,0.011087023225433479,0.015941602511132556,0.01182899671169693,-0.023322733279990463,0.010974081575374404,-0.019572956400576477,0.0013436324580013705,-0.022973893703458443,-0.027695442378276976,-0.009412142345326242,0.004978271501612286,-0.02149041971644957,-0.023224770575803418,0.019222333670285318,0.020704629624757744,0.010672387993381811,0.017574535894095335,0.014944989126157276,-0.0059842803334991595,-0.01605696329766291,0.015244033256132798,0.020735081838648434,-0.005302842357427997,-0.018031814933235243,-0.008999701975491188,-0.0015708208572773794,0.01695367614692065,0.021368477735929793,-0.006427790404747397,-0.013885798067526267,-0.007122140498541581,-0.020592679554014705,-0.02360092255001027,-0.007134885225556941,0.005448310124409476,-0.019273919335462568,-0.020965488782839145,0.01617297817516864,0.011262905627272172,0.023205545308082248,0.021242034494082167,0.003450913986438322,-0.004108499745687164,-0.01705921416946523,0.03123661009701521,0.022038659287607523,0.012969917403500692,0.005420948696519879,-0.027989679058760913,0.0010897236595604444,0.022280145100656942,0.021998286655211502,-0.024164903229616827,0.01918164995877123,0.023181596812022028,-0.012377712181396617,-0.0015223246929709291,-0.017630667797699014,-0.013262571150012566
13.1659518828032,-6.29188313964019,-0.213178224944295,10.1291649392967,-12.9088421294114,9.13908085721591,-3.8847753421109,5.61408921255633,0.561419149478005,-7.2355645541106,2.25162961791153,-8.73472482176072,0.020308609256245908,0.005646064339969264,0.00544248851597162,0.020960962567573415,0.016718018741650905,-0.0056798732238765364,-0.004358028970578307,-0.007835244721268534,-0.01740708447087898,0.012653094094864372,0.00392125837517174,-0.013512077602840138,-0.012964095939441875,-0.02141094718923232,-0.013404024455192107,0.015688621879387875,0.013812527548251739,0.0005615846103021832,0.015242974873032068,-0.019834356225246725,-0.0127702533061447,0.01956767490807814,-0.0038490742762439475,-0.013070869833142889,-0.02510945044473809,-0.02428306883806086,0.022015948123519972,0.009764727903206122,0.016644904696896147,0.0230317654705068,-0.0037099395303360825,-0.01260894141413255,-0.023996936439626245,-0.02325304646017397,0.021156463231509843,0.009438111256909708,0.01602849318600027,0.022105067024462646,-0.017783511188941125,0.0034738192254057092,0.002226197812774987,0.009724455395837847,0.018176418092498054,-0.011146580720342565,-0.001897898757925289,0.014860730900527083,0.013356470336253621,-0.0013262316635447432,0.012239924607796687,-0.018086490108125353,-0.012498822383935524,0.030980686364793158,-0.026799406814354554,-0.010697846666771482,-0.021083613375709614,-0.02896379774686688,-0.025093317175990695,-0.009372814967029791,-0.02079410102351463,-0.02772481980571599,-0.0020892233958280325,0.023120618391885093,0.023562027963849038,0.015283382576905244,0.008744211269475723,0.019789572804134025
9.4427682807975,-8.85928409190022,7.3702412475013,10.453415136635,-6.54490026023202,14.1579898623838,-8.82573421649464,6.00759060040456,0.497794071790511,-3.6971701797583,4.43754700822763,-5.30907667869445,-0.01676781666526829,0.019366601007398357,0.007326966263004201,-0.015173328736805986,0.0066321997521249,0.0245107842803022,-0.019208553144564443,-0.02249854119790588,0.0009003440271773707,-0.01632279915361758,0.020858864990237248,-0.011459826186521428,-0.01948173844940937,0.0036594417031587355,0.007187545491337029,-0.01700111187326531,0.028344527850997482,0.01849317755500125,0.012217091094037869,0.005223668746360412,-0.02621506940213026,0.012641336990894408,-0.010462491094767256,0.000810406150015452,0.02149070555694681,-0.023159060976445017,-0.021037565744870434,-0.0047359598785799645,-0.011802360944637725,0.02330679068223524,-0.01732995995222694,0.019907255319078773,0.01308436774143842,0.010322459898757557,-0.007657853930544839,0.018619064017199916,-0.016851793581804584,-0.0052807606808258955,0.006199248264988155,-0.015047205607528372,0.024797463196486402,0.016570871830440967,0.010819846350560408,0.004919590673809591,-0.023169669606482708,0.003625751364915423,-0.021802363110218544,-0.007387372818069104,-0.016558643926090664,0.0050243499013923835,0.018236400152960647,-0.027808567976164243,-0.027056774478091003,-0.003218230402722008,-0.016672051866240118,0.0283040358689407,0.020836794015428033,-0.01700869487530537,0.0251420319619032,-0.008063787989623468,-0.0012053772815875418,0.01782548307632975,-0.02259266486890008,0.009919178271968638,0.012896216891044882,-0.023784425132753976
11.5816105481032,-6.13416805604094,1.89972757017654,16.1789422990942,-6.15105380490858,14.7394939738673,-4.50130813650667,5.50802249410945,1.42805182715915,-6.12326061681245,4.64550705325002,-5.72353652272512,-0.023541934570104967,-0.0018993010363140264,-0.009567584540380591,0.011863259688856152,0.017828002625913112,-0.025703340173395147,0.02419212239350344,-0.01925374033391149,0.01863212753469425,0.020731626229079928,-0.013731932709555071,0.021324736587347192,0.014848493564088901,-0.013265043724001327,0.017955639551863013,-0.008664240861832847,0.005194783045698169,0.004477034815248628,0.013268811358544522,0.014401867264284359,0.014187873098326233,0.016003207267311987,-0.01789806990101423,-0.012684711808310468,0.024933946037294513,-0.024519032220407123,0.022669674090451467,-0.015278968017197291,-0.017222983420084412,0.020235493785089795,-0.02024520538848177,-0.005172322534924807,0.019030038577066068,-0.019818536015268375,0.02144391792721883,-0.009032809240496915,-0.010386144291792358,0.022471475811506537,0.0030946602017426048,-0.017763414886690854,0.018866272940069855,-0.02142580811583415,0.007338276935520407,0.008578379931594049,-0.023482829975026306,0.01682383255973955,-0.014055526459952648,0.005830352281045988,-0.016931058595153127,-0.01845179512172156,-0.002712776749060519,0.0007456820087225483,0.009339827592728661,0.011247598278219221,0.0121719742104151,0.019482651515829622,-0.011640683769104137,-0.00856488549724542,-0.009086424518929302,-0.020710190362970032,0.0006610828785253843,0.00019861289910187406,0.02364367890627423,-0.014785010150863719,-0.007434775945855153,-0.00882872374992847
-2.88082269120334,2.4071360928515,-0.817324942226243,3.17667267690353,-4.95186254731353,10.1084415973097,-12.8730751454013,6.80553797560335,-1.61893606757525,-1.80469335152065,4.21998865342458,-4.77744243841872,-0.02153886630937668,-0.0199307497767057,0.00535150567990859,0.01640625694020438,0.009237207042677146,-0.011044053180762972,0.016476691456568392,0.019927588962912093,0.007306695546707193,0.019333360911526085,0.015596786772408902,-9.672271383662844e-05,-0.01865415140673705,0.02045152816590613,0.02283988620131982,0.020808006071403817,0.026399147089225052,-0.0035690278378851244,0.021589616238840884,-0.0021522607759232445,-0.012359303990869076,-0.01597394769106507,0.019090497333561024,0.02071672754962669,0.016921943017397228,0.023856779421924233,-0.0016281785543139124,0.019589347952925475,-0.00045681463079148154,-0.00952820070554879,-0.003137821322590097,-0.010895732953861323,-0.02493213077192145,-0.0073592256687579,0.01884397931197566,-0.011576156806364004,0.01728340802974635,0.022253543272675227,-0.011270693511169582,0.008438198604869144,-0.01852853059696963,-0.018709056901750874,-0.009302365390275633,-0.018281547595774966,-0.013645936743523756,0.01715001088039028,-0.009774263787095842,-0.021710001051534436,-0.001415459797709741,-0.020727782914305794,-0.01964847635845732,0.014868376823490641,-0.02124028055142585,0.017364736566433458,-0.018917378898294656,-0.027355304957410738,-0.02433605692428336,-0.0074678747295848944,-0.023298891751742823,-0.019672511280980166,-0.020696770560194876,0.003789488602378259,0.013463412118846135,-0.01973969220195503,-0.019293026327512494,0.011620488107443512
4.24061538558748,-0.0944471432905868,-1.36482718241683,4.95046399356889,-6.54375354593301,9.74385392892741,-12.2860124308053,4.81546553518888,-0.127633603346039,-1.96814252704508,4.12758158735091,-7.77146848556862,0.009107473158507457,0.014523236436135137,0.016323557640971265,-0.018574271000985576,-0.017880870264296092,-0.01968162978857953,0.024666027652597934,-0.008106864572819235,0.0023675652843252455,0.017332606916834907,-0.0016253841550039234,-0.007354546938373696,-0.010649805694863249,0.023710565202247125,0.013350371820809505,0.02883817524708736,-0.02582016001550343,-0.0019158581336208517,-0.011521563113922023,-0.011617168111963963,0.013005801753431488,-0.015412342230687352,0.019579275336957372,0.017180593890915974,0.021316772835107044,-0.024956236133366196,0.006392334764018336,-0.004010665801009616,-0.016417058542208447,0.003614170872817324,0.017203017771118215,0.01822812358647199,0.017620632773422656,-0.023835442913855406,0.00963978723874306,-0.0006820880993863163,-0.017894108186819073,-0.0003812063504796224,-0.015508532103030243,0.00917919603564012,0.007991183444695042,-0.02278787387264569,-0.01742199005028054,0.01778919809713512,0.021539271854790713,-0.015038235621256002,0.023308641974175533,-0.012281431047033052,-0.0019207020945603962,0.019223722820137484,0.0034948231288487058,0.0037577910599771768,-0.027611144833255937,-0.022659499105112044,0.018284887110254847,0.028872159571507405,0.024244742426906527,0.013174344888773198,-0.025104673570576528,-0.0175858094146925,0.011628663877607784,0.010522482952560688,-0.0130917632186509,-0.0003379506174574018,-0.01832420599468948,-0.0008533109052560782
5.64896590447164,-3.18693233028855,-0.139520814857182,-0.725239908304296,-7.26202054983432,11.693687812912,-12.7671687274217,8.61349104902953,-0.362161242415513,-3.45902742271871,5.87419451899503,-5.87332056863689,-0.02360266689919266,0.0018476493744709291,0.010509636885539011,0.016143350044769036,0.019029484527435782,-0.010290180948922858,0.007008612579877756,0.015054404123603022,-0.0074823181884465795,-0.0006862216962826696,-0.021289056850893072,0.01193124427792611,0.018985897339981454,0.010028503465918538,0.02294453918053945,-0.022342329549786755,-0.004151447181947257,0.023616133641705474,0.0008385447969799939,-0.010881923882168514,-0.01739339173898556,0.010426076697496761,-0.019937344859164728,-0.0025617837061412516,-0.015974183073983923,-0.024434260557569202,0.007658574593142533,0.019489956887971165,-0.0186529026984537,0.018964194601264507,-0.020504546356353386,-0.010890742125136937,-0.005075987817134291,-0.018804235144381762,-0.0024629819385036367,0.01605197948215141,-0.011496069376524597,0.0223152383066425,-0.015259957353557271,0.02594198651821792,0.018297959997768908,-0.021952622841626128,-0.012859628514238377,0.019663294229986812,0.0006852794439659412,0.010830027983481302,-0.005963786439978121,-0.01526698281651959,0.006669737304782438,0.0014380843880301341,0.020369969544995467,0.02709943810380509,-0.0004797258483220485,-0.021275688638295976,0.017282991139562946,-0.027992405731621515,-0.017714281072624925,-0.021687498829593168,0.02495667157262455,-0.014729699074909822,0.015261449981501665,-0.008924885715320482,0.02545525297391379,-0.019740543573351796,0.009223019963239612,-0.018338957213119383
4.02568271802,0.356352236676717,2.12390285123448,2.67127818161813,-7.13800589150319,11.893705440415,-11.2431058832808,8.0755798938444,-0.243572680687537,-4.71004000194342,4.18463644149953,-5.67787602216532,-0.020885273568606616,-0.01749561267360937,-0.015855781315389134,-0.01608071505971822,-0.020389100978304587,0.0054582267942532795,0.023775370395296386,-0.014548109577055946,0.007437265637890037,0.020041591314320355,0.014921948031582165,-0.015273639859509384,0.012880639407035769,0.01370322754447104,0.00028643371501125853,-0.028508853466629583,-0.0050960062365865135,-0.021134761902403564,0.020605381914544356,0.010557491387133872,-0.018906505626941957,0.009519265073723776,0.010180149017002356,-0.0021904712800994647,-0.023898806865061257,-0.0015595579936915982,-0.020265067272408926,0.019265877688916314,0.011716300643432561,-0.014711775934769829,0.02010872289102506,0.01851081815382874,-0.01618237475080928,-0.023377524337417376,0.004529883933158995,0.0018248441048227828,-0.013745530798893808,-0.021035531802832325,0.019212614123930487,-0.01640674075108157,-0.02432146812733962,0.00511093956008957,0.0015007973446915079,-0.014487764049918375,-0.021578050900028047,-0.02404753415894735,-0.016648579886148294,-0.008121640686319482,0.011921650588679415,-0.002805478014199734,-0.022315774097325984,0.028406685489914124,-0.021858632733528924,0.012759615692144313,0.026045483014584522,0.014397023865068059,0.005586719183024618,-0.011007197789428103,0.007538227123375856,0.027998107993729468,0.020734415562160616,0.01728099328805389,-0.009907784283027568,-0.017997588300221995,0.002062318957750401,0.018894037164780615
