V1,V2,V3,V4,cos(V1+V2),cos(V1+V3),cos(V1+V4),cos(V2+V3),cos(V2+V4),cos(V3+V4)
6.5633,9.8187,-4.4113,-3.2258,-0.781308532392796,-0.5490303672310373,-0.9808714523665721,0.6403939031485965,0.9524205665436398,0.21518536150849374
4.8906,-3.3584,3.4202,1.0905,0.038586744835496026,-0.44109495371044743,0.9547181620210795,0.9980909876973881,-0.6419997553385125,-0.20032435986628247
-0.24811,-0.17797,4.9068,0.15429,0.9105928952785809,-0.053673176549941894,0.9956021311275793,0.01644027893786006,0.9997196419010901,0.34167729177643336
1.4884,3.6274,3.308,0.48921,0.3925578278839927,0.08391223160100841,-0.39568506280283994,0.7947415453162276,-0.5611536958084336,-0.7926717147315769
4.2969,7.617,-2.3874,-0.96164,0.7945861882253815,-0.3322646941428166,-0.9813050219882211,0.4944578778440199,0.9315387391204462,-0.9785598536152047
-0.96511,9.4111,1.7305,-4.8629,-0.5580287327698267,0.7211122131528858,0.8981839734772362,0.14550730203620693,-0.16345227242438073,-0.999957747857533
-1.6162,0.80908,8.1628,0.60817,0.6915815176443963,0.9655064946161822,0.5335279469803925,-0.8991828100088695,0.15294369079301787,-0.793773506201789
2.4391,6.4417,-0.80743,-0.69139,-0.8556566876970139,-0.06083608454815134,-0.17599226243073024,0.7967397714501061,0.8613499422927265,0.0719141962315091
2.6881,6.0195,-0.46641,-0.69268,-0.7536635424305103,-0.6058976027345315,-0.411977904268301,0.7451108414965222,0.5764937008485573,0.40017365477358874
3.6289,0.81322,1.6277,0.77627,-0.2669906625030931,0.5177432505606322,-0.30240900184748615,-0.7644086789459057,-0.018692584462794423,-0.7400694863373236
4.5679,3.1929,-2.1055,0.29653,0.0930468459935623,-0.7780801190723499,0.1514559209758941,0.46478903105598546,-0.940112084688174,-0.2359282504181107
3.4805,9.7008,-3.7541,-3.4379,0.8168141864207349,0.9628044200392494,0.9990927572147767,0.9439209448544843,0.9997942602115121,0.6146811225787001
4.1711,8.722,-3.0224,-0.59699,0.9470971015562667,0.4096736885004335,-0.9079134624937936,0.8344924438509723,-0.26772240472121944,-0.8880099098073579
-0.2062,9.2207,-3.7044,-6.8103,-0.9170099896331623,-0.7186013369404518,0.7429598447193131,0.7200754312002741,-0.7443785280929254,-0.4625544875861689
-0.006892,9.2931,-0.41243,-1.9638,-0.9904145357712025,0.9133651920121216,-0.3893222488481859,-0.8555893997668906,0.5009374895336673,-0.7211311589762707
0.96441,5.8395,2.3235,0.066365,0.8674588663601754,-0.9893147007489438,0.5141542837133175,-0.3041236466282982,0.9296552530518132,-0.7305101418415427
2.8561,6.9176,-0.79372,0.48403,-0.9397417973849161,-0.47202262432359404,-0.9803561137922637,0.9873377223640176,0.43708185143882894,0.9524280923018685
-0.7869,9.5663,-3.7867,-7.5034,-0.7988724804465556,-0.138343841617784,-0.42260562144930175,0.8758580373425908,-0.47248098543160333,0.2902860180823071
2.0843,6.6258,0.48382,-2.2134,-0.7553043365812757,-0.8400219473847252,0.9916781628448553,0.6775024172043951,-0.2955096792027952,-0.15811729806119318
-0.7869,9.5663,-3.7867,-7.5034,-0.7988724804465556,-0.138343841617784,-0.42260562144930175,0.8758580373425908,-0.47248098543160333,0.2902860180823071
3.9102,6.065,-2.4534,-0.68234,-0.852303851625499,0.11374958703835326,-0.9962812795735966,-0.8915649610828404,0.6211983952741013,-0.9999828732718666
1.6349,3.286,2.8753,0.087054,0.2070034004522815,-0.200814199621078,-0.15058270586180053,0.9925811772930547,-0.9733322013399911,-0.9839797111563261
4.3239,-4.8835,3.4356,-0.5776,0.8474675177065107,0.09434112725593263,-0.8226685126713014,0.12258719940778479,0.6806950614235802,-0.9600563880923124
5.262,3.9834,-1.5572,1.0103,-0.9839548658583583,-0.8455470579063694,0.9999407556287948,-0.7548357524770261,0.2776153732380076,0.8541407534969149
3.1452,5.825,-0.51439,-1.4944,-0.8984464185120316,-0.8723621667116843,-0.07991835542574825,0.5631733248178884,-0.37258123778759755,-0.42412338150234324
2.549,6.1499,-1.1605,-1.2371,-0.7479169266602026,0.18128832605232295,0.2560138168099471,0.27348184250738866,0.19907214059020914,-0.7357704817713082
4.9264,5.496,-2.4774,-0.50648,-0.5423017613504497,-0.7695931043358721,-0.2883172364710254,-0.9924459334401423,0.2735972657979224,-0.987589116423295
4.8265,0.80287,1.6371,1.1875,0.7937690379947506,0.9837693659156426,0.9639878806891929,-0.7637958386841099,-0.40737114173382794,-0.9501771347711279
2.5635,6.7769,-0.61979,0.38576,-0.9964422914202574,-0.36433039036213716,-0.9815610214622166,0.9920630299873952,0.637555930936458,0.9727397414738358
5.807,5.0097,-2.2384,0.43878,-0.17792193514428215,-0.9102092273816262,0.9993005030619432,-0.9322214776281444,0.6713961082726544,-0.22683201619826845
3.1377,-4.1096,4.5701,0.98963,0.563731228882646,0.145661562360359,-0.5522485540292807,0.8958304114747317,-0.9997662395337616,0.749522869128008
-0.78289,11.3603,-0.37644,-7.0495,-0.4060835982347405,0.3999536978114395,0.021589956348459373,-0.011714019651507585,-0.39088139793231436,0.4150899165338482
2.888,0.44696,4.5907,-0.24398,-0.9813627155186063,0.3665345771164829,-0.8787437072460716,0.31956560606230233,0.9794701924233241,-0.3575741250297868
0.49665,5.527,1.7785,-0.47156,0.9665093372761034,-0.6475414442623937,0.9996852624613388,0.5213921826471186,0.3363618984873316,0.26080534666931204
4.2586,11.2962,-4.0943,-4.3457,-0.9882934189214296,0.986533090296164,0.9962091924610201,0.6068422484244426,0.7854863759880016,-0.5530481199123021
1.7939,-1.1174,1.5454,-0.26079,0.7797687272137046,-0.980519481655167,0.03767740670280017,0.9097976727930225,0.19141767457637338,0.2822957255143984
5.4021,3.1039,-1.1536,1.5651,-0.6067919604333407,-0.4474294715993722,0.7750420483369673,-0.37045950260347044,-0.043375367624210175,0.916521877288114
2.5367,2.599,2.0938,0.20085,0.4107814678210721,-0.08179748914236896,-0.9194791883697254,-0.019587727601517658,-0.942172081846322,-0.6622769822063718
4.6054,-4.0765,2.7587,0.31981,0.8633626350797171,0.4705214466408891,0.21121811110423605,0.2503060225691363,-0.816717278189924,-0.9980109491452239
2.4235,9.5332,-3.0789,-2.7746,0.8198366676937079,0.7928042009669921,0.9389949570148102,0.9853955682845432,0.8891029901921655,0.9090968909131317
1.0009,7.7846,-0.28219,-2.6608,-0.8025267473012844,0.7526557095919524,-0.08898581409220646,0.3443737334334694,0.39990300621480684,-0.9803432307995352
0.12326,8.9848,-0.9351,-2.4332,-0.9502627235478512,0.6881645781202795,-0.6736552940652443,-0.19447123622044057,0.9641925363766741,-0.9744117666299812
3.9529,-2.3548,2.3792,0.48274,-0.02730028089306706,0.9988039149258064,-0.27322978356857724,0.9997023347686039,-0.2967272035095659,-0.9611513714758676
4.1373,0.49248,1.093,1.8276,-0.08251505513735555,0.4950661977663553,0.9497734073840529,-0.014683145552361814,-0.6811144568432337,-0.9756803421417543
4.7181,10.0153,-3.9486,-3.8582,-0.5615294839639526,0.7182586474769226,0.652513249158028,0.9766584301844852,0.9920617725220082,0.0471641306984616
4.1654,-3.4495,3.643,1.0879,0.7545028798034409,0.045565851565216316,0.5149171676226701,0.981337215564606,-0.710918704572197,0.018509962475733797
4.4069,10.9072,-4.5775,-4.4271,-0.9234333917411888,0.9854830801009584,0.9997959869372657,0.9989183867133863,0.9806748680992678,-0.9130163604899626
2.3066,3.5364,0.57551,0.41938,0.9046727180454482,-0.9665228485034005,-0.9148691330099677,-0.5650377281794867,-0.6864595557359915,0.5445951496886527
3.7935,7.9853,-2.5477,-1.872,0.7055689589782042,0.3193053049393623,-0.34355873391459013,0.6632933759577893,0.9856041644278875,-0.2885278871799792
0.049175,6.1437,1.7828,-0.72113,0.9959247951029192,-0.2582194310241234,0.7826061411570091,-0.07245482143532053,0.6519710387161675,0.4874145671746559
0.24835,7.6439,0.9885,-0.87371,-0.038259026244223046,0.3277738877159266,0.8107524319410995,-0.7021541350147972,0.8837385675212359,0.9934188592142464
1.1317,3.9647,3.3979,0.84351,0.37464236776260357,-0.18177279434698523,-0.3934797983112376,0.47184449964583475,0.09567445412221363,-0.4537588960817249
2.8033,9.0862,-3.3668,-1.0224,0.7795366439967596,0.8453907736842015,-0.20856129432526033,0.8452383429249181,-0.20828225276622825,-0.3175920491080733
4.4682,2.2907,0.95766,0.83058,0.8889656380272459,0.6544621280477266,0.553358557586197,-0.9943057791163464,-0.9997937051453886,-0.21573419995533974
5.0185,8.5978,-2.9375,-1.281,0.497632299186343,-0.48835499142731414,-0.827639582405096,0.8121986063026199,0.5117166159081673,-0.4740536957935023
1.8664,7.7763,-0.23849,-2.9634,-0.976348814676474,-0.05708262773837557,0.45626769831431485,0.31093024366652294,0.10034187023516902,-0.9981826657255046
3.245,6.63,-0.63435,0.86937,-0.9003505007442698,-0.8623301444231528,-0.5630063604700691,0.9589457486696462,0.3472261889915268,0.9725096842784302
4.0296,2.6756,0.80685,0.71679,0.9122655757033156,0.12374302441300364,0.03399446873796293,-0.9424684051195505,-0.9687148470742716,0.04713885166678917
-1.1313,1.9037,7.5339,1.022,0.7162378790603968,0.9928785342038584,0.9940326992417732,-0.9999177987811823,-0.9767855596421736,-0.6456837482032385
0.87603,6.8141,0.84198,-0.17156,0.16311945360980776,-0.14668251660013276,0.761954902707296,0.19661235651030345,0.9361239538903682,0.7835607826408919
4.1197,-2.7956,2.0707,0.67412,0.24420164495759844,0.9956985307009828,0.08134105445129157,0.7485657317678239,-0.5232699549033138,-0.92231298293707
3.8027,0.81529,2.1041,1.0245,-0.09425884198479981,0.9299993292531048,0.11455895421728518,-0.9754143980851195,-0.2657614333167726,-0.9999155966636951
1.4806,7.6377,-2.7876,-1.0341,-0.9534020894208259,0.2607474227154014,0.9019639633810052,0.13727616606845308,0.9491048879718795,-0.7775052155970831
4.0632,3.584,0.72545,0.39481,0.2053111642117247,0.07618712202378777,-0.25164442214420985,-0.392123636786322,-0.6695323228837372,0.4354484054383163
4.3064,8.2068,-2.7824,-1.4336,0.9985867758769056,0.04677924881523865,-0.964092231092953,0.6533575325291123,0.8823259436932267,-0.47625345192378926
2.4486,-6.3175,7.9632,0.20602,-0.7469673476932215,-0.5511770765105095,-0.8837535608163667,-0.07483365092250431,0.985294826099202,-0.3100430999777413
3.2718,1.7837,2.1161,0.61334,0.33641840185005856,0.6252961916830055,-0.7360719846271929,-0.7260698429124139,-0.7353911170743973,-0.9162606307482123
-0.64472,-4.6062,8.347,-2.7099,0.5128754801497614,0.15112044176747455,-0.9773953536203378,-0.8257829214672459,0.5123178984959581,0.7984468114629331
2.9543,1.076,0.64577,0.89394,-0.6304159850189437,-0.8967274377060837,-0.7605429826306066,-0.15040080138942616,-0.3886294704167812,0.031081320274498083
2.1616,-6.8804,8.1517,-0.081048,0.006410975698663083,-0.6305598202797863,-0.4879639974456997,0.29503899180548226,0.7786639513877228,-0.2149790380858499
3.82,10.9279,-4.0112,-5.0284,-0.5734681563543016,0.9817768974547255,0.35451593431836426,0.8059518589211183,0.9272913764846079,-0.9267315832047448
-2.7419,11.4038,2.5394,-5.5793,-0.7228503228032928,0.9795668423251613,-0.4504045198363618,0.1927529517745407,0.8966353783700876,-0.9948337565866252
3.3669,-5.1856,3.6935,-1.1427,-0.24537226005187243,0.7128696270859498,-0.6078925040621466,0.07861512275191074,0.9989825048420927,-0.830499416544429
4.5597,-2.4211,2.6413,1.6168,-0.5377816589983119,0.6075573426250511,0.9943145182494788,0.9758537838883313,0.6936156466184905,-0.4388235215641246
5.1129,-0.49871,0.62863,1.1189,-0.09804123368326756,0.8568564536756339,0.9986800655764257,0.9915722612731885,0.8137680452921899,-0.175815069101626
3.3397,-4.6145,3.9823,-0.23751,0.29169299327380854,0.5072421153078545,-0.9992238158761287,0.806729435464433,0.13916783219303006,-0.8235260416910193
4.2027,0.22761,0.96108,0.97282,-0.27835306530329856,0.43621765247414745,0.446751484254804,0.37287571635707856,0.3619569441820843,-0.3551772498160316
3.5438,1.2395,1.997,2.1547,0.07085160671556036,0.7368580756303567,0.833885817783317,-0.995499677339435,-0.968264061161362,-0.5317698139515791
2.3136,10.6651,-3.5288,-4.7672,0.9161898206465444,0.34814944712552265,-0.7725222109226004,0.6576399406360871,0.9266912452357828,-0.4277647162485945
-1.8584,7.886,-1.6643,-1.8384,0.9675154888950982,-0.928253328838483,-0.849791162199248,0.9981103739150334,0.9723778900851255,-0.9355061603442268
3.106,9.5414,-4.2536,-4.003,0.9967189151558441,0.4106768957945102,0.623957148231818,0.5441796692343007,0.7352334411191643,-0.3918286794728133
2.9163,10.8306,-3.3437,-4.122,0.38043529786642377,0.9100465402375447,0.35703927396868246,0.3588930234641403,0.910867668155312,0.37859852229359053
3.9922,-4.4676,3.7304,-0.1095,0.8891097151057581,0.13100399405389954,-0.7377214358228359,0.740353667620294,-0.13487665643144855,-0.887314562981016
1.518,5.6946,0.094818,-0.026738,0.5983030737628839,-0.042009307171331195,0.0794505014757108,0.8805536092238556,0.8165868693838383,0.9976834517522208
3.2351,9.647,-3.2074,-2.5948,0.9505701503352363,0.9996163795299536,0.8019165631602625,0.9877921417478802,0.7185962280638778,0.8865394979551489
4.2188,6.8162,-1.2804,0.76076,0.03941549942833221,-0.979427301643465,0.2640038840219449,0.7334686416775599,0.2734920522016988,0.8679980002887276
1.7819,6.9176,-1.2744,-1.5759,-0.7483150674153415,0.8739622221664981,0.9788569278630767,0.8021045322830864,0.5885879030510711,-0.957873437855074
2.5331,2.9135,-0.822,-0.12243,0.6700016570685282,-0.13984381027077677,-0.7445587955899041,-0.49749067588037454,-0.9391933677828351,0.5862047670915395
3.8969,7.4163,-1.8245,0.14007,0.31231191824148097,-0.4808322771553037,-0.6252243627681828,0.7703634757108069,0.29323767275060136,-0.1133892797969093
2.108,6.7955,-0.1708,0.4905,-0.8671834778732597,-0.3582601468918653,-0.8561145376015178,0.9422484537391931,0.5379316863860684,0.9493297453336167
2.8969,0.70768,2.29,1.8663,-0.8947222744242987,0.45690354582393705,0.05078915879688902,-0.9896624342088328,-0.8431868633991947,-0.5278685124834921
0.9297,-3.7971,4.6429,-0.2957,-0.9626441163908624,0.7579802231247098,0.805664471353141,0.6631326932669793,-0.5807005914573538,-0.3571258191696239
3.4642,10.6878,-3.4071,-4.109,-0.014832514924548516,0.9983702378799222,0.799219990647857,0.5423919489394214,0.9566232458712597,0.3314892459234661
4.0713,10.4023,-4.1722,-4.7582,-0.3301222273694724,0.9949139122385137,0.7732155712673484,0.9985913059416142,0.8026416726488388,-0.8802640278956508
-1.4572,9.1214,1.7425,-5.1241,0.18864445411359476,0.9595772622385037,0.9558919373474232,-0.13129411989422546,-0.6556846025887036,-0.971336228564817
-1.5075,1.9224,7.1466,0.89136,0.9151566349120215,0.7996493444730588,0.8161151835885541,-0.9373757934360816,-0.9467424345086205,-0.18294223663853396
-0.91718,9.9884,1.1804,-5.2263,-0.9381467526814341,0.9655571702333164,0.9902570755689772,0.17236067640359898,0.04969054795336583,-0.6182301519233371
2.994,7.2011,-1.2153,0.3211,-0.717686449531169,-0.2064091708876948,-0.9849853249526032,0.9561059171740959,0.3257280143919728,0.6261427834234439
-2.343,12.9516,3.3285,-5.9426,-0.37738817024993687,0.5524464093126947,-0.4183412951598756,-0.8407460050445152,0.7479589219431809,-0.8640719042546442
3.7818,-2.8846,2.2558,-0.15734,0.6238008440422067,0.9699951888453907,-0.8856671974426608,0.8087339000722727,-0.9950387820328283,-0.5035161640542701
4.6689,1.3098,0.055404,1.909,0.9540013849610274,0.01191473769267139,0.9568850535445845,0.2041470482149625,-0.9970209930866226,-0.38352270338580297
3.4663,1.1112,1.7425,1.3388,-0.1344803006935373,0.4762728310810577,0.09257826299901906,-0.9588443477256604,-0.7702312540473075,-0.998182948507697
3.2697,-4.3414,3.6884,-0.29829,0.47863229511020394,0.7807602565192783,-0.9855538487056418,0.7942646596807786,-0.07263495990217507,-0.9692781709832475
5.1302,8.6703,-2.8913,-1.5086,0.3303429887821275,-0.6194984893503368,-0.8869915303361001,0.8755683383933871,0.6382952249467096,-0.3074280286489851
2.0139,6.1416,0.37929,0.56938,-0.2969704159207005,-0.732776748179615,-0.8481501995865308,0.9718810162036055,0.9098828667813514,0.5827644172967755
0.4339,5.5395,2.033,-0.40432,0.9523990418363011,-0.7808989742029693,0.9995625436983905,0.2777792770985726,0.4103073107106391,-0.05785135522251908
-1.0401,9.3987,0.85998,-5.3336,-0.4834734087870818,0.9838222021556873,0.9959063412517867,-0.6719911924263675,-0.6030259856404818,-0.2365067105206397
4.1605,11.2196,-3.6136,-4.0819,-0.9467325764902789,0.8541407534969149,0.996912609972116,0.2454478367315136,0.6565846311302388,0.15781905117478856
5.438,9.4669,-4.9417,-3.9202,-0.6945059900529419,0.8793504252900377,0.05297152260374451,-0.1860977192796086,0.7408339075616097,-0.8457228713250717
5.032,8.2026,-2.6256,-1.0341,0.7849199633422093,-0.7417015486136499,-0.6552314636519798,0.7608428977769637,0.633045924644548,-0.8687580467693858
5.2418,10.5388,-4.1174,-4.2797,-0.9973631122568705,0.43171779971087365,0.5717984204323424,0.9904635453366722,0.9997099630103595,-0.5168081371497697
-0.2062,9.2207,-3.7044,-6.8103,-0.9170099896331623,-0.7186013369404518,0.7429598447193131,0.7200754312002741,-0.7443785280929254,-0.4625544875861689
2.0911,0.94358,4.5512,1.234,-0.9942902840154738,0.9362083277817553,-0.9832097239838513,0.7049772154805594,-0.5702282456784559,0.8785466753799224
1.7317,-0.34765,4.1905,-0.99138,0.18566278008085105,0.9355492711044365,0.7382527487919596,-0.7640315781243998,0.22969698004907493,-0.998345758494627
4.1736,3.3336,-1.4244,0.60429,0.339872791604574,-0.9239967540946448,0.06545419224540511,-0.3319817233406913,-0.6993580485883343,0.6821407771190674
3.9232,-3.2467,3.4579,0.83705,0.7797687272137048,0.45545357495272915,0.0478427493502772,0.9777800587221953,-0.7438775003618499,-0.40542067971586415
3.8481,10.1539,-3.8561,-4.2228,0.13475573134290747,0.9999680001706663,0.9306174617965491,0.9998932072777176,0.9386556236726441,-0.22302678507116974
0.5195,-3.2633,3.0895,-0.9849,-0.9219183306069837,-0.8927394676397986,0.8936421249852012,0.9849347596168797,-0.4476977472271364,-0.508811512420531
3.8584,0.78425,1.1033,1.7008,-0.06968246457950492,0.2467363389337154,0.7491719152952935,-0.3114833801062022,-0.7921072631412526,-0.943587868868668
1.7496,-0.1759,5.1827,1.2922,-0.0029036691248064666,0.7966192623762526,-0.9950248439895628,0.2901762620338481,0.4390098280710299,0.981678956654608
3.6277,0.9829,0.68861,0.63403,-0.10161329887577829,-0.38580385980652343,-0.4355588166031776,-0.10054349897422539,-0.04611731044216492,0.245617181917433
2.7391,7.4018,0.071684,-2.5302,-0.7543571375835091,-0.9457799956805018,0.9782596288590918,0.3713825585401804,0.1585392541462453,-0.7756344633184251
4.5447,8.2274,-2.4166,-1.5875,0.978912245137411,-0.5288997931230515,-0.9830477886024956,0.8904854799391443,0.9370490999873079,-0.6505352454591694
-1.7599,11.9211,2.6756,-3.3241,-0.7408764024175498,0.6092356322682609,0.36311695969152497,-0.4435296547955222,-0.6765138050932532,0.7969906822231372
5.0691,0.21313,0.20278,1.2095,0.5394981961740944,0.5307548929023475,0.9999894874974532,0.9147490388047332,0.14762479922590874,0.15785330913148243
3.4591,11.112,-4.2039,-5.0931,-0.4204425847216299,0.7352234820407704,-0.06316160161157022,0.8110130295524786,0.965279439061166,-0.9918474977315112
1.9358,8.1654,-0.023425,-2.2586,-0.7798175335615098,-0.3349749774923825,0.9483509118632016,-0.2840288059742573,0.9299993292531048,-0.6527650576874939
2.486,-0.99533,5.3404,-0.15475,0.0800406160958846,0.027578137002099587,-0.6892502128787483,-0.35911454743706395,0.40841441846185456,0.4557912938516092
2.4226,-4.5752,5.947,0.21507,-0.549531749816925,-0.49307291428665284,-0.875695194637793,0.19768556433106482,-0.34501895528083093,0.9926745025149899
3.9479,-3.7723,2.883,0.019813,0.9846218967778735,0.8537167956880837,-0.6777335919708407,0.6299558225466029,-0.819135348157348,-0.9716273310466901
2.2634,-4.4862,3.6558,-0.61251,-0.6067802816224701,0.9344854741012971,-0.08000806722910549,0.6745805335406343,0.3767831276076804,-0.9951721837924132
1.3566,4.2358,2.1341,0.3211,0.7707459000126768,-0.9396784275051289,-0.10670016662073639,0.9962426363485672,-0.1548631990740057,-0.7735372020495342
5.0452,3.8964,-1.4304,0.86291,-0.8855229300756168,-0.8901111416749141,0.9304800363226811,-0.7803364664090379,0.046903804764407926,0.8432527981535942
3.5499,8.6165,-3.2794,-1.2009,0.9210724369127463,0.9636374101817434,-0.7020012521828329,0.5848628960788426,0.4244746885611376,-0.23001099462783858
0.17346,7.8695,0.26876,-3.7883,-0.18785554770193727,0.9038038488960879,-0.8900929112220548,-0.28046485369568,-0.5901050701442134,-0.9294240498639672
2.4008,9.3593,-3.3565,-3.3526,0.6921947780023627,0.5770371967768154,0.5802180000195519,0.9609488851579703,0.9620208055405577,0.9106612050317038
4.8851,1.5995,-0.000291,1.6401,0.9797845411282886,0.1715669857998376,0.9708571060776292,-0.028408850528940533,-0.9952011231473292,-0.0689579045750862
4.1927,-3.2674,2.5839,0.21766,0.6015949790741899,0.8807206748401137,-0.29745795603571185,0.7753671850320702,-0.9957845100740276,-0.9427437754750306
1.1166,8.6496,-0.96252,-1.8112,-0.9422794807432531,0.9881531423191017,0.768309794516755,0.16612783953199223,0.8497872897401484,-0.9330945166460535
1.0235,6.901,-2.0062,-2.7125,-0.07045993446468897,0.554778176244385,-0.11792860635022223,0.1814011172187948,-0.5002513036590829,0.006310977721826688
-1.803,11.8818,2.0458,-5.2728,-0.793643282610609,0.9706686007253342,0.7019855562076281,0.20803633537284272,0.9473902733788262,-0.9963550090709072
0.11739,6.2761,-1.5495,-2.4746,0.9939226031588061,0.13824217438953168,-0.7078244903289838,0.014210541293612891,-0.7900490355836639,-0.6352166340468398
0.5706,-0.0248,1.2421,-0.5621,0.8547122827116471,-0.23955130467244404,0.9999638752175021,0.3461800589094098,0.8326614028420036,0.7775727187509279
4.0552,-2.4583,2.2806,1.0323,-0.026100708791315118,0.9986161663334746,0.3663758314268441,0.9842528581785386,0.14429089087562866,-0.9853627447775758
-1.6952,1.0657,8.8294,0.94955,0.8083219796754127,0.6592204874227873,0.7346470654482624,-0.8914223948150022,-0.4299646956935553,-0.9379339585854578
-1.1193,10.7271,2.0938,-5.6504,-0.9832981666356936,0.5615818343301762,0.8839677720715082,0.9677818988375292,0.35630561685867873,-0.9151133584713175
1.8799,2.4707,2.4931,0.37671,-0.35394796972362863,-0.33291098833073257,-0.6333029260399685,0.24877086694573672,-0.957039457869074,-0.9632938755034987
3.583,-3.7971,3.4391,-0.12501,0.9771680111909985,0.7391999331795801,-0.9503625298696308,0.9365994998817627,-0.7105496038085666,-0.9851591870007003
0.19081,9.1297,-3.725,-5.8224,-0.9945690192358391,-0.9239184601395136,0.7951173277221051,0.6383178454924642,-0.9863019252875932,-0.9924913332873696
3.6582,5.6864,-1.7157,-0.23751,-0.9967874688378983,-0.36320328751897535,-0.9613045001691001,-0.6755342081904749,0.6716999022955011,-0.3731608797268672
-0.13144,-1.7775,8.3316,0.35214,-0.33173645780966454,-0.33930537353107987,0.975744449512059,0.9635265158941185,0.14492416388295598,-0.7377682766565703
