day,month,year,Temperature,RH,Ws,Rain,FFMC,DMC,DC,ISI,BUI,FWI,day*month,day*year,day*Temperature,day*RH,day*Ws,day*Rain,day*FFMC,day*DMC,day*DC,day*ISI,day*BUI,day*FWI,month*year,month*Temperature,month*RH,month*Ws,month*Rain,month*FFMC,month*DMC,month*DC,month*ISI,month*BUI,month*FWI,year*Temperature,year*RH,year*Ws,year*Rain,year*FFMC,year*DMC,year*DC,year*ISI,year*BUI,year*FWI,Temperature*RH,Temperature*Ws,Temperature*Rain,Temperature*FFMC,Temperature*DMC,Temperature*DC,Temperature*ISI,Temperature*BUI,Temperature*FWI,RH*Ws,RH*Rain,RH*FFMC,RH*DMC,RH*DC,RH*ISI,RH*BUI,RH*FWI,Ws*Rain,Ws*FFMC,Ws*DMC,Ws*DC,Ws*ISI,Ws*BUI,Ws*FWI,Rain*FFMC,Rain*DMC,Rain*DC,Rain*ISI,Rain*BUI,Rain*FWI,FFMC*DMC,FFMC*DC,FFMC*ISI,FFMC*BUI,FFMC*FWI,DMC*DC,DMC*ISI,DMC*BUI,DMC*FWI,DC*ISI,DC*BUI,DC*FWI,ISI*BUI,ISI*FWI,BUI*FWI
11,6,2012,31,65,14,0.0,84.5,12.5,54.3,4.0,15.8,5.6,66.0,22132.0,341.0,715.0,154.0,0.0,929.5,137.5,597.3,44.0,173.8,61.599999999999994,12072.0,186.0,390.0,84.0,0.0,507.0,75.0,325.79999999999995,24.0,94.80000000000001,33.599999999999994,62372.0,130780.0,28168.0,0.0,170014.0,25150.0,109251.59999999999,8048.0,31789.600000000002,11267.199999999999,2015.0,434.0,0.0,2619.5,387.5,1683.3,124.0,489.8,173.6,910.0,0.0,5492.5,812.5,3529.5,260.0,1027.0,364.0,0.0,1183.0,175.0,760.1999999999999,56.0,221.20000000000002,78.39999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1056.25,4588.349999999999,338.0,1335.1000000000001,473.2,678.75,50.0,197.5,70.0,217.2,857.9399999999999,304.08,63.2,22.4,88.48
12,6,2012,26,81,19,0.0,84.0,13.8,61.4,4.8,17.7,7.1,72.0,24144.0,312.0,972.0,228.0,0.0,1008.0,165.60000000000002,736.8,57.599999999999994,212.39999999999998,85.19999999999999,12072.0,156.0,486.0,114.0,0.0,504.0,82.80000000000001,368.4,28.799999999999997,106.19999999999999,42.599999999999994,52312.0,162972.0,38228.0,0.0,169008.0,27765.600000000002,123536.8,9657.6,35612.4,14285.199999999999,2106.0,494.0,0.0,2184.0,358.8,1596.3999999999999,124.8,460.2,184.6,1539.0,0.0,6804.0,1117.8,4973.4,388.8,1433.7,575.1,0.0,1596.0,262.2,1166.6,91.2,336.3,134.9,0.0,0.0,0.0,0.0,0.0,0.0,1159.2,5157.599999999999,403.2,1486.8,596.4,847.32,66.24,244.26,97.98,294.71999999999997,1086.78,435.93999999999994,84.96,34.08,125.66999999999999
13,6,2012,27,84,21,1.2,50.0,6.7,17.0,0.5,6.7,0.2,78.0,26156.0,351.0,1092.0,273.0,15.6,650.0,87.10000000000001,221.0,6.5,87.10000000000001,2.6,12072.0,162.0,504.0,126.0,7.199999999999999,300.0,40.2,102.0,3.0,40.2,1.2000000000000002,54324.0,169008.0,42252.0,2414.4,100600.0,13480.4,34204.0,1006.0,13480.4,402.40000000000003,2268.0,567.0,32.4,1350.0,180.9,459.0,13.5,180.9,5.4,1764.0,100.8,4200.0,562.8000000000001,1428.0,42.0,562.8000000000001,16.8,25.2,1050.0,140.70000000000002,357.0,10.5,140.70000000000002,4.2,60.0,8.04,20.4,0.6,8.04,0.24,335.0,850.0,25.0,335.0,10.0,113.9,3.35,44.89,1.34,8.5,113.9,3.4000000000000004,3.35,0.1,1.34
14,6,2012,30,78,20,0.5,59.0,4.6,7.8,1.0,4.4,0.4,84.0,28168.0,420.0,1092.0,280.0,7.0,826.0,64.39999999999999,109.2,14.0,61.60000000000001,5.6000000000000005,12072.0,180.0,468.0,120.0,3.0,354.0,27.599999999999998,46.8,6.0,26.400000000000002,2.4000000000000004,60360.0,156936.0,40240.0,1006.0,118708.0,9255.199999999999,15693.6,2012.0,8852.800000000001,804.8000000000001,2340.0,600.0,15.0,1770.0,138.0,234.0,30.0,132.0,12.0,1560.0,39.0,4602.0,358.79999999999995,608.4,78.0,343.20000000000005,31.200000000000003,10.0,1180.0,92.0,156.0,20.0,88.0,8.0,29.5,2.3,3.9,0.5,2.2,0.2,271.4,460.2,59.0,259.6,23.6,35.879999999999995,4.6,20.24,1.8399999999999999,7.8,34.32,3.12,4.4,0.4,1.7600000000000002
15,6,2012,28,80,17,3.1,49.4,3.0,7.4,0.4,3.0,0.1,90.0,30180.0,420.0,1200.0,255.0,46.5,741.0,45.0,111.0,6.0,45.0,1.5,12072.0,168.0,480.0,102.0,18.6,296.4,18.0,44.400000000000006,2.4000000000000004,18.0,0.6000000000000001,56336.0,160960.0,34204.0,6237.2,99392.8,6036.0,14888.800000000001,804.8000000000001,6036.0,201.20000000000002,2240.0,476.0,86.8,1383.2,84.0,207.20000000000002,11.200000000000001,84.0,2.8000000000000003,1360.0,248.0,3952.0,240.0,592.0,32.0,240.0,8.0,52.7,839.8,51.0,125.80000000000001,6.800000000000001,51.0,1.7000000000000002,153.14,9.3,22.94,1.2400000000000002,9.3,0.31000000000000005,148.2,365.56,19.76,148.2,4.94,22.200000000000003,1.2000000000000002,9.0,0.30000000000000004,2.9600000000000004,22.200000000000003,0.7400000000000001,1.2000000000000002,0.04000000000000001,0.30000000000000004
16,6,2012,29,89,13,0.7,36.1,1.7,7.6,0.0,2.2,0.0,96.0,32192.0,464.0,1424.0,208.0,11.2,577.6,27.2,121.6,0.0,35.2,0.0,12072.0,174.0,534.0,78.0,4.199999999999999,216.60000000000002,10.2,45.599999999999994,0.0,13.200000000000001,0.0,58348.0,179068.0,26156.0,1408.3999999999999,72633.2,3420.4,15291.199999999999,0.0,4426.400000000001,0.0,2581.0,377.0,20.299999999999997,1046.9,49.3,220.39999999999998,0.0,63.800000000000004,0.0,1157.0,62.3,3212.9,151.29999999999998,676.4,0.0,195.8,0.0,9.1,469.3,22.099999999999998,98.8,0.0,28.6,0.0,25.27,1.19,5.319999999999999,0.0,1.54,0.0,61.37,274.36,0.0,79.42000000000002,0.0,12.92,0.0,3.74,0.0,0.0,16.72,0.0,0.0,0.0,0.0
17,6,2012,30,89,16,0.6,37.3,1.1,7.8,0.0,1.6,0.0,102.0,34204.0,510.0,1513.0,272.0,10.2,634.0999999999999,18.700000000000003,132.6,0.0,27.200000000000003,0.0,12072.0,180.0,534.0,96.0,3.5999999999999996,223.79999999999998,6.6000000000000005,46.8,0.0,9.600000000000001,0.0,60360.0,179068.0,32192.0,1207.2,75047.59999999999,2213.2000000000003,15693.6,0.0,3219.2000000000003,0.0,2670.0,480.0,18.0,1119.0,33.0,234.0,0.0,48.0,0.0,1424.0,53.4,3319.7,97.9,694.1999999999999,0.0,142.4,0.0,9.6,596.8,17.6,124.8,0.0,25.6,0.0,22.38,0.66,4.68,0.0,0.96,0.0,41.03,290.94,0.0,59.68,0.0,8.58,0.0,1.7600000000000002,0.0,0.0,12.48,0.0,0.0,0.0,0.0
18,6,2012,31,78,14,0.3,56.9,1.9,8.0,0.7,2.4,0.2,108.0,36216.0,558.0,1404.0,252.0,5.3999999999999995,1024.2,34.199999999999996,144.0,12.6,43.199999999999996,3.6,12072.0,186.0,468.0,84.0,1.7999999999999998,341.4,11.399999999999999,48.0,4.199999999999999,14.399999999999999,1.2000000000000002,62372.0,156936.0,28168.0,603.6,114482.8,3822.7999999999997,16096.0,1408.3999999999999,4828.8,402.40000000000003,2418.0,434.0,9.299999999999999,1763.8999999999999,58.9,248.0,21.7,74.39999999999999,6.2,1092.0,23.4,4438.2,148.2,624.0,54.599999999999994,187.2,15.600000000000001,4.2,796.6,26.599999999999998,112.0,9.799999999999999,33.6,2.8000000000000003,17.07,0.57,2.4,0.21,0.72,0.06,108.10999999999999,455.2,39.83,136.56,11.38,15.2,1.3299999999999998,4.56,0.38,5.6,19.2,1.6,1.68,0.13999999999999999,0.48
19,6,2012,31,55,16,0.1,79.9,4.5,16.0,2.5,5.3,1.4,114.0,38228.0,589.0,1045.0,304.0,1.9000000000000001,1518.1000000000001,85.5,304.0,47.5,100.7,26.599999999999998,12072.0,186.0,330.0,96.0,0.6000000000000001,479.40000000000003,27.0,96.0,15.0,31.799999999999997,8.399999999999999,62372.0,110660.0,32192.0,201.20000000000002,160758.80000000002,9054.0,32192.0,5030.0,10663.6,2816.7999999999997,1705.0,496.0,3.1,2476.9,139.5,496.0,77.5,164.29999999999998,43.4,880.0,5.5,4394.5,247.5,880.0,137.5,291.5,77.0,1.6,1278.4,72.0,256.0,40.0,84.8,22.4,7.990000000000001,0.45,1.6,0.25,0.53,0.13999999999999999,359.55,1278.4,199.75,423.47,111.86,72.0,11.25,23.849999999999998,6.3,40.0,84.8,22.4,13.25,3.5,7.419999999999999
20,6,2012,30,80,16,0.4,59.8,3.4,27.1,0.9,5.1,0.4,120.0,40240.0,600.0,1600.0,320.0,8.0,1196.0,68.0,542.0,18.0,102.0,8.0,12072.0,180.0,480.0,96.0,2.4000000000000004,358.79999999999995,20.4,162.60000000000002,5.4,30.599999999999998,2.4000000000000004,60360.0,160960.0,32192.0,804.8000000000001,120317.59999999999,6840.8,54525.200000000004,1810.8,10261.199999999999,804.8000000000001,2400.0,480.0,12.0,1794.0,102.0,813.0,27.0,153.0,12.0,1280.0,32.0,4784.0,272.0,2168.0,72.0,408.0,32.0,6.4,956.8,54.4,433.6,14.4,81.6,6.4,23.92,1.36,10.840000000000002,0.36000000000000004,2.04,0.16000000000000003,203.32,1620.58,53.82,304.97999999999996,23.92,92.14,3.06,17.34,1.36,24.39,138.21,10.840000000000002,4.59,0.36000000000000004,2.04
21,6,2012,30,78,14,0.0,81.0,6.3,31.6,2.6,8.4,2.2,126.0,42252.0,630.0,1638.0,294.0,0.0,1701.0,132.29999999999998,663.6,54.6,176.4,46.2,12072.0,180.0,468.0,84.0,0.0,486.0,37.8,189.60000000000002,15.600000000000001,50.400000000000006,13.200000000000001,60360.0,156936.0,28168.0,0.0,162972.0,12675.6,63579.200000000004,5231.2,16900.8,4426.400000000001,2340.0,420.0,0.0,2430.0,189.0,948.0,78.0,252.0,66.0,1092.0,0.0,6318.0,491.4,2464.8,202.8,655.2,171.60000000000002,0.0,1134.0,88.2,442.40000000000003,36.4,117.60000000000001,30.800000000000004,0.0,0.0,0.0,0.0,0.0,0.0,510.3,2559.6,210.6,680.4,178.20000000000002,199.08,16.38,52.92,13.860000000000001,82.16000000000001,265.44,69.52000000000001,21.840000000000003,5.720000000000001,18.480000000000004
22,6,2012,31,67,17,0.1,79.1,7.0,39.5,2.4,9.7,2.3,132.0,44264.0,682.0,1474.0,374.0,2.2,1740.1999999999998,154.0,869.0,52.8,213.39999999999998,50.599999999999994,12072.0,186.0,402.0,102.0,0.6000000000000001,474.59999999999997,42.0,237.0,14.399999999999999,58.199999999999996,13.799999999999999,62372.0,134804.0,34204.0,201.20000000000002,159149.19999999998,14084.0,79474.0,4828.8,19516.399999999998,4627.599999999999,2077.0,527.0,3.1,2452.1,217.0,1224.5,74.39999999999999,300.7,71.3,1139.0,6.7,5299.7,469.0,2646.5,160.79999999999998,649.9,154.1,1.7000000000000002,1344.6999999999998,119.0,671.5,40.8,164.89999999999998,39.099999999999994,7.91,0.7000000000000001,3.95,0.24,0.97,0.22999999999999998,553.6999999999999,3124.45,189.83999999999997,767.2699999999999,181.92999999999998,276.5,16.8,67.89999999999999,16.099999999999998,94.8,383.15,90.85,23.279999999999998,5.52,22.309999999999995
23,6,2012,32,62,18,0.1,81.4,8.2,47.7,3.3,11.5,3.8,138.0,46276.0,736.0,1426.0,414.0,2.3000000000000003,1872.2,188.6,1097.1000000000001,75.89999999999999,264.5,87.39999999999999,12072.0,192.0,372.0,108.0,0.6000000000000001,488.40000000000003,49.199999999999996,286.20000000000005,19.799999999999997,69.0,22.799999999999997,64384.0,124744.0,36216.0,201.20000000000002,163776.80000000002,16498.399999999998,95972.40000000001,6639.599999999999,23138.0,7645.599999999999,1984.0,576.0,3.2,2604.8,262.4,1526.4,105.6,368.0,121.6,1116.0,6.2,5046.8,508.4,2957.4,204.6,713.0,235.6,1.8,1465.2,147.6,858.6,59.4,207.0,68.39999999999999,8.14,0.82,4.7700000000000005,0.33,1.1500000000000001,0.38,667.48,3882.7800000000007,268.62,936.1,309.32,391.14,27.059999999999995,94.3,31.159999999999997,157.41,548.5500000000001,181.26,37.949999999999996,12.54,43.699999999999996
24,6,2012,32,66,17,0.0,85.9,11.2,55.8,5.6,14.9,7.5,144.0,48288.0,768.0,1584.0,408.0,0.0,2061.6000000000004,268.79999999999995,1339.1999999999998,134.39999999999998,357.6,180.0,12072.0,192.0,396.0,102.0,0.0,515.4000000000001,67.19999999999999,334.79999999999995,33.599999999999994,89.4,45.0,64384.0,132792.0,34204.0,0.0,172830.80000000002,22534.399999999998,112269.59999999999,11267.199999999999,29978.8,15090.0,2112.0,544.0,0.0,2748.8,358.4,1785.6,179.2,476.8,240.0,1122.0,0.0,5669.400000000001,739.1999999999999,3682.7999999999997,369.59999999999997,983.4,495.0,0.0,1460.3000000000002,190.39999999999998,948.5999999999999,95.19999999999999,253.3,127.5,0.0,0.0,0.0,0.0,0.0,0.0,962.08,4793.22,481.04,1279.91,644.25,624.9599999999999,62.71999999999999,166.88,84.0,312.47999999999996,831.42,418.5,83.44,42.0,111.75
25,6,2012,31,64,15,0.0,86.7,14.2,63.8,5.7,18.3,8.4,150.0,50300.0,775.0,1600.0,375.0,0.0,2167.5,355.0,1595.0,142.5,457.5,210.0,12072.0,186.0,384.0,90.0,0.0,520.2,85.19999999999999,382.79999999999995,34.2,109.80000000000001,50.400000000000006,62372.0,128768.0,30180.0,0.0,174440.4,28570.399999999998,128365.59999999999,11468.4,36819.6,16900.8,1984.0,465.0,0.0,2687.7000000000003,440.2,1977.8,176.70000000000002,567.3000000000001,260.40000000000003,960.0,0.0,5548.8,908.8,4083.2,364.8,1171.2,537.6,0.0,1300.5,213.0,957.0,85.5,274.5,126.0,0.0,0.0,0.0,0.0,0.0,0.0,1231.1399999999999,5531.46,494.19000000000005,1586.6100000000001,728.2800000000001,905.9599999999999,80.94,259.86,119.28,363.65999999999997,1167.54,535.92,104.31,47.88,153.72
26,6,2012,31,64,18,0.0,86.8,17.8,71.8,6.7,21.6,10.6,156.0,52312.0,806.0,1664.0,468.0,0.0,2256.7999999999997,462.8,1866.8,174.20000000000002,561.6,275.59999999999997,12072.0,186.0,384.0,108.0,0.0,520.8,106.80000000000001,430.79999999999995,40.2,129.60000000000002,63.599999999999994,62372.0,128768.0,36216.0,0.0,174641.6,35813.6,144461.6,13480.4,43459.200000000004,21327.2,1984.0,558.0,0.0,2690.7999999999997,551.8000000000001,2225.7999999999997,207.70000000000002,669.6,328.59999999999997,1152.0,0.0,5555.2,1139.2,4595.2,428.8,1382.4,678.4,0.0,1562.3999999999999,320.40000000000003,1292.3999999999999,120.60000000000001,388.8,190.79999999999998,0.0,0.0,0.0,0.0,0.0,0.0,1545.04,6232.24,581.56,1874.88,920.0799999999999,1278.04,119.26,384.48,188.68,481.06,1550.88,761.0799999999999,144.72000000000003,71.02,228.96
27,6,2012,34,53,18,0.0,89.0,21.6,80.3,9.2,25.8,15.0,162.0,54324.0,918.0,1431.0,486.0,0.0,2403.0,583.2,2168.1,248.39999999999998,696.6,405.0,12072.0,204.0,318.0,108.0,0.0,534.0,129.60000000000002,481.79999999999995,55.199999999999996,154.8,90.0,68408.0,106636.0,36216.0,0.0,179068.0,43459.200000000004,161563.6,18510.399999999998,51909.6,30180.0,1802.0,612.0,0.0,3026.0,734.4000000000001,2730.2,312.79999999999995,877.2,510.0,954.0,0.0,4717.0,1144.8000000000002,4255.9,487.59999999999997,1367.4,795.0,0.0,1602.0,388.8,1445.3999999999999,165.6,464.40000000000003,270.0,0.0,0.0,0.0,0.0,0.0,0.0,1922.4,7146.7,818.8,2296.2000000000003,1335.0,1734.48,198.72,557.2800000000001,324.0,738.7599999999999,2071.74,1204.5,237.35999999999999,138.0,387.0
28,6,2012,32,55,14,0.0,89.1,25.5,88.5,7.6,29.7,13.9,168.0,56336.0,896.0,1540.0,392.0,0.0,2494.7999999999997,714.0,2478.0,212.79999999999998,831.6,389.2,12072.0,192.0,330.0,84.0,0.0,534.5999999999999,153.0,531.0,45.599999999999994,178.2,83.4,64384.0,110660.0,28168.0,0.0,179269.19999999998,51306.0,178062.0,15291.199999999999,59756.4,27966.8,1760.0,448.0,0.0,2851.2,816.0,2832.0,243.2,950.4,444.8,770.0,0.0,4900.5,1402.5,4867.5,418.0,1633.5,764.5,0.0,1247.3999999999999,357.0,1239.0,106.39999999999999,415.8,194.6,0.0,0.0,0.0,0.0,0.0,0.0,2272.0499999999997,7885.349999999999,677.16,2646.27,1238.49,2256.75,193.79999999999998,757.35,354.45,672.6,2628.45,1230.15,225.71999999999997,105.64,412.83
