day,month,year,Temperature,RH,Ws,Rain,FFMC,DMC,DC,ISI,BUI,FWI,cos(day+month),cos(day+year),cos(day+Temperature),cos(day+RH),cos(day+Ws),cos(day+Rain),cos(day+FFMC),cos(day+DMC),cos(day+DC),cos(day+ISI),cos(day+BUI),cos(day+FWI),cos(month+year),cos(month+Temperature),cos(month+RH),cos(month+Ws),cos(month+Rain),cos(month+FFMC),cos(month+DMC),cos(month+DC),cos(month+ISI),cos(month+BUI),cos(month+FWI),cos(year+Temperature),cos(year+RH),cos(year+Ws),cos(year+Rain),cos(year+FFMC),cos(year+DMC),cos(year+DC),cos(year+ISI),cos(year+BUI),cos(year+FWI),cos(Temperature+RH),cos(Temperature+Ws),cos(Temperature+Rain),cos(Temperature+FFMC),cos(Temperature+DMC),cos(Temperature+DC),cos(Temperature+ISI),cos(Temperature+BUI),cos(Temperature+FWI),cos(RH+Ws),cos(RH+Rain),cos(RH+FFMC),cos(RH+DMC),cos(RH+DC),cos(RH+ISI),cos(RH+BUI),cos(RH+FWI),cos(Ws+Rain),cos(Ws+FFMC),cos(Ws+DMC),cos(Ws+DC),cos(Ws+ISI),cos(Ws+BUI),cos(Ws+FWI),cos(Rain+FFMC),cos(Rain+DMC),cos(Rain+DC),cos(Rain+ISI),cos(Rain+BUI),cos(Rain+FWI),cos(FFMC+DMC),cos(FFMC+DC),cos(FFMC+ISI),cos(FFMC+BUI),cos(FFMC+FWI),cos(DMC+DC),cos(DMC+ISI),cos(DMC+BUI),cos(DMC+FWI),cos(DC+ISI),cos(DC+BUI),cos(DC+FWI),cos(ISI+BUI),cos(ISI+FWI),cos(BUI+FWI)
24,7,2012,28,78,16,0.1,70.0,9.6,79.7,1.4,14.7,1.3,0.9147423578045313,0.9694149930384048,-0.16299078079570548,0.10158570369662134,-0.6669380616522619,0.5124668610443709,0.9694593666699876,-0.5755504782013432,-0.9996234801059177,0.9644984462781496,0.5395547345848157,0.9860448308379632,-0.5027006789909887,-0.9036922050915067,-0.9843766433940419,-0.5328330203333975,0.6845466664428066,-0.030975031731216456,-0.627828035246386,0.30143950709605055,-0.5192886541166856,-0.9579148059017156,-0.4313768449706208,-0.4479119150932325,-0.666803285017939,0.10176563249608488,0.089972790088501,-0.6402832802379713,-0.0148720367508731,0.824936042073551,-0.9355825931643185,-0.9313335908685412,-0.8956566059020441,0.6864865509069841,0.9998433086476912,-0.9848422969392383,-0.8192882452914593,0.9950924405655388,0.6326316170223213,-0.43057540477663,0.28451374870435525,-0.518529431466979,0.9694593666699876,-0.9048298761112322,-0.9410263090291437,0.9342684984312387,0.8136649756296338,-0.6522982716026375,0.02301468689618212,-0.7247094710284641,-0.9241328000731296,-0.38369844494974187,0.8928064017629097,0.118298261843216,0.12094359992847413,0.7544854641146261,0.021238808173646012,0.5528950941703664,-0.9623648798313102,-0.30564204206642587,0.0707372016677029,-0.6153524829547193,0.16996714290024081,-0.48871185658585375,0.45675938025795804,-0.6549869076893757,-0.9924448300725429,-0.5762765558621497,0.23322285839826154,0.004425697988050786,0.6728503883183441,-0.09542885100095067,0.8356896577978179,0.9884368295391845,0.7766859820216312,-0.9241328000731309,-0.9040721420170612,-0.9576594803233847
25,7,2012,31,65,18,0.0,84.3,12.5,88.7,4.8,18.5,7.3,0.8342233605065102,0.31725718421695354,0.853220107722584,-0.4480736161291701,0.5551133015206257,0.9912028118634736,-0.7925951797514683,0.9802426408101081,0.8238282136314583,-0.04511489094451135,0.8859318072699817,0.6340062895737355,-0.5027006789909887,0.9550736440472949,-0.9672505882738824,0.9912028118634736,0.7539022543433046,-0.9812769704001149,0.7958149698139441,0.118298261843216,0.7204324789908387,0.933315112063922,-0.16211443649971827,0.5696016859435186,-0.9182111617470252,0.862227273794955,0.188951815557452,-0.6541787367669678,0.25366299498488454,-0.5186840743298451,0.9947531500588258,0.513836230366584,-0.7357138595428571,-0.18043044929108393,0.3005925437436371,0.9147423578045313,-0.5906532407374686,0.8859318072699817,0.9493991270440314,-0.3224489764913089,0.7210481538680822,0.824833798332418,0.2495401179733381,-0.562453851238172,0.07428047613093587,-0.506378638074642,-0.9718019998489944,0.7744433278635736,-0.24526659730265726,-0.9990597137251612,0.6603167082440802,-0.19694288945958652,0.6090559761063562,0.9934919348314017,-0.6903298762015725,0.3631854084160624,0.9860448308379632,-0.8663238137074819,0.9977982791785807,0.7415586354958403,0.0874989834394464,0.939524893748256,0.5260775173811054,-0.8312897647130767,-0.9775269404025313,0.4217646174105357,-0.6428696168317901,-0.8805319305955139,0.784420499510169,0.021238808173646012,0.9147423578045313,0.5813218118144357,0.7332005694242856,0.9264789562083721,-0.18043044929108393,-0.2589595982126113,0.8932061115093225,0.7855209834229068
26,7,2012,36,53,19,0.0,89.2,17.1,98.6,10.0,23.9,15.3,-0.013276747223059479,-0.6265854166670985,0.6735071623235862,-0.8959709467909631,0.5253219888177297,0.6469193223286404,-0.5071443059497606,0.6353789616514094,0.48563565713375484,-0.12796368962740468,0.9339514396139714,-0.8963650350990852,-0.5027006789909887,0.5551133015206257,-0.9524129804151563,0.6469193223286404,0.7539022543433046,-0.3722425721387373,0.5124668610443709,0.34913335794434025,-0.27516333805159693,0.8698359975852092,-0.9526833244002685,0.9497343348236519,-0.56230429674402,0.039640157079441934,0.188951815557452,-0.8650806253556147,0.9327410656181024,0.8523869148001165,0.3756772216913492,0.989073804230569,-0.5630385188228744,0.5101770449416688,0.022126756261955732,-0.12796368962740468,0.8944010120027769,-0.9532217576632306,-0.8830452642947053,-0.4321779448847783,-0.9780851683128157,0.510940720218222,-0.9672505882738824,-0.9182827862121189,-0.6761067302290552,0.5528950941703664,0.6941538189759158,0.9858965815825497,0.06896522684630882,0.6858404635887347,0.9887046181866692,0.1838939941902237,-0.02831173268631065,-0.20819045382794424,-0.7480575296890004,0.46930113277710883,-0.9670247718322009,0.3291380572390701,-0.17780907112311564,-0.35243200931535523,-0.8390715290764524,0.3316528972032494,-0.9179307804142933,0.8707109532715671,0.7676954683253796,0.23753886704718638,0.9999964502998648,-0.6767608607837156,-0.8582592483813962,-0.38615760806093263,-0.9873392775238264,0.5536349335346491,-0.2133996485098597,-0.9997555067434422,0.6947928641748243,-0.7915108256977569,0.9860448308379632,0.06985124180712729
27,7,2012,36,48,13,0.0,90.3,22.2,108.5,8.7,29.4,15.3,-0.8485702747846052,-0.9943482751141183,0.9858965815825497,0.9217512697247493,-0.6669380616522619,-0.2921388087338362,-0.48793679564239983,0.48408210693916126,-0.916515519162193,-0.4153390737160569,0.9889692871843125,-0.11126992927317506,-0.5027006789909887,0.5551133015206257,0.022126756261955732,0.40808206181339196,0.7539022543433046,-0.996008957022878,-0.6013024834811547,-0.7391908477842095,-0.9999682933493399,0.2683545138800968,-0.9526833244002685,0.9497343348236519,0.6334591633318127,-0.24113458224528692,0.188951815557452,-0.8394561002951892,0.018755700799604695,-0.9971857321778661,-0.7924848839948925,0.8049383100294825,-0.5630385188228744,-0.6800234955873388,0.3005925437436371,-0.12796368962740468,0.8043035362885689,-0.08044887706369817,0.9999120601031718,0.7533184498767937,-0.8400365570424713,0.510940720218222,-0.25810163593826746,-0.6401443394691997,0.9975563659842384,0.46694664023629007,0.8366638939132081,0.9885711137665781,-0.41776137677421815,0.8924059877505722,0.9074467814501962,-0.9313994411418628,-0.8006117624589936,-0.5215638619118832,-0.9579148059017156,-0.011500569930264862,-0.9996706432822098,-0.6922551540844388,-0.9782697014065075,-0.1147997863254662,-0.7486466455973987,-0.43057540477663,-0.9179307804142933,0.8268371568000089,-0.6374109827487219,0.0398208803931389,0.9493991270440358,0.34913335794434025,0.31827079955972004,0.8698359975852092,0.23408643079538796,0.9802426408101081,-0.572641633218302,0.9460174678626113,-0.28873932471175523,0.9207147661750008,0.4241790073369969,0.7533184498767937
28,7,2012,33,76,15,0.0,86.5,24.4,117.8,5.6,32.1,11.3,-0.9036922050915067,-0.4479119150932325,-0.25810163593826746,-0.9468680107512126,0.5551133015206257,-0.9626058663135666,0.16734084067633054,-0.5343353319413789,0.28025370162706154,-0.5755504782013432,-0.9172245968430627,-0.030087288883017482,-0.5027006789909887,-0.6669380616522619,0.2495401179733381,-0.9999608263946371,0.7539022543433046,0.7332005694242856,0.9998731754079828,0.6496243204633882,0.9994345855010047,0.16909184197889304,0.8527565521308731,-0.9844084734073707,-0.4001510761416139,-0.7821181995566574,0.188951815557452,0.9964830793925329,0.7973164354940095,0.9801024943619022,0.7664398087977812,-0.4741328147641696,0.993471317481676,-0.577002178942952,-0.6401443394691997,-0.013276747223059479,0.9928708516677031,0.6589816781564026,0.9999936894248855,0.6209140059747617,-0.6421890568137261,0.9499555195937606,-0.9943674609282015,0.8243313311075577,0.6502992902336991,0.9914363462197612,0.5580647782030015,0.9966881176125153,0.2811061558726942,0.7871670609342775,-0.7596879128588212,0.5660952123664124,-0.12972519732818566,0.6576445687903848,-0.17868300502473455,-0.9997146522076715,0.3926742032638758,0.10600249902117563,0.743343562696173,-0.009724356349836418,0.7755658785102496,0.7750049088576295,0.2997453432770149,-0.586344815768225,-0.9953496531532015,-0.5454980740960652,0.7105471480744462,-0.9168704196267141,-0.6761067302290552,0.15425144988758405,0.9988159580766447,-0.4153390737160569,-0.6387786688749596,0.6243889085698411,-0.9568889718559658,0.9999996055886664,-0.36976826386317313,0.8352015507314471
29,7,2012,32,73,15,0.0,86.6,26.7,127.0,5.6,35.0,11.9,-0.12796368962740468,0.5103325940127424,-0.25810163593826746,0.10158570369662134,0.9998433086476912,-0.7480575296890004,-0.802735381373626,0.6609834422419141,0.47165229356133864,-0.9990978260547261,0.39185723042955,-0.9982425366632164,-0.5027006789909887,0.2666429323599373,-0.11038724383904756,-0.9999608263946371,0.7539022543433046,0.7974255862817436,-0.6543155223459515,-0.4638288688518717,0.9994345855010047,-0.3999853149883513,0.9987279672435017,-0.3838654610194144,0.5254758798437125,-0.7821181995566574,0.188951815557452,0.9998702786048186,-0.9813117895155564,-0.9112047852530539,0.7664398087977812,0.2497152582138396,0.7555316224921051,-0.24095904923620143,-0.9923354691509287,0.8342233605065102,0.7105471480744462,-0.5484721255930483,-0.34249477911590703,0.9950924405655388,-0.5177697997895051,0.996615500394315,0.9993732836951247,-0.7361927182273159,-0.8131658842429303,0.6741634050511123,0.48718767500700594,-0.9981895100953397,0.37550959776701204,-0.9970370911071489,-0.7596879128588212,0.48097042919832195,-0.652971203772368,-0.8090099069535975,-0.17868300502473455,0.9649660284921133,-0.19520105499812226,0.2047438695914224,0.003537548134909945,0.23235910202965793,0.7755658785102496,-0.9036922050915067,0.7860702961410394,0.9795337509008304,0.9995995691587002,-0.45910126384311356,-0.6041373087754688,-0.4440991644246522,-0.9718019998489944,0.6340062895737355,0.4249831356213158,0.6209140059747617,0.7941987035371325,0.20648222933781113,0.7838693291836495,-0.9711702731126902,0.21943996321145934,-0.975041198108924
30,7,2012,31,79,15,0.0,85.4,28.5,136.0,4.7,37.4,10.7,0.7654140519453434,0.9993796697027404,-0.25810163593826746,-0.577002178942952,0.5253219888177297,0.15425144988758405,-0.6682605635877422,-0.37141809547969407,-0.875459459043705,-0.9898667694406034,-0.1437423944342892,-0.990117442831766,-0.5027006789909887,0.9550736440472949,-0.38369844494974187,-0.9999608263946371,0.7539022543433046,-0.27345516116425417,-0.587782813560387,0.05750252534912421,0.6475963386538759,0.9140232173799544,0.4088927393988798,0.5696016859435186,0.26681724592987005,-0.7821181995566574,0.188951815557452,0.3773228280145982,0.035563992284128515,0.6604525255926483,0.9795701396083923,0.4699255801291776,0.8843628989255826,-0.999020813314648,-0.4321779448847783,0.9147423578045313,-0.98705595635838,-0.9819550195245901,-0.8796885924951523,-0.4153390737160569,0.7550680787307162,-0.652971203772368,0.9694593666699876,-0.8959709467909631,0.5086484876736326,0.7738811359710619,0.19778402522372224,-0.43297870388717985,-0.98705595635838,-0.16386699652087378,-0.7596879128588212,0.9914363462197612,0.8859318072699817,0.9793545963764285,0.6596494533734619,-0.5343353319413789,0.843377065018043,-0.83810385359639,-0.9746452757206577,-0.6125482394960996,-0.01238866346289056,0.9555985806128394,-0.29128928172134555,0.6947928641748141,0.0821892632261937,-0.5350858557978275,-0.9616373663365262,-0.27772397378628366,0.4201533595806971,-0.21166391631732553,-0.9973040749182293,0.06985124180712729,-0.7827838929592789,-0.8182684471233801,-0.5777273468713452,-0.306487576904594,-0.9529529168871798,-0.5602487964562155
31,7,2012,35,64,17,0.0,87.2,31.9,145.7,6.8,41.2,15.7,0.9550736440472949,0.5696016859435186,-0.99964745596635,0.7301735609948197,-0.6401443394691997,0.9147423578045313,0.38044320424366285,0.9976788965645558,0.7173455899314312,0.9949151051086736,-0.9983968915845978,-0.9114959283620049,-0.5027006789909887,-0.3999853149883513,-0.3090227281660707,0.4241790073369969,0.7539022543433046,0.9988587716774113,0.3615298147012758,-0.32664937154315105,0.33081487794904696,-0.47475543266265885,-0.7591100556583898,0.2497152582138396,-0.8294108853054454,0.8920866113481861,0.188951815557452,0.8161340211789606,-0.2897626504772112,-0.8396526206190871,-0.3209383369124147,0.16839469371579768,-0.1967655623888582,0.0398208803931389,-0.16299078079570548,-0.9036922050915067,-0.9485684652560139,-0.6005925899564515,0.05838918989617907,-0.5740969614310395,0.6954313613053625,0.9070732493296052,0.7766859820216312,0.39185723042955,0.9196717261025923,-0.08133412338895851,-0.7061801288472633,-0.11391745615730677,-0.04334031549141325,-0.39917114237924173,-0.27516333805159693,-0.8640971833592841,0.20387444711548072,0.7882613419871204,0.2358130209505226,-0.08044887706369817,0.28281039846293554,0.7216632599662003,0.8851065280947898,0.3746862894985322,0.8693974903498253,-0.9361447674306613,-0.9999682933493399,0.9609113718797789,0.912212753767987,0.9694593666699876,-0.9189846244438445,-0.7161279100377997,-0.09984841351406074,0.5395547345848217,-0.6649503643367158,-0.88878443830038,-0.13236668966664739,-0.02476035790040995,-0.3820574884477913,-0.6401443394691997,-0.8733046400935156,0.9389150587671843
1,8,2012,36,45,14,0.0,78.8,4.8,10.2,2.0,4.7,0.9,-0.9111302618846769,-0.7242219278469357,0.7654140519453434,-0.4321779448847783,-0.7596879128588212,0.5403023058681398,-0.30564204206642587,0.8855195169413189,0.2030048638187504,-0.9899924966004454,0.8347127848391598,-0.32328956686350335,-0.9990287989758754,0.9998433086476912,-0.9182827862121189,-0.9999608263946371,-0.14550003380861354,0.3951232606884147,0.9728325656974354,0.7963524702919231,-0.8390715290764524,0.9910848718142533,-0.8654352092411123,0.9497343348236519,-0.7363151113033686,-0.9469261658598846,0.188951815557452,0.0700316650038406,0.9947531500588258,0.5523056052464043,-0.9715493707093896,0.9795701396083923,-0.6517620086702578,0.7766859820216312,0.9649660284921133,-0.12796368962740468,-0.13148629570834275,-0.9991716863513785,-0.6027208470078607,0.9550736440472949,-0.990117442831766,0.6973435592523953,-0.7710802229758452,0.5253219888177297,-0.28873932471175523,0.8936051166745066,0.22030638553844242,-0.9923354691509287,0.8443301867958127,-0.3399902434635718,0.1367372182078336,0.122706682795992,0.9987723565872102,0.5956343152752086,-0.9576594803233847,0.9888373426941459,-0.6909721807191258,-0.9663427463563266,0.0874989834394464,-0.7142656520272002,-0.4161468365471424,-0.01238866346289056,0.6216099682706645,-0.3408253577512952,0.5101770449416688,0.6360645461588529,-0.24526659730265726,-0.39917114237924173,-0.7596879128588212,0.8693974903498253,-0.9971721561963784,0.8347127848391598,0.9336336440746373,-0.6909721807191246,0.10423602686569687,0.9143831482353193,-0.9709581651495905,0.7755658785102502
2,8,2012,35,55,12,0.4,78.0,5.8,10.0,1.7,5.5,0.8,-0.8390715290764524,-0.9715493707093896,0.7654140519453434,0.8998668269691938,0.1367372182078336,-0.7373937155412454,-0.11038724383904756,0.05395542056264975,0.8438539587324921,-0.848100031710408,0.3466353178350258,-0.9422223406686581,-0.9990287989758754,0.5551133015206257,0.9858965815825497,0.40808206181339196,-0.5192886541166856,-0.38369844494974187,0.33081487794904696,0.6603167082440802,-0.9623648798313102,0.594920663309892,-0.811093014061656,0.2497152582138396,0.9859268344329919,0.6863550242365264,-0.20836735345900192,-0.666803285017939,0.6235535234888069,0.3756772216913492,-0.9981467187646251,0.8267354166847147,-0.5727898989466484,-0.4480736161291701,-0.9923354691509287,-0.6656134553337595,0.9952666362171313,-0.9991716863513785,0.5253219888177297,0.5410494509487578,-0.9425194910508831,-0.3224489764913089,-0.5177697997895051,0.40970309444050645,0.4948722204034305,-0.4448947579060306,-0.562453851238172,0.9885711137665781,-0.6896870271361664,0.7325963225609062,0.9861923022788637,-0.4480736161291701,0.49795620278841546,-0.9999608263946371,0.42337454445066547,0.21943996321145934,0.9728325656974354,-0.9902416080360045,0.9965420970232175,-0.5609842574272288,-0.5048461045998575,0.9274784307440359,0.3623577544766734,-0.5208058699375417,0.9993732836951247,-0.39917114237924173,-0.24526659730265726,-0.9663427463563266,-0.9957676088732885,0.3466353178350258,0.2997453432770149,0.9502325919585296,0.6475963386538759,-0.9784534628188842,-0.1943299064553348,0.6083513145322546,-0.8011436155469337,0.9998586363834151
3,8,2012,35,63,14,0.3,76.6,5.7,10.0,1.7,5.5,0.8,0.004425697988050786,-0.32563880267111095,0.9550736440472949,-0.99964745596635,-0.27516333805159693,-0.9874797699088649,-0.48871185658585375,-0.7486466455973987,0.9074467814501962,-0.01238866346289056,-0.6020119026848236,-0.7909677119144167,-0.9990287989758754,0.5551133015206257,-0.3090227281660707,-0.9999608263946371,-0.4313768449706208,-0.9752380056790853,0.42337454445066547,0.6603167082440802,-0.9623648798313102,0.594920663309892,-0.811093014061656,0.2497152582138396,0.021945934061690667,-0.9469261658598846,-0.10968424798301082,-0.8477250713770457,0.6984861876925084,0.3756772216913492,-0.9981467187646251,0.8267354166847147,-0.5727898989466484,-0.8192882452914593,0.3005925437436371,-0.7367935074839924,0.07339474365952682,-0.990117442831766,0.5253219888177297,0.5410494509487578,-0.9425194910508831,-0.3224489764913089,-0.030975031731216456,0.8924059877505722,0.19952493614481323,0.9151008458042379,-0.7361927182273159,-0.29298810530061603,0.8167513032223337,0.5668271321520262,-0.16211443649971827,-0.8745996008350975,0.6596494533734619,0.4241790073369969,-0.9999682933493399,0.7958149698139441,-0.6153524829547208,0.068965226846323,0.9601702866503661,-0.6408264175949933,-0.4161468365471424,0.8855195169413189,0.4535961214255773,0.8146963231790934,0.2047438695914224,-0.9713816149946635,0.9136625655223585,-0.4177613767742052,-0.9999682933493399,0.43854732757439036,0.2030048638187504,0.9765876257280235,0.6475963386538759,-0.9784534628188842,-0.1943299064553348,0.6083513145322546,-0.8011436155469337,0.9998586363834151
4,8,2012,34,69,13,0.0,85.0,8.2,19.8,4.0,8.2,3.9,0.8438539587324921,0.6196625787827068,0.9550736440472949,-0.7361927182273159,-0.27516333805159693,-0.6536436208636119,0.5101770449416688,0.9336336440746373,0.2358130209505226,-0.14550003380861354,0.9336336440746373,-0.04600212563953695,-0.9990287989758754,-0.3999853149883513,-0.030975031731216456,-0.5477292602242685,-0.14550003380861354,0.31742870151970165,-0.8813724903622346,-0.8895971655362084,0.8438539587324921,-0.8813724903622346,0.7860702961410394,-0.6798908751768611,0.3004200372860827,-0.24113458224528692,0.188951815557452,-0.013095896828223449,-0.9878685019149118,-0.689174700027729,0.6196625787827068,-0.9878685019149118,0.538210760397962,-0.782230889887116,-0.9923354691509287,-0.8485702747846052,0.9284713207390763,-0.20992751626372919,-0.9237930962552401,0.9550736440472949,-0.20992751626372919,0.9798897417736435,0.9496776978825432,0.9933903797222716,-0.9980810948185003,-0.2289315943687473,0.6708768838192068,-0.7361927182273159,-0.2289315943687473,-0.8000792778303477,0.9074467814501962,-0.8192882452914593,-0.7030289574653861,0.1856397238857913,-0.27516333805159693,-0.7030289574653861,-0.36976826386317313,-0.9843766433940419,-0.3391548609838345,0.5813218118144357,-0.6536436208636119,-0.3391548609838345,-0.7259323042001402,0.49949583961801347,-0.42897150607819284,0.5101770449416688,0.49949583961801347,0.593491952081855,-0.9626058663135666,0.9336336440746373,-0.7699479605420718,0.8932061115093225,0.2358130209505226,-0.9626058663135666,0.1376169789418758,0.9336336440746373,-0.04600212563953695,0.8932061115093225
5,8,2012,34,65,13,0.0,86.8,11.1,29.7,5.2,11.5,6.1,0.9074467814501962,0.9952490430240996,0.2666429323599373,0.6333192030862999,0.6603167082440802,0.2836621854632263,-0.7688132686991622,-0.9241328000731296,-0.9898667694406034,-0.7142656520272002,-0.7023970575027135,0.10423602686569687,-0.9990287989758754,-0.3999853149883513,-0.7361927182273159,-0.5477292602242685,-0.14550003380861354,0.8513618507788587,0.9688024594072101,0.9999996055886664,0.8058839576404507,0.7958149698139441,0.0371583847908264,-0.6798908751768611,-0.9182111617470252,-0.24113458224528692,0.188951815557452,0.9767395338302743,0.9963326625286191,0.9443363674843204,0.9560674973339561,0.9510034060867549,0.36467145113869764,0.0398208803931389,-0.9923354691509287,-0.8485702747846052,0.15074037534955664,0.43774896089470705,0.6462417956987768,0.06985124180712729,0.05306853621402457,-0.737993341925624,-0.8578030932449878,-0.562453851238172,0.5373094694172978,0.7636966484397957,0.8994790893557311,0.46694664023629007,0.45201234267200896,-0.4024259371430629,0.9074467814501962,0.7445305831140193,0.5124668610443709,0.28451374870435525,0.7963524702919231,0.8064094939122546,0.9688024594072101,0.3951232606884147,0.10423602686569687,-0.1446212711617233,0.4685166713003771,0.4833047587530059,0.9832684384425845,-0.8724378879524892,-0.9661138797451976,-0.6264444479103392,-0.6132500265321478,0.22117263408274102,-0.9991716863513785,-0.829805798070649,-0.820305458367489,-0.07867819473184015,-0.941924447040094,-0.9361447674306613,-0.3224489764913089,-0.5469859627942356,0.2997453432770149,0.31574375491924334
6,8,2012,32,75,14,0.0,86.4,13.0,39.1,5.2,14.2,6.8,0.1367372182078336,0.4558081269352539,0.9550736440472949,0.7766859820216312,0.40808206181339196,0.9601702866503661,-0.27345516116425417,0.9887046181866692,0.43774896089470705,0.2030048638187504,0.21857336778526265,0.9728325656974354,-0.9990287989758754,-0.6669380616522619,0.2495401179733381,-0.9999608263946371,-0.14550003380861354,0.9884368295391845,-0.5477292602242685,-0.9997146522076715,0.8058839576404507,-0.9782697014065075,-0.6153524829547208,-0.3838654610194144,0.5549628525712926,-0.9469261658598846,0.188951815557452,0.9831393506444872,-0.24113458224528692,-0.93589583937249,0.9560674973339561,-0.9919131700195629,-0.3209383369124147,0.9827795820412206,-0.4321779448847783,0.8342233605065102,0.5565899179631276,0.5253219888177297,-0.4024259371430629,0.8780080208168104,-0.6027208470078607,0.45280441063998716,0.5101770449416688,0.9217512697247493,-0.38205748844776505,0.9993732836951247,0.5380583157692023,0.08926834545310194,0.3291380572390701,0.9929763240076259,0.1367372182078336,0.9914363462197612,-0.2921388087338362,-0.9532217576632306,0.9392203466968708,-0.9972385088794737,-0.37059332583764143,0.006201986520476918,0.9074467814501962,0.16909184197889304,0.4685166713003771,-0.06279172292408176,0.8693974903498253,0.4257869286693041,0.9866300485542645,-0.8805319305955073,0.9976180247462524,0.49949583961801347,-0.2606749092650806,0.7963524702919231,-0.4763180482150152,0.5813218118144357,0.9499555195937583,-0.9942729352085223,-0.3399902434635718,0.8522923238654644,0.8438539587324921,-0.5477292602242685
7,8,2012,32,69,16,0.0,86.5,15.5,48.6,5.5,17.2,8.0,-0.7596879128588212,-0.5027006789909887,0.2666429323599373,0.8243313311075577,-0.5328330203333975,0.7539022543433046,0.7332005694242856,-0.8733046400935156,0.5827662338601125,0.9977982791785807,0.5956343152752086,-0.7596879128588212,-0.9990287989758754,-0.6669380616522619,-0.030975031731216456,0.4241790073369969,-0.14550003380861354,0.9683606998774463,-0.061905293994420546,0.9986827900805341,0.594920663309892,0.9977389813911304,-0.9576594803233847,-0.3838654610194144,0.3004200372860827,0.10176563249608488,0.188951815557452,0.9964830793925329,-0.38762880930259525,0.9597232719844738,0.8267354166847147,0.9640758794836437,-0.9990287989758754,0.8920048697881602,-0.6401443394691997,0.8342233605065102,0.6367496289241701,-0.9301004142012892,0.470085224058467,0.9802426408101081,0.48408210693916126,-0.6669380616522619,-0.9843766433940419,0.9933903797222716,-0.008836237703148543,-0.9482869255037094,-0.20819045382794424,0.6230004212937645,-0.19258715018155367,-0.030975031731216456,-0.9576594803233847,-0.3877955281633778,0.9964679075571249,-0.19607204956188945,-0.8817917275413242,-0.21166391631732553,0.4241790073369969,0.10600249902117563,-0.9784534628188842,-0.09454470987969997,0.70866977429126,-0.07867819473184015,-0.14550003380861354,0.10158570369662134,-0.999933692806604,-0.6264444479103392,-0.9996234801059177,0.9683606998774463,0.29805023367448796,-0.5477292602242685,0.28281039846293554,-0.061905293994420546,-0.7693809180731687,-0.9849959612184215,0.9986827900805341,-0.7591100556583898,0.594920663309892,0.9977389813911304
8,8,2012,32,60,18,0.3,77.1,11.3,47.0,2.2,14.1,2.6,-0.9576594803233847,-0.9990287989758754,-0.6669380616522619,0.4401430224960407,0.6469193223286404,-0.4313768449706208,-0.9618806296517992,0.9002538547473045,0.022126756261955732,-0.7142656520272002,-0.9940815309292618,-0.3853381907718297,-0.9990287989758754,-0.6669380616522619,0.4401430224960407,0.6469193223286404,-0.4313768449706208,-0.9618806296517992,0.9002538547473045,0.022126756261955732,-0.7142656520272002,-0.9940815309292618,-0.3853381907718297,-0.3838654610194144,0.11935971052219313,0.862227273794955,-0.10968424798301082,-0.9982532385998507,0.993471317481676,-0.3088507095473299,-0.9051307952934541,-0.9742870449882224,-0.6681260014148716,-0.6264444479103392,0.9649660284921133,0.6340062895737355,-0.6556577763642697,0.7761262363789225,-0.8959709467909631,-0.9367678684526697,-0.5200474671397309,-0.9990978260547261,-0.8578030932449878,-0.8197971751667732,0.4265903858468989,-0.5762765558621497,0.9827795820412206,0.8069343940699727,0.26920998745148,0.9732422648042924,0.8527565521308731,0.658313383119661,-0.518529431466979,-0.562453851238172,0.21857336778526265,0.7750049088576295,-0.17868300502473455,-0.4177613767742052,0.568289629767975,-0.9845326379049155,-0.8011436155469337,-0.25981735621375585,-0.9709581651495905,0.9066990016890805,0.007090123798567789,-0.7247094710284641,-0.9956027825808241,-0.3991711423792547,-0.17955679797714189,0.594920663309892,0.9644984462781496,0.23494981853982308,0.48408210693916126,-0.1603613649604949,0.7866189887891044,-0.829805798070649,0.08749898343944729,-0.5469859627942356
