V1,V2,V3,V4,cos(2*pi*(V1-min(V1)+V2-min(V2)))/(max(V1)+max(V2)-min(V1)-min(V2)),cos(2*pi*(V1-min(V1)+V3-min(V3)))/(max(V1)+max(V3)-min(V1)-min(V3)),cos(2*pi*(V1-min(V1)+V4-min(V4)))/(max(V1)+max(V4)-min(V1)-min(V4)),cos(2*pi*(V2-min(V2)+V3-min(V3)))/(max(V2)+max(V3)-min(V2)-min(V3)),cos(2*pi*(V2-min(V2)+V4-min(V4)))/(max(V2)+max(V4)-min(V2)-min(V4)),cos(2*pi*(V3-min(V3)+V4-min(V4)))/(max(V3)+max(V4)-min(V3)-min(V4))
1.6349,3.286,2.8753,0.087054,-0.0021488507485564494,0.014220767615108678,-0.015333243601466883,0.0036904503679013574,-0.009080919979791944,0.008446228306198617
4.3239,-4.8835,3.4356,-0.5776,-0.0008666467423122616,0.022976637259800984,-0.02081950523208624,-0.015324561720277846,0.01692341265935646,-0.01036649044802323
5.262,3.9834,-1.5572,1.0103,0.02287128581322707,0.02639078608444016,0.026138594518387088,-0.019940553325659915,-0.010528171342087701,-0.006805793417831935
3.1452,5.825,-0.51439,-1.4944,0.005434506060431624,0.026078939104498336,0.0022478225739389723,-0.013690448830614606,-0.015324727760133085,0.013353618906479769
2.549,6.1499,-1.1605,-1.2371,-0.024539023196503255,-0.005601525968026593,0.03286054894248866,0.019098364411396243,0.002643960854045059,-0.02694861017572675
4.9264,5.496,-2.4774,-0.50648,0.0019174582585428424,0.004586571574440755,0.04013492996389393,0.017679492525887158,-0.009885639594478484,0.017243421706935946
4.8265,0.80287,1.6371,1.1875,-0.02315656796527107,0.007001762826485845,-0.031886419534830936,-0.020024478288962665,-0.010016864730869724,-0.0158325205296341
2.5635,6.7769,-0.61979,0.38576,0.013770370488131258,-0.0037008817580870155,-0.03898180494550464,0.004207264146079479,-0.026374932716587723,-0.02361854236329185
5.807,5.0097,-2.2384,0.43878,-0.016648667900341276,0.021494809824524383,0.02070696929307792,0.009702077584782729,0.0032861565899123505,0.028538998691632806
3.1377,-4.1096,4.5701,0.98963,0.013628856475001056,0.026281455237445527,-0.008123492226225871,-0.01987154495424862,0.007980898975976822,-0.02298676696405192
-0.78289,11.3603,-0.37644,-7.0495,-0.01923704307305824,0.013159600656418795,0.001998002691898586,0.019296310041803807,-0.01789041210760375,-0.024517170146588586
2.888,0.44696,4.5907,-0.24398,0.014460421437363721,0.009437487173506166,0.0039558667995029054,0.01642941334744571,-0.02620156522974949,0.012275853733257349
0.49665,5.527,1.7785,-0.47156,0.013049794321360811,-0.021479450064875248,-0.030102568013213434,-0.013214268140747772,-0.018948820475423882,0.018455988683171214
4.2586,11.2962,-4.0943,-4.3457,-0.016864255312149926,-0.026938487043342833,-0.04020969077769853,-0.0013954613995991296,-0.003619746667282822,-0.023017364854672855
1.7939,-1.1174,1.5454,-0.26079,-0.02460214611075052,-0.013361740122339854,0.028720975254452275,-0.019960024006825165,0.024833837056208386,0.02144443145930949
5.4021,3.1039,-1.1536,1.5651,-0.010657115257499305,-0.02389689774923183,-0.03762151938216898,0.01998908781810743,0.026460228211259335,0.0007712771102086456
2.5367,2.599,2.0938,0.20085,0.023472559611934247,0.026065510044046045,-0.018897234757167966,0.000251631814589433,0.019192928710210947,0.020149583495236215
4.6054,-4.0765,2.7587,0.31981,-0.01373184070906349,-0.009564354160564425,-0.04002699785057792,-0.0010815187940823603,-0.02435489410229426,0.024952537837026865
2.4235,9.5332,-3.0789,-2.7746,0.0033792197957007377,-0.012574382287945106,0.0027270229429912367,-0.019952755318465493,0.023238426022963204,0.029017753214015802
1.0009,7.7846,-0.28219,-2.6608,-0.019866769557633723,0.025805451819795173,0.03643309338277273,-0.018543020278322178,-0.024947867010852012,0.022674846320955188
0.12326,8.9848,-0.9351,-2.4332,0.02182693004654174,-0.026826071429651415,-0.007625407798546422,0.015517186499443818,0.018496051286547115,-0.028565736471336638
3.9529,-2.3548,2.3792,0.48274,-0.02106977172808976,-0.01440745847847476,0.039684820461949336,0.01732514248642818,-0.025172577942812996,-0.009686803456943059
4.1373,0.49248,1.093,1.8276,-0.023178150022737883,-0.025167059487866943,-0.037823023718539066,-0.01230509939552414,-0.016720016463838094,0.0008997855797442523
4.7181,10.0153,-3.9486,-3.8582,-0.023495943536327352,0.02204470552421018,-0.0382650067757642,0.014079340106835004,-0.026265683041314953,0.028794936341162366
4.1654,-3.4495,3.643,1.0879,-0.024166790988146676,0.017630274646545988,0.022312297191238763,-0.00033969559600404066,0.02566413248619737,-0.026811536293003098
4.4069,10.9072,-4.5775,-4.4271,0.016943078025895814,0.014792115414253206,-0.03637940481081702,-0.015340747489754277,0.008413326328982366,0.014033445773719134
2.3066,3.5364,0.57551,0.41938,-0.013434834961433518,0.006655883498768545,-0.016268751065067834,0.009524379135896528,-0.004488814666458759,0.013951208857015614
3.7935,7.9853,-2.5477,-1.872,-0.02046226064495688,-0.024105495737674287,-0.040107332165658816,-0.020020703135298492,-0.02430263150541258,-0.025122180726659674
0.049175,6.1437,1.7828,-0.72113,0.02460393698787324,0.014425359063249285,0.03503976713496469,0.019943975633432986,-0.0010207835060118864,0.023205143122182775
0.24835,7.6439,0.9885,-0.87371,-0.006508146059498535,-0.024747031119057464,0.03924593416046804,-0.007184059003906899,0.022248706775669688,0.027747466148881458
1.1317,3.9647,3.3979,0.84351,0.02093220980954025,0.01690145255617295,-0.03685871823901594,-0.017655803091728893,0.018206375471576546,0.02598483494756655
2.8033,9.0862,-3.3668,-1.0224,-0.006917705147977767,0.0024873398655676283,-0.027751256405708573,0.003579094291487272,-0.01989604150416365,-0.02750834283889935
4.4682,2.2907,0.95766,0.83058,-0.022013409677101806,0.0006878827010831754,0.030839657237948192,-0.007085306894200945,-0.024802811816916626,-0.02098585764668578
5.0185,8.5978,-2.9375,-1.281,-0.022388860807557146,-0.022697271635586935,-0.01888608065081009,-0.0038140407790270485,-0.01714039342987108,-0.021828450666110593
1.8664,7.7763,-0.23849,-2.9634,-0.023778751188260103,0.025949452881606355,-0.0401821882422922,-0.01641861622436819,0.01763074365708868,-0.019684508506328975
3.245,6.63,-0.63435,0.86937,-0.009040192324070509,0.025002219318846698,-0.011300468414602588,0.018847287327137772,0.011388050306104706,0.02650120306638248
4.0296,2.6756,0.80685,0.71679,-0.024433542198524172,0.013779059932365396,-0.020838960078009703,-0.0193429663956602,-0.00599560222916429,-0.018338960437501356
-1.1313,1.9037,7.5339,1.022,-0.020997243285329828,-0.0032455086463388182,-0.03993157358533064,-0.020020703135298492,0.000499661731899934,-0.022545647179915883
0.87603,6.8141,0.84198,-0.17156,-0.0246218252840354,0.025839658705876935,-0.01116458995793465,-0.004333876316190387,0.025828179511722914,-0.02921734035172278
4.1197,-2.7956,2.0707,0.67412,0.015786682657807277,-0.026784468136055627,-0.03002031379810813,-0.010117520520303052,0.008220378769459172,-0.025692082859928772
3.8027,0.81529,2.1041,1.0245,-0.02249674278202299,0.002537953024199546,-0.034934465643451894,0.01984383534841452,0.014050849069262789,0.028439620971016672
1.4806,7.6377,-2.7876,-1.0341,0.022516256818505644,0.026729526104313627,0.03914751327068882,0.016860100629629334,0.023612524592436977,0.029138639967292452
4.0632,3.584,0.72545,0.39481,-0.02395133600107369,0.020020645663957774,0.03837922829769805,-0.013583573759831028,-0.008209293247297317,0.028046917899665128
4.3064,8.2068,-2.7824,-1.4336,-0.01165068346476155,0.016151707896517566,-0.039141714599740945,-0.019918532074049443,0.021972152538140357,-0.021520403714159905
2.4486,-6.3175,7.9632,0.20602,0.023246588218588233,-0.0016933614397173587,0.001283477791059498,-0.00559880855230173,0.006621666957278913,0.0292230448881279
3.2718,1.7837,2.1161,0.61334,0.016943078025895286,-0.005700937218649461,-0.039739913151514594,0.019363963614275947,-0.0052386984577547716,-0.026917207762443822
-0.64472,-4.6062,8.347,-2.7099,-0.022653501785997777,0.026475379324394283,0.0036137264659964526,0.006187988240964947,0.02649529985561606,-0.02875951496250675
2.9543,1.076,0.64577,0.89394,0.01391122670863147,0.024275506909451527,-0.03725619715498644,0.0038720765547771746,-0.00679247978261063,-0.020539901421667884
2.1616,-6.8804,8.1517,-0.081048,0.020253064570479297,-0.016993718276646568,-0.01918613948841198,-0.009702077584782798,-0.016878756526163323,0.02417076911389263
3.82,10.9279,-4.0112,-5.0284,-0.022724659490886732,0.017578929172848076,-0.02964409834419574,0.019795610576085428,0.004836422229764373,0.00810203969818711
-2.7419,11.4038,2.5394,-5.5793,-0.02438106425727264,0.01898549999139306,-0.004814916913373445,0.02002247386393215,0.01614233387035043,0.00804908656136066
3.3669,-5.1856,3.6935,-1.1427,0.024629682112480993,-0.020627512937883067,0.015856387166612106,-0.018271276206913586,0.02648381159942433,-0.0219380330428837
4.5597,-2.4211,2.6413,1.6168,0.023604954387726168,-0.02651580669787359,0.004237413640432027,-0.003678083233136401,-0.02635836506683032,0.024440889462344653
5.1129,-0.49871,0.62863,1.1189,-0.022250625940741706,0.02442120547877844,0.01760256723682377,0.007474434848210564,0.024738141063525065,-0.025451009046292685
3.3397,-4.6145,3.9823,-0.23751,-0.023846191746069976,-0.01582421299999467,-0.014218351341400707,-0.017955013131935753,-0.026017473958513,-0.025694710014661476
4.2027,0.22761,0.96108,0.97282,0.0006949161889373367,-0.026934192587811583,0.003991071153957364,0.0002654707746867773,-0.026262744577320647,0.0033353084438575912
3.5438,1.2395,1.997,2.1547,-0.020066238509211857,0.01833727194750905,-0.009707775010744607,-0.005671249388017661,-0.005701552314198926,0.029117178267443724
2.3136,10.6651,-3.5288,-4.7672,0.006709452740601712,0.020451826714078785,0.026272775149668852,0.006723918551180593,0.005098202681960437,-0.028387902702636716
-1.8584,7.886,-1.6643,-1.8384,0.01356431629870237,0.009214898110362463,0.03154458515051125,-0.003863435056406705,-0.01801297177840004,-0.014338543441068422
3.106,9.5414,-4.2536,-4.003,-0.023958563015449404,0.011390523197887293,-0.014026702362241211,-0.011462810545726522,0.01685922621469499,-0.02581543221235801
2.9163,10.8306,-3.3437,-4.122,-0.022783984913232087,0.021897317518047413,-0.030100892205277043,-0.019190569883182157,0.02604300871570962,-0.01982123870246732
3.9922,-4.4676,3.7304,-0.1095,-0.01317428626669619,0.02560628308336458,-0.039640476627373716,-0.008753134206898213,-0.0009658560710624864,-0.028079796029689824
1.518,5.6946,0.094818,-0.026738,0.024260770641046335,0.02513759503338043,0.03505129624752224,0.011629137483484448,0.026448006598048943,0.023901995287079283
3.2351,9.647,-3.2074,-2.5948,-0.008009195204316753,-0.016649374105183523,0.004890171870199762,-0.02002418140169215,-0.01856751295738891,0.028637679400177394
4.2188,6.8162,-1.2804,0.76076,0.014505499380827363,-0.00280773318929142,-0.03640522016750783,-0.01656208221911407,0.021274963132741107,-0.011551375055080231
1.7819,6.9176,-1.2744,-1.5759,-0.024530631604704475,0.01383000779809024,0.011535497295820828,-0.005900108726672154,-0.013780070796681207,0.029082610869577797
2.5331,2.9135,-0.822,-0.12243,-0.0018248524214826034,0.02615040788467334,0.04021707276352438,0.011698886543873714,0.020171998340291025,0.022507024860281815
3.8969,7.4163,-1.8245,0.14007,0.017043939705266527,-0.02187751853706004,-0.028029803708680058,-0.011668231527539465,0.019056826217241658,0.017200386791991613
2.108,6.7955,-0.1708,0.4905,-0.0048137652905262595,-0.0026054231774229543,0.015086684367207854,-0.008079614786558453,-0.02070959149001148,0.016581381218044273
2.8969,0.70768,2.29,1.8663,-0.02157194874256504,-0.026847138598660482,-0.024349191516493517,0.01875946504208694,0.02097512542729567,0.02917922640728571
0.9297,-3.7971,4.6429,-0.2957,0.023322417634866057,0.02189731751804739,0.00646610113086501,0.016562082219114146,0.003570239154909903,0.01219579300526624
3.4642,10.6878,-3.4071,-4.109,0.024114319863831873,-0.02026289575618027,0.03788278519295651,-0.010719172544551969,0.021456380055966572,-0.01214569867198678
4.0713,10.4023,-4.1722,-4.7582,-0.005946549102083763,0.003833432777936539,0.03303444242125919,-0.004894598609507055,0.025885466802613777,0.024061594141696997
-1.4572,9.1214,1.7425,-5.1241,-0.024429565654020036,-0.02039650004453778,0.04015353354202261,0.01773238522048294,-0.011075744039268393,-0.02794879343628721
-1.5075,1.9224,7.1466,0.89136,0.0030723067041976853,0.0264012040726277,0.039688913004673775,0.013872097739767407,0.01752351475849103,0.020309989033426647
-0.91718,9.9884,1.1804,-5.2263,0.018624085806294696,-0.022640361766564743,-0.037993483474157666,0.0027592162049222685,0.02295230124022023,0.006984269023480703
2.994,7.2011,-1.2153,0.3211,0.024584066608232858,0.021110397008022513,0.03332008680013355,0.01922964155049527,0.014693218849720014,0.02718430227003377
-2.343,12.9516,3.3285,-5.9426,-0.021865563876162907,-0.010507933474591225,-0.013551949399992082,-0.010655331512917206,-0.01281478952695325,0.005441106666706734
3.7818,-2.8846,2.2558,-0.15734,-0.005766125892429482,-0.017935997576351403,0.008832422022514837,-0.018140307294321745,-0.004862622707358314,0.026660109018089795
4.6689,1.3098,0.055404,1.909,0.006709452740601247,0.025514212834707842,0.019772425361270794,-0.017808014443397344,-0.025672457571198154,0.008805957517079476
3.4663,1.1112,1.7425,1.3388,-0.01924574281434573,-0.026242934568724386,-0.03184016306988439,0.01710014882843642,0.0035372270884319666,0.025215571124663123
3.2697,-4.3414,3.6884,-0.29829,-0.0010058571718909834,-0.006097757880627235,-0.037232357458674196,-0.01664647571874366,-0.011043955231078215,0.00467960260946749
5.1302,8.6703,-2.8913,-1.5086,-0.018407631684614862,-0.024606925639315887,0.009536024891747989,0.010537896965118951,-0.026358365066830185,-0.026782191074658592
2.0139,6.1416,0.37929,0.56938,0.02421934324495492,-0.004821828952725712,0.01857749549635978,-0.01754236465597901,0.025966062287633727,0.00601201205917808
0.4339,5.5395,2.033,-0.40432,0.0059165017663027186,0.007540221282579002,-0.029338278376699743,-0.01355118500516288,-0.02552452915949678,-0.02844301140298236
-1.0401,9.3987,0.85998,-5.3336,0.01134952952421902,0.016113687986872603,0.008378232429824108,-0.008284024244740713,-0.020038469897392486,-0.018728084089474063
4.1605,11.2196,-3.6136,-4.0819,0.008301318525287083,0.019081534446064332,-0.019618200835422556,-0.010171759770689338,-0.025634675624096777,0.01880130920109405
5.438,9.4669,-4.9417,-3.9202,-0.004601052640364332,0.012167859150436566,0.0312921888072524,-0.017274450157596502,0.017902699937464902,0.028791773029575873
5.032,8.2026,-2.6256,-1.0341,0.023439432973242694,-0.002605423177422954,-0.03419857372113084,-0.013128975760929867,-0.026455025012853815,0.013335644677685839
5.2418,10.5388,-4.1174,-4.2797,-0.020305797218905144,-0.02578120994124449,-0.03805766814590531,-0.019876169851562087,-0.023198235919802586,-0.02698404470946595
-0.2062,9.2207,-3.7044,-6.8103,0.011827595365884848,-0.02343401497339044,-0.0359709857878763,-0.017813535056897006,-0.0030414050131488887,-0.012379100143104506
2.0911,0.94358,4.5512,1.234,0.014465433755565,0.02650648531656551,0.03466851137028256,-0.018883987644421438,-0.0265087915731412,-0.021370650393142416
1.7317,-0.34765,4.1905,-0.99138,0.007723156882978388,-6.777897425588814e-05,-0.019512227357125034,0.01635062257441543,0.026345124832456112,0.02858813017131556
4.1736,3.3336,-1.4244,0.60429,-0.010824279793986742,0.023841691691416186,-0.027195803418529,0.01963134200138201,-0.0015298706046056887,0.029114091938367028
3.9232,-3.2467,3.4579,0.83705,-0.024602146110750484,-0.0068215962959786896,-0.023751739381745015,-0.0025596896025210565,0.022528723136519244,0.020109632992132732
3.8481,10.1539,-3.8561,-4.2228,0.010095578244083678,-0.0115132521302985,0.008625217395266848,-0.012471169975852292,-0.00039973790734549,0.0009915668320215631
0.5195,-3.2633,3.0895,-0.9849,0.022197862218065433,0.024896078531096877,0.028456155734411518,0.015054021907565412,0.023762079470355125,0.0271025279668967
3.8584,0.78425,1.1033,1.7008,-0.023776726534175906,-0.006690360928328805,0.023741542166626967,0.018914346831686177,0.009190997171963516,-0.01885749967774045
1.7496,-0.1759,5.1827,1.2922,-0.01887309976184363,-0.0017779095681648442,-0.02714177109979212,0.018327476213017842,-0.024497905679938203,-0.01062360734083969
3.6277,0.9829,0.68861,0.63403,-0.022006456103816605,-0.01659466573415171,0.024052510969479822,-0.0024211148248917493,0.024537809678962963,0.01613390560933107
2.7391,7.4018,0.071684,-2.5302,0.023704386681905467,0.017322620743373113,0.012235571021045714,-0.019603984777988574,0.009308069014925481,-0.020770432143240147
4.5447,8.2274,-2.4166,-1.5875,-0.02102149415210666,-0.02595820067985523,-0.03843991115072561,0.013707885064513337,0.0257255818721291,0.01411393031772663
-1.7599,11.9211,2.6756,-3.3241,0.02436529183366246,0.0010333773983585335,-0.040186315207004046,-0.011161743621637119,0.02309267112833064,0.01147372073944041
5.0691,0.21313,0.20278,1.2095,0.020161869421315985,-0.021809943773277357,0.027327707930694126,-0.019780373029529175,-0.0010107970191594775,0.0006280644949858908
3.4591,11.112,-4.2039,-5.0931,-0.018611921556339908,-0.02334969116579325,0.038711278865909714,0.019603574167564388,-0.014232588207301921,-0.028431113455947055
1.9358,8.1654,-0.023425,-2.2586,0.021314420483936124,0.001596110482400583,-0.004413274739631517,0.006047218985479972,0.003636246322057287,-0.02766761588941943
2.486,-0.99533,5.3404,-0.15475,-0.008471605880226888,0.015214514424239697,0.0354301624603376,-0.01651028193273756,0.012592578135463562,0.029000854309451665
2.4226,-4.5752,5.947,0.21507,-0.012858885385124561,-0.008687433655461577,0.005549133539890999,-0.018172149267316688,0.02572437526048837,0.02922259113082297
3.9479,-3.7723,2.883,0.019813,0.024594490942372732,0.014578935617852621,-0.03757550200346527,0.009658020887752897,-0.02406997911395299,-0.002364224532138155
2.2634,-4.4862,3.6558,-0.61251,-0.02059914262000422,0.00044054420088832075,0.0022251151243265874,0.0026594865011928645,0.0045429772925324125,0.021002470312003054
1.3566,4.2358,2.1341,0.3211,-0.020599142620003594,0.011313671272355342,-0.004538837740139769,-0.018070432516689938,0.01911808703521581,-0.007180273454086035
5.0452,3.8964,-1.4304,0.86291,0.001052253720501766,0.02525727572378366,-0.04021581275070872,-0.01977426057513219,0.023181287778484817,-0.003081566186669958
3.5499,8.6165,-3.2794,-1.2009,0.024471184523211145,-0.02194666361977418,0.03732810508839025,-0.015922378240247965,-0.00217952248778334,-0.017769920309565316
0.17346,7.8695,0.26876,-3.7883,0.015482849644625967,0.003450634921196659,0.03974068964199379,0.006491126735654967,-0.021688697363503713,-0.011568243681591142
2.4008,9.3593,-3.3565,-3.3526,-0.02192939400924297,-0.018767672317243234,-0.02592671865333017,0.018524440344955758,-0.012478101397718959,0.020642878546315798
4.8851,1.5995,-0.000291,1.6401,-0.00758338222276444,0.006211756045885934,0.03008412759116933,-0.010898275193498163,-0.02459228298696728,-0.028844270229040753
4.1927,-3.2674,2.5839,0.21766,-0.0014696346384523073,0.021329990777081944,0.04021747390317832,-0.0142217771153235,-0.00358014167783478,-0.019211514819971284
1.1166,8.6496,-0.96252,-1.8112,-0.02148314195465656,-0.026801445509569678,0.031886419534830804,-0.0004680048775819713,0.014246637615047669,0.027138152941871194
1.0235,6.901,-2.0062,-2.7125,-0.0015932272423123492,-0.015228502121500285,0.03272890236266276,0.01919415976181307,-0.0264592084621137,0.021852862751645902
-1.803,11.8818,2.0458,-5.2728,0.019370717885883126,-0.024329132354780528,-0.04005102439633805,0.01995591774110559,0.024007698863183814,-0.022835080149857922
