X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X1*X2,X1*X3,X1*X4,X1*X5,X1*X6,X1*X7,X1*X8,X1*X9,X1*X10,X1*X11,X1*X12,X2*X3,X2*X4,X2*X5,X2*X6,X2*X7,X2*X8,X2*X9,X2*X10,X2*X11,X2*X12,X3*X4,X3*X5,X3*X6,X3*X7,X3*X8,X3*X9,X3*X10,X3*X11,X3*X12,X4*X5,X4*X6,X4*X7,X4*X8,X4*X9,X4*X10,X4*X11,X4*X12,X5*X6,X5*X7,X5*X8,X5*X9,X5*X10,X5*X11,X5*X12,X6*X7,X6*X8,X6*X9,X6*X10,X6*X11,X6*X12,X7*X8,X7*X9,X7*X10,X7*X11,X7*X12,X8*X9,X8*X10,X8*X11,X8*X12,X9*X10,X9*X11,X9*X12,X10*X11,X10*X12,X11*X12
3.67912970192272,-5.75966462348371,0.884240656575691,4.59362653338975,-10.7883105096859,7.38193609443048,-9.56668770825378,2.83040139960223,-1.53212387731712,-0.550986855910496,4.42104830464752,-3.55456778419523,-21.19055318937246,3.253236063255272,16.900547818534527,-39.69159362975043,27.15910034271458,-35.19708489645548,10.413413857640203,-5.636882464062418,-2.0271521069493197,16.265610131263777,-13.0777159123303,-5.092929628325016,-26.45774823786105,62.13705038979539,-42.51747617590874,55.100912757145736,-16.302162811547745,8.824519694978111,3.1734995019922003,-25.463755518990954,20.473118318404143,4.061871341948067,-9.539462768427088,6.527408018938999,-8.459254220400913,2.502755991957031,-1.3547662232341835,-0.4872049792348726,3.909270655654369,-3.1430933513395893,-49.55746940774064,33.90985751116335,-43.945790493288136,13.001806969356288,-7.038004895283904,-2.531027840859449,20.30864479762662,-16.32835688821162,-79.63861874937403,103.20839754583716,-30.53524916595842,16.529028127800995,5.9442172883179945,-47.69564188885787,38.347780983624325,-70.62067729770298,20.893842253450252,-11.310040551106024,-4.067349759202457,32.63589605529821,-26.239592226250544,-27.077566278998948,14.657350664651812,5.271119181848339,-42.294788473667644,34.00543992921538,-4.336525566722372,-1.5595139681315002,12.513341309183408,-10.060853631367177,0.8441801180283585,-6.773593670322839,5.44603817570772,-2.435939505206166,1.9585201275344684,-15.714915876071016
11.9270534970486,-10.7734598385611,6.57588779418725,8.1535763376973,-5.50532605197444,14.2959712305289,-11.3968792814961,4.59326632202356,0.0007014261895175,-5.43000160127024,4.87231603629515,-7.15115354206533,-128.49563184282283,78.43096551186025,97.24814117198531,-65.66231834059451,170.5088136587859,-135.9311888898088,54.78413314896666,0.008365947686606173,-64.76391958740972,58.11237401942004,-85.29219086182178,-70.84506305356048,-87.84222721482396,59.31140911913077,-154.01707190532804,122.78382122412732,-49.48537024813608,-0.007556786882481734,58.499904174607394,-52.491701137803005,77.0426654848248,53.61700311803766,-36.202406388199805,94.00870272088707,-74.94459935901575,30.204803942446087,0.004612499918171401,-35.707081252210195,32.039803552496075,-47.02518329162633,-44.888096228687296,116.5632927496418,-92.9253252331992,37.451547595993205,0.00571913198149107,-44.273932569775475,39.72680074331923,-58.30747630782411,-78.70398285370786,62.743536419628214,-25.28742874629312,-0.003861579874687854,29.893929277735975,-26.823688408068527,39.36943189680156,-162.92945832607913,65.66520319380611,0.010027568625681693,-77.62714667348521,69.65448988092007,-102.23268530246081,-52.3489017798641,-0.007994069606810752,61.88507274800744,-55.52919768695339,81.50083364236181,0.0032218372936960475,-24.941443483648595,22.37984515976983,-32.847152728388174,-0.0038087453322529076,0.003417570071463516,-0.005016006379665458,-26.45668387897733,38.83077518434409,-34.84268008101377
11.5018966596278,-3.71386370300558,2.56838429521942,11.5173103695242,-6.7866695819336,12.3149112595603,-6.95687131817638,7.22004764932205,1.1004969238439,-5.30838302608454,6.03353567901668,-7.4382338887264,-42.71647651991281,29.54129074582475,132.470913667127,-78.05957219443967,141.6448366799494,-80.01721497599335,83.04424194009083,12.657801892290822,-61.05647299574668,69.3971038722271,-85.55379751827249,-9.538629209384972,-42.77372093762571,25.20476582463525,-45.735901932615725,25.83687187505584,-26.81427289878792,-4.087095580733156,19.714611042226295,-22.407729159089172,27.624586853807024,29.58087907625373,-17.430775571081604,31.629424676075484,-17.86791903746664,18.543856993254643,2.8264990161379546,-13.633967597204872,15.49643828263248,-19.10424310397376,-78.16417995053831,141.8346551495042,-80.12444617227831,83.15552965999566,12.674764632616833,-61.13829487172972,69.49010304083303,-85.66844829757488,-83.57723364946949,47.21398696049394,-49.00007776176514,-7.468708998062893,36.02624161238058,-40.94761306429359,50.48083567592713,-85.67325292752241,88.914246091198,13.552521958556719,-65.37226589798728,74.30245646848131,-91.60119026751975,-50.22894240743536,-7.656015485230964,36.92973762006187,-41.97453131254499,51.746835998368255,7.9456402280852965,-38.32677838918275,43.562415096385095,-53.704403103406655,-5.841859190791209,6.639887454660272,-8.185753513374854,-32.028318385767605,39.484994518962026,-44.87884955650172
6.86809447240889,-10.0514779103845,7.71108370566771,8.88866926595291,-5.47224592644407,14.5024323438592,-8.30620712492071,6.34590206261378,3.40114959926336,-2.480285664281,3.91596641125209,-4.97698585701982,-69.03449987585185,52.960451375178664,61.04822025256196,-37.58390199907258,99.60407541734327,-57.04781524135127,43.584254878685876,23.359416762536394,-17.034836260843345,26.895227263259358,-34.182409053855054,-77.50778753264485,-89.34426277943929,55.004159049844134,-145.77087835114645,83.48965743521887,-63.78569440382584,-34.18658006690876,24.930536565963816,-39.36124988050805,50.026063402130795,68.54127274175885,-42.19694639680937,111.82946973928105,-64.04985841687713,48.93378199278423,26.226549255417957,-19.12569037123843,30.196344785748053,-38.37795454540418,-48.64098418211941,128.90732465642267,-73.8311279879218,56.40662462870228,30.23169391188028,-22.04643895487812,34.80773028620037,-44.23878122437438,-79.36087631721423,45.45360810354807,-34.72633671175128,-18.611927039795802,13.572733122779326,-21.429131242066052,27.23529058204646,-120.46020686324384,92.03101532381288,49.32494195466071,-35.97017503967907,56.79103794000855,-72.17840066777404,-52.71037692653161,-28.250653034322543,20.60176645648954,-32.526828106092296,41.339875386207645,21.583362257223385,-15.739649912832185,24.85033932629092,-31.58346481566169,-8.435822593127979,13.318787590358825,-16.927473453142373,-9.712715351634474,12.344346672495547,-19.489709445366316
11.9378277138339,-9.07028744486714,4.77399064238827,9.83340029195412,-7.77315929346881,11.9848248722623,-9.2588484638109,6.58893084305831,2.99987919888312,-5.4984157857992,4.12630063759105,-2.87731055975646,-108.27952883177461,56.9910777962864,117.38943852651228,-92.7946364376175,143.07277450553872,-110.53053778947019,78.65752122279646,35.81204103858075,-65.6391403498955,49.25906610704493,-34.3488377415676,-43.301467385567534,-89.19176720846433,70.50478914650247,-108.70580656781215,83.98041697523139,-59.76349670088964,-27.209766633747655,49.87221166859377,-37.42673286688937,26.09803384514266,46.944560976647054,-37.10898972881351,57.21544179084241,-44.20165592552424,31.455494188103827,14.321395223763236,-26.24938550936533,19.698920631540425,-13.736253687522295,-76.43658686580208,117.8515803979231,-91.04596318719706,64.7915944757951,29.499012990124367,-54.068123393363,40.5755658943783,-28.293746498351847,-93.15995283642184,71.97050398329111,-51.21680901674198,-23.318538874082094,42.740061764740666,-32.07439214873715,22.36579331776687,-110.96567735758845,78.96718224950143,35.95302683655672,-65.89755026768592,49.452990511833,-34.48406316179218,-61.005912214406685,-27.775426912197247,50.908998551740524,-38.20479231958183,26.64058245610798,19.765996578970043,-36.22868135901104,27.187909538754838,-18.958400292236707,-16.494583142629608,12.378403451047546,-8.63158409694015,-22.688116562683934,15.820649802411653,-11.872648397270542
9.98576000305366,-8.97657032235374,6.12298161639622,8.8329820402753,-7.74096647371694,14.2720820616814,-6.83878978224668,8.25520494161424,1.91314823895768,-4.20440397175189,3.74803589210054,-5.38251590720412,-89.63787688955848,61.14262492444222,88.2040387654724,-77.29943339822195,142.51758621183774,-68.29051347685095,82.4344953229824,19.104239164496146,-41.98416901779997,37.426986901347114,-53.74851206195899,-54.96337506205984,-79.28988444061886,69.48732991430276,-128.11434827308645,61.38887740013155,-74.10342768384233,-17.173509704090833,37.74112791601421,-33.64450775614633,48.31653255220543,54.08418665056364,-47.397795411708294,87.38769609137347,-41.87378411509473,50.54646809708722,11.714171496578675,-25.743488226940073,22.94915486492481,-32.95704594977105,-68.37581783671496,126.06504452816709,-60.40690732380316,72.9180769880705,16.898804035097506,-37.13742477254659,33.10633372123129,-47.54366633983011,-110.47970874961266,52.93884242516952,-63.903264686698236,-14.809616377022005,32.54615018729372,-29.01342018303804,41.66587518191521,-97.6037689748129,117.81896236271625,27.304608662565265,-60.00559850530218,53.49227582218616,-76.81970872592272,-56.45561120506377,-13.083618628507011,28.753034922454184,-25.632029562390994,36.80989478896776,15.79343079628402,-34.70821644414874,30.94080441781591,-44.43377191546871,-8.043648054423803,7.170548266522324,-10.297550829029262,-15.758256991016147,22.63027125826673,-20.173862810003143
13.8854252599203,-6.23385232162275,2.22977642709007,10.9937701734147,-8.10762457961193,12.4530294235085,-5.30975540976411,7.43152426122916,0.767271447813835,-4.33392046430027,5.3372837864922,-9.61495911823464,-86.55969049327335,30.961393924691297,152.65317406769086,-112.5778151356942,172.91560931971566,-73.72821189073703,103.18987469658192,10.653890342689845,-60.17832868948049,74.11045510832186,-133.50779621343628,-13.900096956715116,-68.53353971892818,50.5417343084595,-77.63034638297488,33.10023108840696,-46.32702476905919,-4.783056896269125,27.01702014810659,-33.271838923583864,59.938235221514844,24.513649577526014,-18.07819016731472,27.7674714543983,-11.839567446305988,16.57063761503673,1.7108437875145583,-9.663673688179994,11.900949571810338,-21.43920918927433,-89.13336128058154,136.90574344482343,-58.37423065199202,81.70046976610885,8.435205957888455,-47.646125534375905,58.67687129898782,-105.7046507726497,-100.9644874446681,43.04950347193091,-60.25200876432392,-6.220748849529881,35.137800082444016,-43.27269321572839,77.95447887896302,-66.12254034942589,92.54499028660399,9.554853915443655,-53.97043906107689,66.46535203480222,-119.73536880520733,-39.45957614885476,-4.074023720787052,23.012057630805742,-28.33967145877323,51.05308119270714,5.701996379376938,-32.207635076685,39.664153948381816,-71.45380195788726,-3.3252934293536764,4.095145458255177,-7.377283603318728,-23.131363426056577,41.67046808592759,-51.317765409539085
13.4661678796871,-5.78348727149863,0.693888916219023,8.24025162557825,-8.62591934641328,14.2882539841332,-6.65136859677342,7.38766612043362,2.74208632071065,-5.09017988354768,4.72249299296155,-3.62478283386475,-77.88141052803404,9.344024635659501,110.96461176090124,-116.15807803544206,192.40802685794574,-89.56844615382968,99.48355221683583,36.925394735283135,-68.5452168496592,63.593883453866226,-48.81193416823068,-4.013097714786699,-47.6573903904777,49.887894744954984,-82.63593504917395,38.468105617484774,-42.7264729736095,-15.858821333180554,29.438990566136386,-27.312478114534596,20.963885381603514,5.717819269844535,-5.985429826675414,9.914461071712324,-4.615310946988353,5.126219637695679,1.9027033052569213,-3.5320194027547727,3.2768855447380205,-2.5151966321197303,-71.0797459163889,117.73880811942851,-54.80895089188229,60.876227758132494,22.595481261711814,-41.944363059889476,38.914530562033306,-29.86912263912214,-123.2493264682012,57.37416905903359,-63.7254121130903,-23.653015443353205,43.90748113421763,-40.73584367128819,31.2670843731807,-95.03644385278628,105.55684987873154,39.179625796731095,-72.72978300105481,67.47617932172399,-51.79181776758565,-49.1380904368991,-18.238626843216785,33.856662629356826,-31.411041591866972,24.10976671129136,20.257618210818546,-37.604549472597945,34.88820148808721,-26.77868533567198,-13.957712628632624,12.949483435651763,-9.939467424287315,-24.03833883296776,18.450796663167303,-17.118011533933593
13.924038583045,-7.13652073990071,5.24537191931097,14.0604939156837,-6.69289709003769,12.8618259241513,-6.73649371347216,4.85977404802117,2.87293797964034,-6.69769482165296,4.61556089239851,-5.1277093864324,-99.36919013107833,73.03676098690676,195.77885977864932,-93.1921573140344,179.08856041629113,-93.79919838082644,67.66768134952756,40.00289927520744,-93.25896111415652,64.26724794815047,-71.39842333932674,-37.43370549065553,-100.34300644252447,47.763998893075076,-91.78868746069837,48.07512710040481,-34.68187828493431,-20.50278147615173,47.798238004251935,-32.9390460348766,36.594004384458366,73.75251995697003,-35.1067344549218,67.4650605336091,-35.33541495926175,25.491322325686447,15.06962820432743,-35.13190034161293,24.210333496857025,-26.896742825979796,-94.10543881277208,180.84362515111226,-94.7184288713168,68.33082343379921,40.39492698286962,-94.17289728895767,64.89706584503688,-72.09812662932697,-86.08287730032356,45.086659171955006,-32.52596758424157,-19.22827824379359,44.8269821818016,-30.89147406562575,34.31923123101236,-86.64360948181849,62.50556783635639,36.95122818501699,-86.14458488918997,59.36454074035007,-65.95170551793021,-32.73783732338976,-19.35352863904256,45.1189790608202,-31.092696935790514,34.54278204621405,13.961829435030495,-32.549283475834834,22.430583041939713,-24.919509001978735,-19.24206182916722,13.26022018511434,-14.731591044839906,-30.913618288041416,34.34383260444957,-23.667254911602146
11.010367332571,-7.3844429949022,1.91749293254658,14.1378569911569,-7.56277559712229,8.67480171630867,-7.46613277166185,6.90911201520103,1.76477171711771,-3.51648510080827,8.48525641992004,-7.84163255195706,-81.30542992030394,21.112301544946632,155.66299876799448,-83.2689373781204,95.51275343377583,-82.20486436974342,76.07186122924321,19.430784863598063,-38.71779267941202,93.42579009437597,-86.33925488409338,-14.159617253518068,-104.40019902127766,55.84688528018699,-64.05857876616113,55.13323184470809,-51.01994382164587,-13.0318561440714,25.967283769341584,-62.658892330027456,57.90608856689637,27.10924086189761,-14.501568757917731,16.633870982264817,-14.316256823116005,13.248173459320634,3.383937295131301,-6.742835328205206,16.27041921604217,-15.036274998004865,-106.92143984832616,122.6431060918144,-105.55511740274513,97.68003760679602,24.95009015864858,-49.715563466761274,119.9633417981255,-110.86387959676965,-65.60557872997376,56.464686730399244,-52.25206374634676,-13.346572476709417,26.594387708036898,-64.17209018789652,59.30450730554064,-64.76722138180062,59.93517676763475,15.309044720545709,-30.504810987865447,73.60791695484151,-68.02460752037904,-51.58434763977505,-13.17601995167449,26.25454465220525,-63.35205103271911,58.54666977949695,12.193005474824924,-24.295789461269823,58.625587082931226,-54.17871768351804,-6.205793449572254,14.974540542366361,-13.838691343723392,-29.83827777718654,27.574984034970136,-66.53826295414761
15.1957171779961,-6.53850961193353,0.864829093594187,15.1674210969655,-8.6241222110959,11.0537949150072,-6.12484148838721,4.91456902673405,0.596662308898698,-7.3892903019511,5.95379001614986,-7.21554290401337,-99.35734282855096,13.141698313559985,230.47984130905908,-131.04972202828768,167.97034127202085,-93.07135901758872,74.68040098199018,9.06671169679476,-112.2855655745583,90.4721092225901,-109.64534925508383,-5.654693341145355,-99.17232863075232,56.38890597173999,-72.27534430011656,40.04733494338904,-32.133956819811395,-3.9012822418125896,48.31494566467448,-38.928913248029744,47.178896633210194,13.117227039450023,-7.458391794867563,9.55964343712171,-5.296941112809982,4.250262276796474,0.5160109237866758,-6.3904732341406865,5.1490108231170035,-6.240211429467851,-130.8056931673847,167.65756219541018,-92.89805000653374,74.54133793857923,9.049828491754258,-112.07647761741568,90.30364029785395,-109.4411776683921,-95.32927824341252,52.82138151944181,-42.38384390142108,-5.145688670697024,63.726142617292005,-51.34621271847902,62.22772382361711,-67.70274169955967,54.324638117164724,6.595382796080883,-81.67969956521908,65.81197380553796,-79.75913146139928,-30.100956272483458,-3.6544620640996506,45.258231811127345,-36.46602010406022,44.194056539739016,2.932338102733165,-36.315177247515166,29.26031200504852,-35.461283667134765,-4.4089110126849,3.552402097733992,-4.3052424890662335,-43.99428282618944,53.31774120393807,-42.95982730301577
8.12227665708908,-9.26355992561986,4.95537886535378,12.5808211144227,-6.22810681894305,14.0684216691456,-7.87250108032003,7.15134210361909,0.802141959458583,-4.35733982842488,3.34217850952333,-6.66024608779624,-75.24119654540804,40.24895808509558,102.1849096646889,-50.58640663335846,114.2676129253875,-63.94263175759194,58.08517903508365,6.515218912982143,-35.39151957541994,27.146098491726114,-54.096361329376265,-45.9044490733549,-116.54319030695831,57.694440740440626,-130.32366719101924,72.9273855220517,-66.24688612548384,-7.430690110298721,40.36447861690404,-30.960470905088233,61.69758875367571,62.34273505920684,-30.862628901756153,69.71435940816926,-39.01122547089268,35.43760951918868,3.974917312914531,-21.592269694940917,16.561760750331505,-33.00404270152069,-78.35469777063871,176.9922963817888,-99.04252781460575,89.9697557336711,10.091604500320939,-54.818912916162716,42.04734996078089,-83.79136460859812,-87.61963292937187,49.03077766047771,-44.53932252014459,-4.995825807464341,27.137977897865134,-20.815444765287168,41.480724075242534,-110.75366478874646,100.60809621402808,11.284871324178042,-61.30089406204376,47.019176565530756,-93.69915038339484,-56.29894843647941,-6.314863442407721,34.303162506596365,-26.311303926844804,52.43279452137316,5.736391567755682,-31.160827774791226,23.901061892965085,-47.62969826812158,-3.4952051079996593,2.6809016184894103,-5.342462847341238,-14.563007533251708,29.02095554546555,-22.259731342769427
11.4366254409563,-1.85618795924096,1.52248157536591,13.4515224590845,-4.53238132283512,14.851000200738,-6.92141706868662,5.705517149237,2.15322420902406,-6.03001859270429,4.67446833409653,-5.71911919408854,-21.22852643785192,17.412051518216995,153.84002397516085,-51.83514754485131,169.84532671940732,-79.15765453521058,65.25186258277634,24.625618769007573,-68.96306404676139,53.46014347267299,-65.40742407497449,-2.8260119683604104,-24.968554022012,8.412951638135166,-27.566247755294956,12.847451023780964,-10.590512233656527,-3.9967888503366003,11.192847905776823,-8.676691837603128,10.61576018553101,20.47969510457689,-6.900467056549041,22.610374181379036,-10.537729962498505,8.686544737647564,3.2782441858709666,-9.180592206506155,7.116791913293346,-8.707253600321334,-60.96742915725174,199.76856274009563,-93.10359714812888,76.74789207365328,28.964143807131602,-81.11293052845888,62.87871578037878,-76.93086028546324,-67.31039593524554,31.370501449667444,-25.85957936431726,-9.759233188857076,27.33034364592144,-21.186472971643312,25.921229018354744,-102.78996627645641,84.7326363286328,31.977533160450236,-89.55180733070529,69.42053016801098,-84.93464029945345,-39.490263782413194,-14.903362793048375,41.736273612041145,-32.35394491465083,39.584409207817686,12.28525765073905,-34.40437449089229,26.670259243753062,-32.630532640402656,-12.983982014676071,10.065178381293016,-12.314545903005616,-28.187130965609526,34.48639507424587,-26.733841571690547
13.1659518828032,-6.29188313964019,-0.213178224944295,10.1291649392967,-12.9088421294114,9.13908085721591,-3.8847753421109,5.61408921255633,0.561419149478005,-7.2355645541106,2.25162961791153,-8.73472482176072,-82.83863066872347,-2.8066942520779845,133.36009820375753,-169.9571943385333,120.32469881915249,-51.146765229732445,73.91482843828113,7.39161750811171,-95.26309476433654,29.644847207317753,-115.00096671282839,1.3412924792654335,-63.73152210019546,81.22092614632056,-57.502028757325206,24.442552476317523,-35.32319326091904,-3.532383680871795,45.525326623786675,-14.166990429652039,54.95786783543294,-2.1593174019272583,2.7518840512340557,-1.9482530347636737,0.828149511738568,-1.1968015730116732,-0.11968233773545693,1.542464808115157,-0.4799984051783811,1.8620531328798238,-130.75579110415012,92.57125739630904,-39.349530192354074,56.8660356179094,5.686707165142382,-73.29022679751505,22.807127782031493,-88.4754684189833,-117.97495199372601,50.14795159953977,-72.47139134532122,-7.247271169039987,93.40276054617873,-29.06593127152685,112.75518376796026,-35.50327596367011,51.307615253175896,5.130855001868873,-66.12640950762216,20.57782513859564,-79.82735641160205,-21.80947534134963,-2.180987268481027,28.10854276606051,-8.747075219229298,33.93244360770007,3.1518571908070174,-40.621104909987274,12.64084954858945,-49.03752439649487,-4.062184497961973,1.2641079850273764,-4.903841780357322,-16.29181145234626,63.200665310241895,-19.667365112983447
9.4427682807975,-8.85928409190022,7.3702412475013,10.453415136635,-6.54490026023202,14.1579898623838,-8.82573421649464,6.00759060040456,0.497794071790511,-3.6971701797583,4.43754700822763,-5.30907667869445,-83.65616681356927,69.59548027373067,98.70917687822543,-61.801976578302224,133.6906175923703,-83.33936311426476,56.728285965517394,4.700554071472471,-34.911521302132066,41.9027281338397,-50.132380861897694,-65.2950610374551,-92.60977442601941,57.98313075854714,-125.42965436110138,78.18968674353042,-53.22295183681341,-4.41009910125591,32.75428095858058,-39.31348961705045,47.0346185622362,77.04419141728172,-48.23749385874403,104.34780086544635,-65.04779036189237,44.277392041202795,3.668862400672048,-27.249036157886422,32.70579199776527,-39.12917592346104,-68.41655944807574,147.9993455317677,-92.25906365062251,62.79983851697518,5.203648084982097,-38.64805471980096,46.38752106533606,-55.49798251462044,-92.66263153467804,57.763550170274414,-39.31908128395524,-3.2580125500036723,24.19761007162216,-29.043302568940835,34.74737733597905,-124.95465556522494,85.05540681787997,7.047763421964809,-52.344497924525704,62.826745556338345,-75.16585379557428,-53.021397920682105,-4.393398172169702,32.63024135969647,-39.16461046781801,46.85649970114733,2.990542986625787,-22.211084820012,26.658965695481687,-31.894759151751842,-1.8404293978843396,2.2089845939874317,-2.6428268973353526,-16.406366470094852,19.62855997851936,-23.559277331991638
11.5816105481032,-6.13416805604094,1.89972757017654,16.1789422990942,-6.15105380490858,14.7394939738673,-4.50130813650667,5.50802249410945,1.42805182715915,-6.12326061681245,4.64550705325002,-5.72353652272512,-71.04354546168145,22.001904865279077,187.37820878834242,-71.23910962887953,170.70707888144506,-52.13239779402841,63.7917714169677,16.539140104664458,-70.91721974845997,53.80245348920824,-66.28777096404716,-11.653248176157204,-99.2443510316332,37.73159776105929,-90.41453309670472,27.611780581356385,-33.787135635321135,-8.759909900530555,37.561109674464475,-28.496320970159147,35.10913490528407,30.735582741884667,-11.685326498824137,28.001023072606678,-8.551259168781705,10.46374218921227,2.7129094276952204,-11.632527013134817,8.825197826508639,-10.873160131133275,-99.51754458823974,238.4694225210457,-72.82640461098465,89.1139781143097,23.104368111723932,-99.06788020172459,75.15939056456719,-92.60076714792798,-90.66342049038353,27.6877885401253,-33.88014271991398,-8.784023625053939,37.66450551549108,-28.57476383562318,35.20578110564157,-66.3470041525599,81.18546435985176,21.048761300782477,-90.25376296192607,68.4724232169367,-84.36203208591631,-24.793306468796626,-6.428101308944698,27.562682836408733,-20.910858696993436,25.763401519335677,7.865741586746698,-33.72705721469748,25.587557345845216,-31.525367913026944,-8.744333512010684,6.63402483547441,-8.173506789089735,-28.445650384290303,35.046705778490406,-26.58872928585364
-2.88082269120334,2.4071360928515,-0.817324942226243,3.17667267690353,-4.95186254731353,10.1084415973097,-12.8730751454013,6.80553797560335,-1.61893606757525,-1.80469335152065,4.21998865342458,-4.77744243841872,-6.934532277101152,2.3545682396518197,-9.151430730149347,14.26543799002079,-29.120627926233517,37.0850469844378,-19.605548225964174,4.663867759078284,5.199001557724494,-12.157039069406158,13.762964582514464,-1.9674123680205566,7.646683455749679,-11.919807064477967,24.332394611365647,-30.987243808485044,16.381856092346357,-3.8969994402794597,-4.3441425029744964,10.158086999082107,-11.499954125038181,-2.5963738121218625,4.047280770395327,-8.261881444518501,10.521485399489201,-5.5623359327285105,1.3231968278989221,1.4750208892677001,-3.449101982355646,3.9047228649697816,-15.730446453832805,32.1112102282488,-40.89354608212225,21.618966538728525,-5.1428299715199435,-5.732920059965107,13.405522652176783,-15.176370859604123,-50.05561335742406,63.74569868126537,-33.70008861571017,8.016748879520927,8.936593416780838,-20.896803762981232,23.657238282751884,-130.1267282850681,68.79338316465974,-16.364920688862643,-18.242637344899595,42.65750884445197,-48.292497873264466,-87.60820176482417,20.84068565349667,23.23195312853145,-54.324231048275465,61.5003755125934,-11.017730887957315,-12.28190913809267,28.719293037496225,-32.51306594091767,2.9216831576900395,-6.831891835787364,7.734373874320716,-7.61578546632792,8.621818605886865,-20.160752882516057
4.24061538558748,-0.0944471432905868,-1.36482718241683,4.95046399356889,-6.54375354593301,9.74385392892741,-12.2860124308053,4.81546553518888,-0.127633603346039,-1.96814252704508,4.12758158735091,-7.77146848556862,-0.4005140089628477,-5.78770714842482,20.99301377692508,-27.74954196637615,41.31993688592659,-52.100253341591994,20.420537237288215,-0.5412450220671826,-8.34613548121639,17.503485984587865,-32.95580882851052,0.12890402846461022,-0.4675571821554916,0.6180388288110205,-0.9202791682279542,1.160378776522199,-0.45480696341286647,0.012054629223917264,0.1858854392681243,-0.38983828962411915,0.733992997634779,-6.7565278239985975,8.93109271452589,-13.298676703699156,16.76828372907415,-6.572278258417192,0.17419781123648168,2.6861744197816764,-5.63343554805973,10.60671143639981,-32.394616311930115,48.23659803374991,-60.821462163241435,23.838788744224498,-0.6318455577340198,-9.743218714348355,20.433444028698606,-38.472374914962806,-63.76137869847202,80.39663740945922,-31.511219671210434,0.8352028444758499,12.879039640252797,-27.00987664835532,50.85457445954629,-119.71311049475321,46.9211927746647,-1.2436431874264646,-19.177293294837323,40.2185520668776,-75.72405373664334,-59.16286942544508,1.568108037297908,24.18062355287241,-50.71151869135636,95.4803584193077,-0.6146152180448189,-9.477522507325132,19.87622687756852,-37.42323865006221,0.25120112262534255,-0.5268181110983601,0.9919005261033075,-8.123668855913564,15.295357624038225,-32.0773702277109
5.64896590447164,-3.18693233028855,-0.139520814857182,-0.725239908304296,-7.26202054983432,11.693687812912,-12.7671687274217,8.61349104902953,-0.362161242415513,-3.45902742271871,5.87419451899503,-5.87332056863689,-18.00287207365837,-0.7881483260923214,-4.0968555145731065,-41.02290648358647,66.05724375267543,-72.12130083784176,48.65731725443948,-2.045836510326321,-19.539927973570403,33.183124554037114,-33.178187638261775,0.4446433956165564,2.3112905109904642,23.143568073486826,-37.26699175127045,40.68810278366914,-27.45061310080325,1.1541833722314674,11.023686324816936,-18.72066042698906,18.717875206337634,0.10118606297356333,1.0132030246224852,-1.6315128523429807,1.781285784269007,-1.2017612899256436,0.050529031651501806,0.48260632463105263,-0.819572405919779,0.8194504716536666,5.266707117665756,-8.480729077175361,9.259260277180788,-6.246847458578051,0.26265378624079655,2.5086247308745624,-4.260200294317554,4.259566470639953,-84.91980120071409,92.71544166173847,-62.55134900386643,2.630022384774984,25.119528226223718,-42.65852131066604,42.65217466520569,-149.29528535324232,100.72347530666322,-4.2350005067433525,-40.44878681757418,68.69099685744665,-68.68077715479458,-109.96989355509655,4.623773688451527,44.16198673862839,-74.9968325617053,74.98567469002354,-3.119472619851435,-29.794301743935296,50.59732190962202,-50.58979414603488,1.252725668961138,-2.1274055851896367,2.1270890742421233,-20.318999927587754,20.31597690933285,-34.501027492587596
4.02568271802,0.356352236676717,2.12390285123448,2.67127818161813,-7.13800589150319,11.893705440415,-11.2431058832808,8.0755798938444,-0.243572680687537,-4.71004000194342,4.18463644149953,-5.67787602216532,1.4345610407172322,8.550159002968048,10.753718410763996,-28.735346958549332,47.880284444699114,-45.2611770511925,32.509722416639185,-0.9805463312256215,-18.96112663700651,16.846018603741367,-22.857327377491067,0.7568575315214635,0.9519159548053341,-2.543644364848745,4.2383485360659225,-4.0065059287002684,2.877750957632977,-0.0867976695563476,-1.6784332895293461,1.4912045556072553,-2.0233238200717123,5.673535346379203,-15.160431065092142,25.261074896640462,-23.879264642231245,17.151747161907963,-0.5173247109950854,-10.003667389556085,8.88776126948056,-12.05925707243281,-19.06759939823414,31.771395841573437,-30.03346343963043,21.5721203743406,-0.6506503875588573,-12.581827091740072,11.178328024181825,-15.167186335942956,-84.8973395054858,80.25335603365252,-57.64353685956604,1.7386232297568645,33.620293283087825,-29.869959573222587,40.52871249744075,-133.72218961113873,96.04856851792313,-2.8969817174298242,-56.01982839568673,49.77083321042182,-67.53098493482953,-90.79459981538612,2.738513439244523,52.95547845633797,-47.04831059481459,63.83696130934589,-1.9669906428500563,-38.036304338897125,33.79336591002218,-45.85214144433948,1.147237069418891,-1.0192631157587961,1.3829754833302963,-19.70980503305295,26.74302319047404,-23.75984691266939
